ENTREZID,sample_1000,sample_1001,sample_1002,sample_1003,sample_1004,sample_1005,sample_1006,sample_1007,sample_1008,sample_1009,sample_1010,sample_1011,sample_1013,sample_1015,sample_1016,sample_1017,sample_1018,sample_1019,sample_1020,sample_1021,sample_1022,sample_1023,sample_1024,sample_1025,sample_1027,sample_1028,sample_1029,sample_1030,sample_1031,sample_1032,sample_1034,sample_1035,sample_1036,sample_1037,sample_1039,sample_1040,sample_1041,sample_1042,sample_1043,sample_1044,sample_1045,sample_1046,sample_1047,sample_1048,sample_1049,sample_1050,sample_1051,sample_940,sample_941,sample_942,sample_943,sample_944,sample_945,sample_947,sample_948,sample_949,sample_950,sample_951,sample_952,sample_953,sample_954,sample_955,sample_956,sample_957,sample_958,sample_959,sample_960,sample_961,sample_962,sample_963,sample_964,sample_965,sample_966,sample_967,sample_968,sample_969,sample_970,sample_971,sample_973,sample_975,sample_976,sample_977,sample_978,sample_979,sample_980,sample_981,sample_982,sample_983,sample_984,sample_985,sample_986,sample_987,sample_988,sample_989,sample_990,sample_991,sample_992,sample_994,sample_995,sample_996,sample_997,sample_998,sample_999
100,1.71913135800208,0.188501581631662,2.74365348382769,3.72954918834258,0.961233955829576,0.0783978984655718,0.928886835822925,4.34898498689362,0.0301652628107585,4.66019599156115,8.17334343784814,6.45655486175422,1.9558333506018,3.34966958570082,0.00316034312017059,0.596729094945238,0.635232008921905,4.27819943530854,8.99839731282583,2.68574599581861,0.0600022819828701,2.69889680762377,2.27714041910669,3.00266073372947,9.06798729846563,1.70983770668065,0.315292861350602,0.269358687183544,6.89670367636268,2.19615294973566,0.0162447377880564,1.42427465808413,2.81341588704404,6.86251547352872,0.0191575914972006,0.00645132502661447,4.61737636395658,0.0805666643071822,0.318224623520321,1.56818377022095,0.474525955339661,5.80089187315527,9.59833708375004,2.15803459532484,3.18910990811712,1.35409907185603,1.32509732000944,0.348672985216005,0.26471664283951,6.73970392601825,8.78611423713046,1.90211556424807,2.23169010388902,7.01078770714507,0.960774811267768,0.191301538769569,2.93010897135785,3.77514008311588,2.14764950139101,1.05942795685006,0.565811234971496,0.74310714201137,1.08773396571499,0.0101473902326397,0.739601663686784,0.00487281348271914,2.95485518150747,6.68920029972915,1.46555898476549,0.307066397362505,2.70829809434327,3.17409091087045,1.74196814630251,0.125699442143672,1.00731893115087,1.85763825720088,7.41924870894687e-07,5.60722100738903,8.35942357020619,1.28926915308034,0.0190910731648347,1.28201749301677,0.0808659823436944,3.56159690401811,7.32941851218288,2.7038502400024,0.637178785553152,2.63307893313748,3.21833116623626,4.55208871495068,1.17747510134304,3.27310977375094,2.67153877307919,0.334315189691904,4.67059969848825,9.85879265822068,7.75158759952582,2.88892145455534,0.0300325178295222,0.472879293204817,0.0344038741092333,3.11604676501909,4.76801978009631
10005,2.65744782552323,3.31007464302857,2.9667523423929,2.86551098321482,4.01361424419185,2.75907089434153,2.39975273269993,3.89677404696847,2.20178792381562,2.10637032904284,2.57596069877246,2.5707504754358,3.67901465801121,2.86914600129646,4.39704291371443,2.40830452048636,4.48767708721822,4.03790603232389,3.63122799108294,3.03836057459632,5.37484057459852,2.97665610521174,2.98642423266972,3.24585303617784,4.05337638003419,5.03776668625011,2.59811694529139,2.01655800336821,4.36014487972073,3.95551152616054,2.22174138926831,2.67883529721707,2.9870044918846,3.19244790935505,4.97214971089597,5.57842041798294,2.32733212190575,2.91321892434303,3.19927416152035,4.42832404061484,4.29788773248334,4.25703088726198,4.50173273328989,3.00481466948812,3.47616350411129,2.68077882264439,3.35812501660159,4.38277722111398,2.04507971073403,3.929461763074,4.24573628956008,3.09390127961731,2.69184969617161,3.37309690442249,3.96821151561015,2.73145424268582,3.29739429805353,2.75718794613877,2.92907312405944,2.34095192552171,2.51821998531731,2.76602962209288,3.63632621459988,3.23723239693917,4.00850046264051,4.53632044894118,3.142048790691,3.53379421399071,3.70495818778734,3.24027613219797,3.89375807991166,3.16247299005062,3.95720035119269,3.73603198898917,3.11608731961341,2.4014164242502,3.5660672850594,2.44017665949128,3.16723256367869,3.19793005260678,0.00755326768542177,4.04518157094784,3.86941872344749,6.05640340280001,4.27819202297222,4.02827257621835,2.70842040465631,3.28433546423852,3.64720203021842,4.22228475759716,3.47001254405179,3.32606749371159,3.68218818265208,2.49650614966079,2.64275867592688,4.14367981182851,3.10276294476278,4.26805303945148,0.564439076637661,4.23740671422746,5.35988202052965,3.54079359105356,2.91068622158244
10007,5.92112069165367,2.1330566848444,3.63435923551455,3.4159859249041,4.03499601990518,0.76349335665425,4.06338200830713,4.13792721713824,0.400008013812781,2.63976546462107,6.18278773096499,2.18374655133771,3.36063858210217,2.8371827474102,1.19120096358997,1.44576866942903,4.90342434448371,4.93309790968021,3.15798955350943,6.2183237753257,0.0661693050103388,4.3300610525335,3.83481011894022,4.17309349059002,3.19264179038898,5.51424103383237,1.29136252499051,2.18773041852198,0.02458528278374,2.78491660162819,0.842193949244345,6.39483029271571,4.80327498401244,4.81573016358441,1.39930744320919,0.0190060871070116,2.53175510740461,0.569988033341448,2.12509956989741,3.00144819581364,3.65062010833202,4.07932540914403,3.92438621074208,4.42466363297745,4.39687338860261,3.94251079831264,3.13977077834744,0.0173887837511047,2.80785482409183,4.41730610864012,4.81276078342653,6.25583919313101,4.38762640875782,2.18140215314314,4.46092536844912,0.615284570239215,3.86042770963698,2.27464457541037,3.04869568203384,3.53801926363898,3.48658656532395,1.68784987586477,2.86219273454499,0.831304902071038,5.11740332836964,1.53037405214022,5.75767277244515,5.00939248548749,7.88073811627207,2.15544007236108,3.47982103165747,3.40291041305009,4.67096734540777,1.30068597666363,2.89167956072674,4.18888072859795,2.57416850879304,2.58851270975112,3.65276882516644,2.85573070673754,0.0151799681334563,4.65728950641486,0.427891571894025,3.7800174942624,5.56091043856597,5.22022425333135,0.886306669511215,2.97708791761357,4.24723391383203,4.27184323522359,1.89552989045614,3.23433423894944,4.06052558695282,1.23689466743766,2.51062202699976,4.49090459263393,3.0784863980349,3.04747579948604,0.0348700873264159,3.71146596424971,0.747024898695786,3.68147019087715,4.49660444161501
100137049,0.175337265132261,0.0001498280105469,2.29335667227032,4.57631810016552,2.9309461841484,0.0001498280105469,3.12794079939489,0.0001498280105469,0.0001498280105469,0.0001498280105469,0.0001498280105469,0.0001498280105469,0.0001498280105469,4.35867148439352,0.0001498280105469,2.96915101922233,4.39239543535111,1.19045812748613,2.76566876787685,0.0001498280105469,0.0001498280105469,3.66545534737731,2.45732993129178,1.36224010598464,0.0001498280105469,3.4806892723939,0.293991902086185,1.91882348552273,17.230457756844,8.31828820579523,0.0001498280105469,7.68067747189997,7.10477278205913,2.7197866385927,0.0001498280105469,0.823024748029051,0.0001498280105469,5.37321089353001,0.0759829834524175,1.50619287679493,4.85289566172411,2.89328727273466,0.0001498280105469,5.07658056633612,4.59488164110919,5.61535367325528,3.27094968055569,0.0001498280105469,2.1365439897616,1.14538295924656,1.62234441661767,0.713813905425285,4.30005275975827,1.522794224322,1.23864040087516,0.0001498280105469,3.5533562434556,2.57508452347789,1.75488150696004,1.63640544292759,2.60364985909435,1.04549299534797,5.36143137159182,0.235731250766641,0.0166035599900813,0.0001498280105469,1.64934984831197,4.20855608503197,0.0001498280105469,0.384987250706382,0.0001498280105469,0.0001498280105469,2.09039926889253,0.25427774389424,2.70759620351187,0.0001498280105469,0.0001498280105469,0.0001498280105469,0.165200295928081,4.08433762109567,0.127367732944496,0.986801274242215,0.163750478327497,0.418171288728809,0.0001498280105469,4.29941870141839,0.0001498280105469,1.16203691409693,0.521824281625317,1.14061448010394,13.1904334090457,0.0001498280105469,5.09662456052348,0.0001498280105469,0.0001498280105469,0.0001498280105469,5.44835286850963,0.0001498280105469,0.0001498280105469,3.15910246081061,0.0001498280105469,8.63929147249413,0.0001498280105469
10020,4.2151297422768,2.95508473048555,6.82641801395424,1.74253394415472,2.33253627355882,4.87428683378324,7.58369506620614,4.79809003954304,2.42635974067523,2.2900302782911,0.298343481743517,3.12531705186486,0.227980036931323,3.06197608693769,5.01324163737352,1.73498338836803,2.28960761503799,2.36345150542494,2.20434859554562,1.54535980964842,1.30315612799826,2.22108860683668,2.96543421504875,3.77029195236641,1.78292397793123,0.768982579541977,3.92351915461744,1.01000660830599,2.8541712348825,0.302747799065335,0.613624600758177,1.38537005877134,3.02854390404185,0.873864698644807,0.204303776472285,1.07401790793546,2.38257318215846,4.04280732056644,2.05554300492802,0.407919871444399,2.14509568350754,1.82716484815833,1.32780886132382,3.15704452022664,6.02435611372218,4.09374582543956,4.54184243454665,0.354054374667036,2.79797913051464,6.34565603873777,7.35434211262776,6.73239807135742,6.33136238794996,6.74403093045413,3.387604925573,6.61135169819695,6.06961205983582,5.87247039824936,6.47121087296142,7.40853822298628,7.95160305919594,6.38587211400701,7.31612958449237,2.15161756616861,0.637208858905915,0.154669169982361,1.25088226976556,0.25090928744466,0.325337494302571,1.07132212634424,1.71463458905073,0.713098364614967,1.5286542272903,3.80506271918689,1.57567997925611,5.77638072782288,1.12923007737118,5.92708602118159,1.93041032260515,0.445344513727637,0.891785365895185,3.69937887470273,0.513337681580103,2.38340290285221,4.75619770843294,1.06484631427031,0.389411039875407,0.794127649152152,4.52376045085085,3.03655891653631,1.02363691087234,1.8925719295271,4.18136873627281,1.37167662863857,3.95845512425119,4.73110030459307,3.83866322201772,1.65644586232519,1.85352268482187,3.26427122404045,0.387556382786237,6.85211079697716,0.661853184683188
10026,4.56022401046423,2.49337142940384,3.77684308891552,4.15722782451663,2.92098313686841,2.25295923628938,5.286915404557,4.33586803232151,1.18206227882183,5.85583806093722,2.51738790640083,1.74686223260104,5.19786534348686,5.02747140442291,4.7627525868541,0.686341875600035,2.35120003662536,1.68642885280888,1.96514323313773,3.48465878060132,3.29680309006848,4.19038787050893,5.14238357336201,5.48375986238177,2.28366433086486,3.39134844183298,1.47427813774917,2.26391541526572,2.83504383164621,4.10831410371553,1.61154590648148,3.3100480112982,3.83757241319974,2.72547472156642,3.49503994545937,0.0121637966072432,5.30890975085904,2.37914940890599,2.4221752288901,4.41618798585098,1.84170071570105,1.98107800675008,2.02469655932668,3.71557380800583,4.45635056776666,4.83572179583248,4.1255226715573,2.60085864065017,1.10432582016603,2.28019461386788,2.54296260396756,5.31783052027946,4.04422693967898,2.80323833761815,3.2446055987434,1.85587455786258,3.56289243972991,6.33647358500844,3.8489378858816,5.43425176502693,4.31152194194736,2.28228774718486,6.01838567365486,1.14825301254021,2.78494405908668,3.26740450389705,4.67042748844414,2.376610090089,4.30693234368665,1.92259781194261,3.30587627946722,2.91448433908318,4.44153299211809,2.122535122616,2.78897653795063,3.89721414836521,0.391689305187967,3.23674013781781,4.78770580866584,6.74179292613619,4.27546298816343,2.16059903803185,3.42656062711166,3.358507166899,2.70233822707951,3.07776180607391,1.44753802567296,3.29945488264856,3.04027984309805,3.64025662787038,1.98417704125965,3.56510858169381,3.915084030962,0.86856166367432,4.83998306102665,2.64392176986919,2.27727377960571,3.92595774101192,5.35019580221285,2.18036602630846,3.29023497451722,4.19298159214341,2.32871659052741
10050,3.6500839734943,2.15862837811064,0.900690900500946,5.59189267750933,0.00214035317017156,9.18999426855628,1.64671954956387,2.44236844522958,6.92842593764603,0.00214035317017156,4.78915275431178,1.11076441777807,1.66209678130369,5.817600937095,4.41397019556412,10.3655462962228,0.00214035317017156,1.16193210668647,1.19575529182526,3.81248325892465,5.02971623728993,1.11076441777807,3.77237525905582,2.07451180240972,0.00214035317017156,0.00214035317017156,2.11674697813191,2.7850061817942,5.87081725022609,0.00214035317017156,5.49297137603256,0.00214035317017156,4.18754633981984,1.45840665516804,5.01403379514911,0.00214035317017156,2.48161960140154,1.05906768372378,0.00214035317017156,0.00214035317017156,1.44238902520186,4.22447029048275,0.00214035317017156,7.49010006869479,0.00214035317017156,1.36152202009785,2.57202482678003,11.2808976227133,2.85806127171373,0.00214035317017156,2.62296039668654,2.01763747643271,5.25175164450354,1.88725437596028,1.22935121189831,4.96668916424202,4.36949828563906,3.30854967096909,1.49028879348902,1.82819676537149,0.700048499879423,3.30854967096909,2.15862837811064,9.3443009674398,2.15862837811064,0.00214035317017156,5.25175164450354,0.00214035317017156,3.90156695327433,2.1027081891652,1.36152202009785,1.26272290061601,1.84302669293644,2.32273161966706,4.95875462329632,0.00214035317017156,8.80045991952883,1.70794674543751,5.75027402589235,4.00833472205808,5.63369566077903,2.68590873600446,0.00214035317017156,2.28220797688315,1.24606489794568,5.38476645039306,2.34956606125926,3.09414551117339,4.11287020376687,0.00214035317017156,0.00214035317017156,0.00214035317017156,2.6984038597066,5.63369566077903,0.00214035317017156,0.00214035317017156,0.00214035317017156,3.28640890573679,1.39402593719516,2.44236844522958,2.08862987166677,3.96977334968095,0.00214035317017156
100526794,9.07149547168854,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,7.59035031525475,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,4.08539620803566,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,12.0420221805622,0.00863739114074034,3.93027029225193,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,15.918390616539,0.00863739114074034,0.00863739114074034,0.00863739114074034,4.59330738962456,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,4.76288659871135,0.00863739114074034,0.00863739114074034,14.9880779059222,10.4854125643044,0.00863739114074034,7.53319330630505,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,5.59077485740828,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,5.70255015444016,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,4.99103153876888,0.00863739114074034,5.89233874461669,8.14560527429029,2.73452492295118,10.9995244870631,5.91887275230508,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,6.10076969953126,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034
10057,2.60747455480639,2.13357638479185,2.5204189590472,2.63953254229411,2.34729222239037,2.73876514977312,2.11580829547117,2.32723272889352,6.61767160706808,0.222507629199176,4.32716405121871,0.387980920551348,3.19518164116611,4.53694413358076,3.99397834897807,4.89722268374774,2.64678987179884,2.60026446413098,1.10827650123845,3.10326679651766,0.486214911363265,4.74553255786357,3.05346938802402,4.61065196040595,1.07675038030119,3.41081779382808,1.97039489491421,1.58797660269479,0.143656658354078,4.17060782417157,5.93944570959534,2.25089216478314,3.22023176380886,0.468067588493265,5.84334368519559,3.79892273454531,2.64849899501658,2.83382166720892,2.49287691107303,0.228560671823793,3.15832829049063,2.56884741863786,2.74196807081227,3.50881937750468,1.03595314073114,3.24956702287326,3.23669359804274,0.0278985990016371,1.32484523797344,2.19212450911995,1.17247802728589,2.61357932409161,2.97157274249648,0.327392209720899,1.91181647998814,3.00948606527474,1.89101223580719,4.74185446515095,2.84100190633684,2.33457149297522,2.63522500368241,2.17388040606016,1.6611234710198,5.22749898234936,3.49497992548715,6.33619257467806,4.1439166325635,0.0313083619136068,4.41452912928106,1.95994646721367,2.32568635242942,3.1888181146096,2.61133655713935,2.5028031369761,2.12852264410092,6.12098206137263,6.99054666186705,4.60575309461031,3.37109084379541,1.91949096546321,9.69649002404353,3.76155203472583,3.95309862950485,6.31387717384099,1.7363239414459,4.25167866382129,1.04958924104643,3.09470164436707,3.45847355781161,2.49063277534165,2.78266428636227,3.24138704158378,3.77756684935391,6.27112878686772,7.6902049728146,2.88100202870275,0.652281528648327,6.76416675656416,4.62727229297564,2.93346756670106,4.77008590542897,6.25703257260484,0.0172171220704784
10060,3.34080513680605,4.39755971516411,4.13905710290986,3.86645764551608,1.51090718111321,5.87071218738802,2.3652885596657,1.62916796133136,7.18203326592962,3.03209901080045,7.45100309177996,4.99609521100988,3.84774484484449,5.77508902704935,1.62081290019609,5.49410355923247,2.61474670289122,4.1567126700684,4.17179655075007,4.4761185591899,3.19036171179332,2.7299373442048,3.78847306478979,4.56739700733989,1.86956369705265,0.670489533065971,2.58380557635009,0.750741668327882,3.81010782248644,3.5184199577021,3.31703630922583,0.941123785162757,3.78304971669415,4.12640770439018,3.78847306478979,4.96191989030752,3.08541178818555,3.04783833436043,1.62499217593969,0.824825906345364,2.50385279511197,2.69295939301248,1.27461786003707,3.34080513680605,2.87517361691717,3.08541178818555,2.72658699008039,1.85761511432976,1.4550348968488,1.56193325566768,1.05945798353513,3.42894526334259,6.70037643146721,6.69886237172055,3.2541001611222,9.55594353975013,3.71200559646133,5.00885097287895,4.23168110357588,4.04468482369434,4.36627019457799,4.07804600277581,2.96225126622378,6.30191353491328,1.78127036807913,0.824825906345364,1.76910865626415,0.974540637935734,2.89789532783017,1.32366498061801,1.55770091557205,4.18182724999129,0.917117123473837,4.19183786652905,3.24806471887045,3.62315778617988,3.39680733848911,0.824825906345364,3.33784020523787,0.215572669239483,4.68883006329364,1.16132471351576,2.52483361319975,2.4722155656632,1.10601847390131,2.69295939301248,3.51269546413904,3.21473892932295,2.56653296544644,0.926733624240399,0.750741668327882,1.5534649899006,3.83164937080265,5.50757350065712,2.03776121244456,2.76996745737419,3.18118952687699,0.907482091643355,3.29016061865229,5.26745302020825,2.07226050860661,4.23416079543231,1.09674099730655
