SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3,SampleID_S4,TaskID_S4,TaskScore_S4,BinaryTaskScore_S4,EssentialRxnsTask_S4,ExpressionScoreEssentialRxnsTask_S4,GeneAssociatedToEssentialRxnsTask_S4,GeneExpressionValue_S4,SampleID_S5,TaskID_S5,TaskScore_S5,BinaryTaskScore_S5,EssentialRxnsTask_S5,ExpressionScoreEssentialRxnsTask_S5,GeneAssociatedToEssentialRxnsTask_S5,GeneExpressionValue_S5,SampleID_S6,TaskID_S6,TaskScore_S6,BinaryTaskScore_S6,EssentialRxnsTask_S6,ExpressionScoreEssentialRxnsTask_S6,GeneAssociatedToEssentialRxnsTask_S6,GeneExpressionValue_S6
1,7,1.54365045355441,1,CALR_CANX_release,-1,811,,2,7,1.57747971848559,1,CALR_CANX_release,-1,811,,3,7,1.50860199677043,0,CALR_CANX_release,-1,811,,4,7,1.52198253390591,0,CALR_CANX_release,-1,811,,5,7,1.52676960482135,0,CALR_CANX_release,-1,811,,6,7,1.53955145496482,0,CALR_CANX_release,-1,811,
1,7,1.54365045355441,1,Glucosidase_3_misfolded,3.42991923817543,23193,24.93395615,2,7,1.57747971848559,1,Glucosidase_3_misfolded,3.49031256354905,23193,25.54433441,3,7,1.50860199677043,0,Glucosidase_3_misfolded,3.39749126959804,23193,24.6092453,4,7,1.52198253390591,0,Glucosidase_3_misfolded,3.51073490050024,23193,25.75241089,5,7,1.52676960482135,0,Glucosidase_3_misfolded,3.4899321255463,23193,25.54046631,6,7,1.53955145496482,0,Glucosidase_3_misfolded,3.47510270099481,23193,25.38991737
1,7,1.54365045355441,1,UGGT_Refolding_1,3.48764494793808,56886,22.96201134,2,7,1.57747971848559,1,UGGT_Refolding_1,3.56900163427376,56886,23.71208954,3,7,1.50860199677043,0,UGGT_Refolding_1,3.39330890044528,56886,22.10741234,4,7,1.52198253390591,0,UGGT_Refolding_1,3.39570263488431,56886,22.12889862,5,7,1.52676960482135,0,UGGT_Refolding_1,3.41699810594861,56886,22.32050133,6,7,1.53955145496482,0,UGGT_Refolding_1,3.46028679789618,56886,22.71250916
1,7,1.54365045355441,1,UGGT_Refolding_2,3.48764494793808,56886,22.96201134,2,7,1.57747971848559,1,UGGT_Refolding_2,3.56900163427376,56886,23.71208954,3,7,1.50860199677043,0,UGGT_Refolding_2,3.39330890044528,56886,22.10741234,4,7,1.52198253390591,0,UGGT_Refolding_2,3.39570263488431,56886,22.12889862,5,7,1.52676960482135,0,UGGT_Refolding_2,3.41699810594861,56886,22.32050133,6,7,1.53955145496482,0,UGGT_Refolding_2,3.46028679789618,56886,22.71250916
1,7,1.54365045355441,1,CALR_Ca2_degradation,-1,811,,2,7,1.57747971848559,1,CALR_Ca2_degradation,-1,811,,3,7,1.50860199677043,0,CALR_Ca2_degradation,-1,811,,4,7,1.52198253390591,0,CALR_Ca2_degradation,-1,811,,5,7,1.52676960482135,0,CALR_Ca2_degradation,-1,811,,6,7,1.53955145496482,0,CALR_Ca2_degradation,-1,811,
1,7,1.54365045355441,1,CAATPaser,-1,,,2,7,1.57747971848559,1,CAATPaser,-1,,,3,7,1.50860199677043,0,CAATPaser,-1,,,4,7,1.52198253390591,0,CAATPaser,-1,,,5,7,1.52676960482135,0,CAATPaser,-1,,,6,7,1.53955145496482,0,CAATPaser,-1,,
1,8,0.866822185811071,1,Mannosidase_1C,-1,9695,,2,8,0.867427133306536,1,Mannosidase_1C,-1,9695,,3,8,0.876161499587422,1,Mannosidase_1C,-1,9695,,4,8,0.860826194569643,1,Mannosidase_1C,-1,9695,,5,8,0.861414762838781,1,Mannosidase_1C,-1,9695,,6,8,0.865503919068733,1,Mannosidase_1C,-1,9695,
1,8,0.866822185811071,1,Mannosidase_1B_misfold,3.31620415283408,11253,21.42078972,2,8,0.867427133306536,1,Mannosidase_1B_misfold,3.40042681700665,11253,22.17133331,3,8,0.876161499587422,1,Mannosidase_1B_misfold,3.35675021116974,11253,21.78053474,4,8,0.860826194569643,1,Mannosidase_1B_misfold,3.4864820267346,11253,22.95137787,5,8,0.861414762838781,1,Mannosidase_1B_misfold,3.5049950690496,11253,23.1209507,6,8,0.865503919068733,1,Mannosidase_1B_misfold,3.49943513663557,11253,23.06995773
1,8,0.866822185811071,1,Mannosidase_1A_misfold,3.31620415283408,11253,21.42078972,2,8,0.867427133306536,1,Mannosidase_1A_misfold,3.40042681700665,11253,22.17133331,3,8,0.876161499587422,1,Mannosidase_1A_misfold,3.35675021116974,11253,21.78053474,4,8,0.860826194569643,1,Mannosidase_1A_misfold,3.4864820267346,11253,22.95137787,5,8,0.861414762838781,1,Mannosidase_1A_misfold,3.5049950690496,11253,23.1209507,6,8,0.865503919068733,1,Mannosidase_1A_misfold,3.49943513663557,11253,23.06995773
1,8,0.866822185811071,1,Mannosidase_1D_misfold,3.31620415283408,11253,21.42078972,2,8,0.867427133306536,1,Mannosidase_1D_misfold,3.40042681700665,11253,22.17133331,3,8,0.876161499587422,1,Mannosidase_1D_misfold,3.35675021116974,11253,21.78053474,4,8,0.860826194569643,1,Mannosidase_1D_misfold,3.4864820267346,11253,22.95137787,5,8,0.861414762838781,1,Mannosidase_1D_misfold,3.5049950690496,11253,23.1209507,6,8,0.865503919068733,1,Mannosidase_1D_misfold,3.49943513663557,11253,23.06995773
1,8,0.866822185811071,1,OS9_recognition,-1,10956,,2,8,0.867427133306536,1,OS9_recognition,-1,10956,,3,8,0.876161499587422,1,OS9_recognition,-1,10956,,4,8,0.860826194569643,1,OS9_recognition,-1,10956,,5,8,0.861414762838781,1,OS9_recognition,-1,10956,,6,8,0.865503919068733,1,OS9_recognition,-1,10956,
1,8,0.866822185811071,1,OS9_binding_SEL1,-1,10956,,2,8,0.867427133306536,1,OS9_binding_SEL1,-1,10956,,3,8,0.876161499587422,1,OS9_binding_SEL1,-1,10956,,4,8,0.860826194569643,1,OS9_binding_SEL1,-1,10956,,5,8,0.861414762838781,1,OS9_binding_SEL1,-1,10956,,6,8,0.865503919068733,1,OS9_binding_SEL1,-1,10956,
1,8,0.866822185811071,1,OS9_transfer_SYVN1,-1,10956,,2,8,0.867427133306536,1,OS9_transfer_SYVN1,-1,10956,,3,8,0.876161499587422,1,OS9_transfer_SYVN1,-1,10956,,4,8,0.860826194569643,1,OS9_transfer_SYVN1,-1,10956,,5,8,0.861414762838781,1,OS9_transfer_SYVN1,-1,10956,,6,8,0.865503919068733,1,OS9_transfer_SYVN1,-1,10956,
1,8,0.866822185811071,1,BiP_atp_formation,3.77970276365182,3309,28.93738937,2,8,0.867427133306536,1,BiP_atp_formation,3.74723702112208,3309,28.58430672,3,8,0.876161499587422,1,BiP_atp_formation,3.81836176416607,3309,29.3608284,4,8,0.860826194569643,1,BiP_atp_formation,3.6707505845316,3309,27.76148224,5,8,0.861414762838781,1,BiP_atp_formation,3.66634783315428,3309,27.71450043,6,8,0.865503919068733,1,BiP_atp_formation,3.69326559871144,3309,28.002388
1,8,0.866822185811071,1,BiP_ATPase,3.77970276365182,3309,28.93738937,2,8,0.867427133306536,1,BiP_ATPase,3.74723702112208,3309,28.58430672,3,8,0.876161499587422,1,BiP_ATPase,3.81836176416607,3309,29.3608284,4,8,0.860826194569643,1,BiP_ATPase,3.6707505845316,3309,27.76148224,5,8,0.861414762838781,1,BiP_ATPase,3.66634783315428,3309,27.71450043,6,8,0.865503919068733,1,BiP_ATPase,3.69326559871144,3309,28.002388
1,8,0.866822185811071,1,BiP_NEF,-1,64374,,2,8,0.867427133306536,1,BiP_NEF,-1,64374,,3,8,0.876161499587422,1,BiP_NEF,-1,64374,,4,8,0.860826194569643,1,BiP_NEF,-1,64374,,5,8,0.861414762838781,1,BiP_NEF,-1,64374,,6,8,0.865503919068733,1,BiP_NEF,-1,64374,
1,8,0.866822185811071,1,BiP_adp_degradation,3.77970276365182,3309,28.93738937,2,8,0.867427133306536,1,BiP_adp_degradation,3.74723702112208,3309,28.58430672,3,8,0.876161499587422,1,BiP_adp_degradation,3.81836176416607,3309,29.3608284,4,8,0.860826194569643,1,BiP_adp_degradation,3.6707505845316,3309,27.76148224,5,8,0.861414762838781,1,BiP_adp_degradation,3.66634783315428,3309,27.71450043,6,8,0.865503919068733,1,BiP_adp_degradation,3.69326559871144,3309,28.002388
1,9,-1,-1,Ubiquitination_lumped,-1,10277,,2,9,-1,-1,Ubiquitination_lumped,-1,10277,,3,9,-1,-1,Ubiquitination_lumped,-1,10277,,4,9,-1,-1,Ubiquitination_lumped,-1,10277,,5,9,-1,-1,Ubiquitination_lumped,-1,10277,,6,9,-1,-1,Ubiquitination_lumped,-1,10277,
1,9,-1,-1,retro_TRANSLOC_1,-1,23480,,2,9,-1,-1,retro_TRANSLOC_1,-1,23480,,3,9,-1,-1,retro_TRANSLOC_1,-1,23480,,4,9,-1,-1,retro_TRANSLOC_1,-1,23480,,5,9,-1,-1,retro_TRANSLOC_1,-1,23480,,6,9,-1,-1,retro_TRANSLOC_1,-1,23480,
1,9,-1,-1,retro_TRANSLOC_2,-1,55829,,2,9,-1,-1,retro_TRANSLOC_2,-1,55829,,3,9,-1,-1,retro_TRANSLOC_2,-1,55829,,4,9,-1,-1,retro_TRANSLOC_2,-1,55829,,5,9,-1,-1,retro_TRANSLOC_2,-1,55829,,6,9,-1,-1,retro_TRANSLOC_2,-1,55829,
1,10,-1,-1,Proteasome_complex,-1,389362,,2,10,-1,-1,Proteasome_complex,-1,389362,,3,10,-1,-1,Proteasome_complex,-1,389362,,4,10,-1,-1,Proteasome_complex,-1,389362,,5,10,-1,-1,Proteasome_complex,-1,389362,,6,10,-1,-1,Proteasome_complex,-1,389362,
1,10,-1,-1,Ubiquitination_deglycosylation,-1,55768,,2,10,-1,-1,Ubiquitination_deglycosylation,-1,55768,,3,10,-1,-1,Ubiquitination_deglycosylation,-1,55768,,4,10,-1,-1,Ubiquitination_deglycosylation,-1,55768,,5,10,-1,-1,Ubiquitination_deglycosylation,-1,55768,,6,10,-1,-1,Ubiquitination_deglycosylation,-1,55768,
1,10,-1,-1,Ubiquitination_removal,-1,389362,,2,10,-1,-1,Ubiquitination_removal,-1,389362,,3,10,-1,-1,Ubiquitination_removal,-1,389362,,4,10,-1,-1,Ubiquitination_removal,-1,389362,,5,10,-1,-1,Ubiquitination_removal,-1,389362,,6,10,-1,-1,Ubiquitination_removal,-1,389362,
1,10,-1,-1,Ubiquitination_degradation,-1,389362,,2,10,-1,-1,Ubiquitination_degradation,-1,389362,,3,10,-1,-1,Ubiquitination_degradation,-1,389362,,4,10,-1,-1,Ubiquitination_degradation,-1,389362,,5,10,-1,-1,Ubiquitination_degradation,-1,389362,,6,10,-1,-1,Ubiquitination_degradation,-1,389362,
1,10,-1,-1,Proteasome_degradation,-1,,,2,10,-1,-1,Proteasome_degradation,-1,,,3,10,-1,-1,Proteasome_degradation,-1,,,4,10,-1,-1,Proteasome_degradation,-1,,,5,10,-1,-1,Proteasome_degradation,-1,,,6,10,-1,-1,Proteasome_degradation,-1,,
1,10,-1,-1,PROTA_formation,-1,143471,,2,10,-1,-1,PROTA_formation,-1,143471,,3,10,-1,-1,PROTA_formation,-1,143471,,4,10,-1,-1,PROTA_formation,-1,143471,,5,10,-1,-1,PROTA_formation,-1,143471,,6,10,-1,-1,PROTA_formation,-1,143471,
1,10,-1,-1,PROTB_formation,-1,122706,,2,10,-1,-1,PROTB_formation,-1,122706,,3,10,-1,-1,PROTB_formation,-1,122706,,4,10,-1,-1,PROTB_formation,-1,122706,,5,10,-1,-1,PROTB_formation,-1,122706,,6,10,-1,-1,PROTB_formation,-1,122706,
1,11,1.73853359815097,1,GOLGI_MGAT4B,-1,11282,,2,11,1.64920074890393,0,GOLGI_MGAT4B,-1,11282,,3,11,1.73232664977204,0,GOLGI_MGAT4B,-1,11282,,4,11,1.74997431471242,1,GOLGI_MGAT4B,-1,11282,,5,11,1.6333547719133,0,GOLGI_MGAT4B,-1,11282,,6,11,1.66694325926093,0,GOLGI_MGAT4B,-1,11282,
1,11,1.73853359815097,1,GOLGI_MGAT5,3.62295628224752,4249,24.21630478,2,11,1.64920074890393,0,GOLGI_MGAT5,3.20832883168486,4249,20.47775078,3,11,1.73232664977204,0,GOLGI_MGAT5,3.69720390342178,4249,24.91911697,4,11,1.74997431471242,1,GOLGI_MGAT5,3.57695377927628,4249,23.78606224,5,11,1.6333547719133,0,GOLGI_MGAT5,3.28146947832151,4249,21.11491776,6,11,1.66694325926093,0,GOLGI_MGAT5,3.24230424802513,4249,20.77256966
1,11,1.73853359815097,1,GOLGI_MGAT1,3.33117811035635,4245,21.55330658,2,11,1.64920074890393,0,GOLGI_MGAT1,3.38847416393084,4245,22.06404686,3,11,1.73232664977204,0,GOLGI_MGAT1,3.23210269566639,4245,20.68383598,4,11,1.74997431471242,1,GOLGI_MGAT1,3.42294347957339,4245,22.37413979,5,11,1.6333547719133,0,GOLGI_MGAT1,3.2519496093317,4245,20.85663223,6,11,1.66694325926093,0,GOLGI_MGAT1,3.4254687890186,4245,22.39694214
1,11,1.73853359815097,1,GOLGI_MGAT2,-1,4247,,2,11,1.64920074890393,0,GOLGI_MGAT2,-1,4247,,3,11,1.73232664977204,0,GOLGI_MGAT2,-1,4247,,4,11,1.74997431471242,1,GOLGI_MGAT2,-1,4247,,5,11,1.6333547719133,0,GOLGI_MGAT2,-1,4247,,6,11,1.66694325926093,0,GOLGI_MGAT2,-1,4247,
1,11,1.73853359815097,1,GOLGI_MGAT3,-1,4248,,2,11,1.64920074890393,0,GOLGI_MGAT3,-1,4248,,3,11,1.73232664977204,0,GOLGI_MGAT3,-1,4248,,4,11,1.74997431471242,1,GOLGI_MGAT3,-1,4248,,5,11,1.6333547719133,0,GOLGI_MGAT3,-1,4248,,6,11,1.66694325926093,0,GOLGI_MGAT3,-1,4248,
1,11,1.73853359815097,1,GOLGI_MGAT4C,-1,25834,,2,11,1.64920074890393,0,GOLGI_MGAT4C,-1,25834,,3,11,1.73232664977204,0,GOLGI_MGAT4C,-1,25834,,4,11,1.74997431471242,1,GOLGI_MGAT4C,-1,25834,,5,11,1.6333547719133,0,GOLGI_MGAT4C,-1,25834,,6,11,1.66694325926093,0,GOLGI_MGAT4C,-1,25834,
1,12,1.067884880293,0,GOLGI_FUT8_EPO,3.203654640879,2530,20.43734741,2,12,1.14152788324664,0,GOLGI_FUT8_EPO,3.42458364973991,2530,22.38894844,3,12,1.11396652324387,0,GOLGI_FUT8_EPO,3.3418995697316,2530,21.64843369,4,12,1.14087227223801,0,GOLGI_FUT8_EPO,3.42261681671404,2530,22.37119102,5,12,1.15303811632783,0,GOLGI_FUT8_EPO,3.4591143489835,2530,22.70184708,6,12,1.14951516824321,0,GOLGI_FUT8_EPO,3.44854550472964,2530,22.60584831
1,12,1.067884880293,0,GOLGI_FUT8,3.203654640879,2530,20.43734741,2,12,1.14152788324664,0,GOLGI_FUT8,3.42458364973991,2530,22.38894844,3,12,1.11396652324387,0,GOLGI_FUT8,3.3418995697316,2530,21.64843369,4,12,1.14087227223801,0,GOLGI_FUT8,3.42261681671404,2530,22.37119102,5,12,1.15303811632783,0,GOLGI_FUT8,3.4591143489835,2530,22.70184708,6,12,1.14951516824321,0,GOLGI_FUT8,3.44854550472964,2530,22.60584831
1,13,0.144802125888384,0,GOLGI_GAL_EPO,-1,8708,,2,13,0.141566372230101,0,GOLGI_GAL_EPO,-1,8708,,3,13,0.1516019103397,1,GOLGI_GAL_EPO,-1,8708,,4,13,0.155845365796822,1,GOLGI_GAL_EPO,-1,8708,,5,13,0.155787096895879,1,GOLGI_GAL_EPO,-1,8708,,6,13,0.15408393861848,1,GOLGI_GAL_EPO,-1,8708,
1,13,0.144802125888384,0,GOLGI_B4GALT_1,3.33044889543283,2683,21.7465992,2,13,0.141566372230101,0,GOLGI_B4GALT_1,3.25602656129231,2683,21.08589935,3,13,0.1516019103397,1,GOLGI_B4GALT_1,3.48684393781309,2683,23.16749382,4,13,0.155845365796822,1,GOLGI_B4GALT_1,3.5844434133269,2683,24.07700157,5,13,0.155787096895879,1,GOLGI_B4GALT_1,3.58310322860521,2683,24.06439209,6,13,0.15408393861848,1,GOLGI_B4GALT_1,3.54393058822503,2683,23.69731522
1,13,0.144802125888384,0,GOLGI_B4GALT_2,3.33044889543283,2683,21.7465992,2,13,0.141566372230101,0,GOLGI_B4GALT_2,3.25602656129231,2683,21.08589935,3,13,0.1516019103397,1,GOLGI_B4GALT_2,3.48684393781309,2683,23.16749382,4,13,0.155845365796822,1,GOLGI_B4GALT_2,3.5844434133269,2683,24.07700157,5,13,0.155787096895879,1,GOLGI_B4GALT_2,3.58310322860521,2683,24.06439209,6,13,0.15408393861848,1,GOLGI_B4GALT_2,3.54393058822503,2683,23.69731522
1,14,1.15272397737234,0,GOLGI_NEUAC_EPO,-1,6487,,2,14,1.12776172155756,0,GOLGI_NEUAC_EPO,-1,6487,,3,14,1.13936532635572,0,GOLGI_NEUAC_EPO,-1,6487,,4,14,1.17230084189498,1,GOLGI_NEUAC_EPO,-1,6487,,5,14,1.16060096152337,1,GOLGI_NEUAC_EPO,-1,6487,,6,14,1.17816183972132,1,GOLGI_NEUAC_EPO,-1,6487,
1,14,1.15272397737234,0,GOLGI_ST6GAL_1,3.45817193211703,6480,24.22457123,2,14,1.12776172155756,0,GOLGI_ST6GAL_1,3.38328516467267,6480,23.50324631,3,14,1.13936532635572,0,GOLGI_ST6GAL_1,3.41809597906717,6480,23.83720779,4,14,1.17230084189498,1,GOLGI_ST6GAL_1,3.51690252568494,6480,24.79788399,5,14,1.16060096152337,1,GOLGI_ST6GAL_1,3.4818028845701,6480,24.45444107,6,14,1.17816183972132,1,GOLGI_ST6GAL_1,3.53448551916397,6480,24.97083855
1,14,1.15272397737234,0,GOLGI_ST6GAL_2,3.45817193211703,6480,24.22457123,2,14,1.12776172155756,0,GOLGI_ST6GAL_2,3.38328516467267,6480,23.50324631,3,14,1.13936532635572,0,GOLGI_ST6GAL_2,3.41809597906717,6480,23.83720779,4,14,1.17230084189498,1,GOLGI_ST6GAL_2,3.51690252568494,6480,24.79788399,5,14,1.16060096152337,1,GOLGI_ST6GAL_2,3.4818028845701,6480,24.45444107,6,14,1.17816183972132,1,GOLGI_ST6GAL_2,3.53448551916397,6480,24.97083855
1,15,0.246360624740899,0,GOLGI_MAN1A,3.44904874637259,4121,25.40590668,2,15,0.248011390269638,1,GOLGI_MAN1A,3.47215946377493,4121,25.64209938,3,15,0.248820697539676,1,GOLGI_MAN1A,3.48348976555547,4121,25.75829506,4,15,0.246870266828636,0,GOLGI_MAN1A,3.4561837356009,4121,25.47871017,5,15,0.248262495614197,1,GOLGI_MAN1A,3.47567493859876,4121,25.67812347,6,15,0.246983565753646,0,GOLGI_MAN1A,3.45776992055104,4121,25.49490929
1,15,0.246360624740899,0,GOLGI_MAN1B,-1,10905,,2,15,0.248011390269638,1,GOLGI_MAN1B,-1,10905,,3,15,0.248820697539676,1,GOLGI_MAN1B,-1,10905,,4,15,0.246870266828636,0,GOLGI_MAN1B,-1,10905,,5,15,0.248262495614197,1,GOLGI_MAN1B,-1,10905,,6,15,0.246983565753646,0,GOLGI_MAN1B,-1,10905,
1,15,0.246360624740899,0,GOLGI_MAN1C,-1,57134,,2,15,0.248011390269638,1,GOLGI_MAN1C,-1,57134,,3,15,0.248820697539676,1,GOLGI_MAN1C,-1,57134,,4,15,0.246870266828636,0,GOLGI_MAN1C,-1,57134,,5,15,0.248262495614197,1,GOLGI_MAN1C,-1,57134,,6,15,0.246983565753646,0,GOLGI_MAN1C,-1,57134,
1,15,0.246360624740899,0,GOLGI_MAN2,-1,4122,,2,15,0.248011390269638,1,GOLGI_MAN2,-1,4122,,3,15,0.248820697539676,1,GOLGI_MAN2,-1,4122,,4,15,0.246870266828636,0,GOLGI_MAN2,-1,4122,,5,15,0.248262495614197,1,GOLGI_MAN2,-1,4122,,6,15,0.246983565753646,0,GOLGI_MAN2,-1,4122,
1,15,0.246360624740899,0,GOLGI_MAN3,-1,4122,,2,15,0.248011390269638,1,GOLGI_MAN3,-1,4122,,3,15,0.248820697539676,1,GOLGI_MAN3,-1,4122,,4,15,0.246870266828636,0,GOLGI_MAN3,-1,4122,,5,15,0.248262495614197,1,GOLGI_MAN3,-1,4122,,6,15,0.246983565753646,0,GOLGI_MAN3,-1,4122,
1,16,1.77872192681333,1,GOLGI_O_Gal,3.55744385362665,2589,23.60478592,2,16,1.78763714032093,1,GOLGI_O_Gal,3.57527428064185,2590,26.75187492,3,16,1.78289668731932,1,GOLGI_O_Gal,3.56579337463864,2590,26.652668,4,16,1.81870898814947,1,GOLGI_O_Gal,3.63741797629893,2590,27.40681648,5,16,1.82885965404708,1,GOLGI_O_Gal,3.65771930809416,2590,27.62254524,6,16,1.8200223223122,1,GOLGI_O_Gal,3.6400446446244,2590,27.43467903
1,16,1.77872192681333,1,GOLGI_O_Core1,-1,29071,,2,16,1.78763714032093,1,GOLGI_O_Core1,-1,29071,,3,16,1.78289668731932,1,GOLGI_O_Core1,-1,29071,,4,16,1.81870898814947,1,GOLGI_O_Core1,-1,29071,,5,16,1.82885965404708,1,GOLGI_O_Core1,-1,29071,,6,16,1.8200223223122,1,GOLGI_O_Core1,-1,29071,
1,16,1.77872192681333,1,GOLGI_O_Core2,-1,9245,,2,16,1.78763714032093,1,GOLGI_O_Core2,-1,9245,,3,16,1.78289668731932,1,GOLGI_O_Core2,-1,9245,,4,16,1.81870898814947,1,GOLGI_O_Core2,-1,9245,,5,16,1.82885965404708,1,GOLGI_O_Core2,-1,9245,,6,16,1.8200223223122,1,GOLGI_O_Core2,-1,9245,
1,17,1.70230137055839,1,ARF1_gdp_binding,3.47882906349232,375,25.21367455,2,17,1.68696753262365,1,ARF1_gdp_binding,3.44363885843791,375,24.8609333,3,17,1.68830856818116,1,ARF1_gdp_binding,3.45437545371677,375,24.96829224,4,17,1.21251781638668,1,ARF1_gdp_binding,3.4797584600066,375,25.22302437,5,17,1.20651728036008,1,ARF1_gdp_binding,3.47023600413634,375,25.1273098,6,17,1.21134957500368,1,ARF1_gdp_binding,3.46747675625461,375,25.09960938
1,17,1.70230137055839,1,ARF1_activation,3.45282663800255,8729,25.48496056,2,17,1.68696753262365,1,ARF1_activation,3.4261941667621,8729,25.21348953,3,17,1.68830856818116,1,ARF1_activation,3.42322985727698,8729,25.18336296,4,17,1.21251781638668,1,ARF1_activation,3.4797584600066,375,25.22302437,5,17,1.20651728036008,1,ARF1_activation,3.47023600413634,375,25.1273098,6,17,1.21134957500368,1,ARF1_activation,3.46747675625461,375,25.09960938
1,17,1.70230137055839,1,ARF1_gdp_degradation,3.47882906349232,375,25.21367455,2,17,1.68696753262365,1,ARF1_gdp_degradation,3.44363885843791,375,24.8609333,3,17,1.68830856818116,1,ARF1_gdp_degradation,3.45437545371677,375,24.96829224,4,17,1.21251781638668,1,ARF1_gdp_degradation,3.4797584600066,375,25.22302437,5,17,1.20651728036008,1,ARF1_gdp_degradation,3.47023600413634,375,25.1273098,6,17,1.21134957500368,1,ARF1_gdp_degradation,3.46747675625461,375,25.09960938
1,17,1.70230137055839,1,GOLGI_TO_ENDOSOME_1,-1,23163,,2,17,1.68696753262365,1,GOLGI_TO_ENDOSOME_1,-1,23163,,3,17,1.68830856818116,1,GOLGI_TO_ENDOSOME_1,-1,23163,,4,17,1.21251781638668,1,GOLGI_TO_ENDOSOME_1,-1,23163,,5,17,1.20651728036008,1,GOLGI_TO_ENDOSOME_1,-1,23163,,6,17,1.21134957500368,1,GOLGI_TO_ENDOSOME_1,-1,23163,
1,17,1.70230137055839,1,GOLGI_TO_ENDOSOME_2,-1,23163,,2,17,1.68696753262365,1,GOLGI_TO_ENDOSOME_2,-1,23163,,3,17,1.68830856818116,1,GOLGI_TO_ENDOSOME_2,-1,23163,,4,17,1.21251781638668,1,GOLGI_TO_ENDOSOME_2,-1,23163,,5,17,1.20651728036008,1,GOLGI_TO_ENDOSOME_2,-1,23163,,6,17,1.21134957500368,1,GOLGI_TO_ENDOSOME_2,-1,23163,
1,17,1.70230137055839,1,GOLGI_TO_ENDOSOME_3,3.40961436151243,8775,24.55449867,2,17,1.68696753262365,1,GOLGI_TO_ENDOSOME_3,3.42145270051316,4905,23.75562286,3,17,1.68830856818116,1,GOLGI_TO_ENDOSOME_3,3.43100365198098,4905,23.8472805,4,17,1.21251781638668,1,GOLGI_TO_ENDOSOME_3,3.49861523395343,8775,25.44654274,5,17,1.20651728036008,1,GOLGI_TO_ENDOSOME_3,3.48680849949777,4905,24.38633728,6,17,1.21134957500368,1,GOLGI_TO_ENDOSOME_3,3.46142533008256,4905,24.14039803
1,17,1.70230137055839,1,RAB6B_gdp_binding,3.62060814780892,51560,27.22885132,2,17,1.68696753262365,1,RAB6B_gdp_binding,3.57035862296026,51560,26.70041466,3,17,1.68830856818116,1,RAB6B_gdp_binding,3.568153205482,51560,26.67734337,4,17,1.21251781638668,1,RAB6B_gdp_binding,3.60842016111882,51560,27.10019112,5,17,1.20651728036008,1,RAB6B_gdp_binding,3.58066155858512,51560,26.80833054,6,17,1.21134957500368,1,RAB6B_gdp_binding,3.62740013673813,51560,27.30068588
1,17,1.70230137055839,1,RAB6B_activation,-1,122553,,2,17,1.68696753262365,1,RAB6B_activation,-1,122553,,3,17,1.68830856818116,1,RAB6B_activation,-1,122553,,4,17,1.21251781638668,1,RAB6B_activation,-1,122553,,5,17,1.20651728036008,1,RAB6B_activation,-1,122553,,6,17,1.21134957500368,1,RAB6B_activation,-1,122553,
1,17,1.70230137055839,1,RAB6B_gdp_degradation,3.62060814780892,51560,27.22885132,2,17,1.68696753262365,1,RAB6B_gdp_degradation,3.57035862296026,51560,26.70041466,3,17,1.68830856818116,1,RAB6B_gdp_degradation,3.568153205482,51560,26.67734337,4,17,1.21251781638668,1,RAB6B_gdp_degradation,3.60842016111882,51560,27.10019112,5,17,1.20651728036008,1,RAB6B_gdp_degradation,3.58066155858512,51560,26.80833054,6,17,1.21134957500368,1,RAB6B_gdp_degradation,3.62740013673813,51560,27.30068588
1,17,1.70230137055839,1,NSF-dissociation,3.40961436151243,8775,24.55449867,2,17,1.68696753262365,1,NSF-dissociation,3.42145270051316,4905,23.75562286,3,17,1.68830856818116,1,NSF-dissociation,3.43100365198098,4905,23.8472805,4,17,1.21251781638668,1,NSF-dissociation,3.49861523395343,8775,25.44654274,5,17,1.20651728036008,1,NSF-dissociation,3.48680849949777,4905,24.38633728,6,17,1.21134957500368,1,NSF-dissociation,3.46142533008256,4905,24.14039803
1,18,1.69886908032701,1,ARF1_gdp_binding,3.47882906349232,375,25.21367455,2,18,1.69461019134624,1,ARF1_gdp_binding,3.44363885843791,375,24.8609333,3,18,1.69933953649612,1,ARF1_gdp_binding,3.45437545371677,375,24.96829224,4,18,1.2129490378717,1,ARF1_gdp_binding,3.4797584600066,375,25.22302437,5,18,1.21304758466389,1,ARF1_gdp_binding,3.47023600413634,375,25.1273098,6,18,1.21240788153939,1,ARF1_gdp_binding,3.46747675625461,375,25.09960938
