1.2599,1.2491,1.2728,1.2236,1.2221,1.2311
1.2599,1.2491,1.2728,1.2236,1.2221,1.2311
-1,-1,-1,-1,-1,-1
1.6342,1.7165,1.7236,1.7132,1.7285,1.7253
1.1561,1.1775,1.1729,1.1642,1.1625,1.1781
0.92012,0.93755,0.91484,0.94619,0.94244,0.93888
1.5437,1.5775,1.5086,1.522,1.5268,1.5396
0.86682,0.86743,0.87616,0.86083,0.86141,0.8655
-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1
1.7385,1.6492,1.7323,1.75,1.6334,1.6669
1.0679,1.1415,1.114,1.1409,1.153,1.1495
0.1448,0.14157,0.1516,0.15585,0.15579,0.15408
1.1527,1.1278,1.1394,1.1723,1.1606,1.1782
0.24636,0.24801,0.24882,0.24687,0.24826,0.24698
1.7787,1.7876,1.7829,1.8187,1.8289,1.82
1.7023,1.687,1.6883,1.2125,1.2065,1.2113
1.6989,1.6946,1.6993,1.2129,1.213,1.2124
1.2401,1.2481,1.2544,1.2527,1.2553,1.2548
1.675,1.697,1.687,1.7012,1.701,1.7019
1.6591,1.6477,1.65,0.97584,0.97299,0.97041
