8.8087,8.9346,8.8984,6.6948,6.6937,6.602
3.983,4.0489,3.8906,2.9893,3.1044,3.2742
4.943,4.9317,4.8085,3.5765,3.6563,3.6606
3.414,3.2666,3.4952,3.6135,3.6061,3.3899
3.8069,3.8471,3.791,3.449,3.5379,3.3412
3.4263,3.3534,3.3842,3.4503,3.5166,3.6575
3.4638,3.6254,3.5177,3.4267,3.3799,3.3763
3.0993,2.6846,3.1094,2.4115,2.1094,1.9106
6.7194,6.6578,6.6769,8.0225,8.056,8.1545
0.078691,0,0,0,0.18327,0
7.6531,7.5779,7.645,6.6164,6.5266,6.365
3.5585,3.3172,3.6439,3.4488,3.4006,3.4186
4.5777,4.5643,4.6234,4.4697,4.4526,4.5777
3.4936,3.4086,3.3724,3.4795,3.4869,3.5514
3.578,3.4095,3.5673,3.5282,3.3917,3.3137
3.6539,3.7676,3.4881,3.2975,3.4794,3.0775
3.1102,3.1498,3.0842,3.9203,3.9103,3.5411
3.4837,3.4521,3.4049,3.4066,3.4696,3.5755
3.3166,3.6572,3.5483,3.6299,3.3864,3.2412
3.3732,2.9807,3.1862,3.9365,3.8595,3.3876
3.0626,3.2038,3.162,3.7054,4.0016,3.5903
3.0814,3.3347,3.413,3.5887,3.6526,3.697
3.4192,3.3583,3.3107,3.598,3.4902,3.6105
3.3381,3.7307,3.7028,3.4482,3.3615,3.19
3.7169,3.6991,3.8045,3.1845,3.1174,3.2229
3.4199,3.4552,3.3272,3.4018,3.5187,3.6649
3.9318,3.7623,3.9415,4.0561,4.0847,3.8181
3.3465,3.2192,3.4932,3.524,3.6121,3.5878
3.1073,2.8412,2.7688,4.047,3.866,3.9879
4.5974,4.8535,4.668,1.875,1.6068,1.9419
3.8476,3.687,3.7842,3.1919,3.186,3.0343
3.4289,3.4476,3.3691,3.5157,3.6335,3.3951
3.1397,2.9371,3.512,2.8397,2.8224,2.7212
3.9162,3.8661,3.7021,3.1567,3.2254,2.8311
3.7429,3.6398,3.6911,3.2273,3.3638,3.0933
3.5633,3.5552,3.4619,3.4304,3.525,3.2519
4.5006,4.0251,4.0926,2.7476,2.3207,2.6917
3.7673,3.7724,3.7396,3.2592,2.9923,3.2044
3.5783,3.7141,3.5305,3.2445,3.3449,3.3669
3.1482,3.1997,3.0955,3.7492,3.713,3.8305
3.6076,3.5056,3.6287,3.2701,3.3674,3.4048
3.3996,3.504,3.4794,3.5916,3.4287,3.3882
3.2497,3.3752,3.4118,3.535,3.6775,3.5339
3.8049,3.7188,3.912,3.0954,3.1133,3.0704
3.3385,3.3047,3.4513,3.5859,3.626,3.4797
0,0.2458,0.20894,0.2028,0.29808,0.12833
3.6388,3.4642,3.4745,3.3542,3.3729,3.4846
1.35,1.5823,1.6649,1.4217,1.9075,1.6503
3.266,3.3274,3.5158,3.5039,3.4046,3.7611
1.6249,1.6962,1.0458,0.55131,0.49901,0.22189
16.685,16.698,16.74,15.868,15.908,15.983
3.4541,3.4608,3.3995,3.4591,3.6048,3.4135
0,0.34991,0.96121,0.51519,0,0
0.37736,0.3536,0.14764,0,0.065491,0.063704
0,0.051033,0,0,0,0
3.7016,3.6545,3.9169,3.1943,3.0387,3.2277
0.16768,0.22232,0.027719,0.19169,0.072738,0.28716
3.7565,3.1634,3.5599,2.233,2.3777,2.6531
3.8522,3.8189,3.9705,3.0133,2.9067,3.1165
3.6947,3.7654,3.7478,3.2609,3.232,3.0443
0.08556,0.07991,0.030686,0,0.040488,0
3.6487,3.705,3.3227,3.2535,3.5425,3.3032
0.096045,0.10709,0.12693,0.11396,0.12582,0.16285
4.4683,4.2936,4.2623,2.7675,2.2013,2.2168
4.0382,4.2037,4.1371,2.7468,2.7302,2.6335
3.5181,3.4406,3.3604,3.5432,3.4871,3.4429
4.1992,4.201,4.2448,3.3747,3.4346,3.3937
0.82879,0.80622,0.77023,0.25447,0.20798,0.30992
3.6088,3.7174,3.3032,3.3205,3.248,3.5774
0.18017,0.11318,0.21348,0.042169,0.14201,0.058352
0.17116,0.030221,0.096096,0.15459,0.12663,0.037
3.6959,2.1376,2.5727,2.2554,2.571,2.1669
0,0,0,0.077613,0,0
3.9523,3.8795,3.8838,2.8208,3.1861,2.9373
3.6346,3.6235,3.7784,3.2167,3.3041,3.2065
3.3714,3.2915,3.2742,3.6114,3.55,3.6809
7.7276,7.6462,7.6896,4.9604,4.8421,4.5894
3.6846,3.6706,3.6423,3.6797,3.649,3.9111
3.6949,3.6144,3.5579,3.3304,3.2787,3.3019
0.37677,0.11569,0.11515,0.17726,0,0
3.8337,3.6479,3.8259,3.2379,3.0974,3.0889
3.567,3.7105,3.6182,3.2405,3.2619,3.377
3.3004,3.5006,3.3235,3.5034,3.568,3.5909
3.1686,3.4973,3.2975,3.5535,3.5973,3.6624
0.776,0.78039,0.75478,1.2466,1.3377,0.25166
3.6279,3.6756,3.6622,3.1987,3.3011,3.3056
4.5019,4.279,4.2237,2.2845,2.5159,2.4297
3.606,3.5788,3.3047,3.5202,3.5819,3.1878
3.2419,3.1757,3.3211,3.6755,3.6827,3.6689
3.3854,3.1938,3.2351,3.1447,4.1459,3.6156
6.2381,6.1239,6.1922,5.5005,5.5194,5.6799
6.916,6.9426,7.095,7.6114,7.6701,7.5071
3.2422,3.3574,3.24,3.6476,3.6605,3.6258
3.0399,2.9956,2.9888,4.0552,3.8623,3.7319
3.2998,3.0243,3.6358,3.7999,3.5677,3.4299
3.5158,3.742,3.6709,3.3007,3.2727,3.2698
3.5327,3.6554,3.781,3.0752,3.2556,3.4609
4.1662,4.1618,4.3212,4.8743,4.853,4.7329
3.2336,3.4587,3.419,3.5493,3.5767,3.549
18.278,18.268,18.312,18.734,18.806,18.681
8.4729,8.6465,8.4531,8.3589,8.318,8.3641
9.2462,9.1553,9.2617,9.6263,9.72,9.4736
8.3648,8.4036,8.5553,9.0098,8.8868,9.0444
4.2653,4.4965,4.5393,2.045,3.0079,1.6322
0,0.28601,0.2741,0.15318,0,0.37079
3.0767,3.1018,3.0506,3.7787,3.869,3.8327
7.9233,7.981,7.8551,9.7872,9.8095,9.7482
4.7452,4.6366,4.6664,4.2906,4.1883,4.1143
3.0871,3.0005,2.9582,3.9454,3.8357,3.8543
3.5051,3.5453,3.7503,3.4118,3.1758,3.388
3.5437,3.48,3.5391,3.6154,3.3668,3.24
2.644,1.6378,1.4351,0.45957,0.26544,0
0.96478,0.7635,1.0619,0.12854,0.58794,0.38848
3.7883,3.7609,3.8083,4.2647,4.1469,4.1776
10.119,10.005,9.9551,11,10.858,10.666
0.67766,0.65462,0.58932,0.79993,0.90068,0.43368
3.7804,3.7787,3.7753,3.0783,3.1791,3.1396
3.4066,3.2702,3.0047,3.6236,3.4298,4.0023
3.501,3.7437,3.6561,3.3867,3.315,3.1686
4.0161,4.1418,3.9632,4.8575,4.7905,4.8838
3.202,3.1762,3.3397,3.6012,3.6779,3.7651
3.0676,3.1728,3.0886,3.6287,4.0487,3.7063
4.2158,4.2185,4.2971,3.8684,3.9783,3.97
3.8418,3.7895,3.7793,3.2144,3.2687,3.165
0.092411,0.043425,0.082502,0.19007,0.25451,0.41011
4.5606,4.5044,4.4996,4.6476,4.6644,4.692
8.9532,9.0255,9.0021,7.243,7.38,7.6722
3.5332,2.6421,3.8673,3.8034,3.8136,3.0094
0.69477,0.39144,1.2554,0.3285,0.45504,0.52921
0.55375,0.26355,0.49855,1.5509,0.9362,1.428
18.154,18.068,18.001,17.765,17.681,18.053
3.6239,3.7185,3.6434,3.3095,3.2452,3.229
5.4412,5.4712,5.3474,4.8017,4.8359,4.7779
0,0,0.14703,0,0.28674,0
3.6581,3.563,3.2861,3.2138,3.5328,3.5257
3.6699,3.6759,3.4539,3.3628,3.1566,3.4561
1.0406,1.1096,1.1549,0.81952,1.2834,0.77185
3.5347,3.8138,4.2668,3.4075,2.3406,3.2268
0.62334,0.4284,0.10601,0.1633,0.13914,0.26649
3.6776,3.4286,3.1997,3.7252,3.516,3.2228
3.4285,3.2979,3.7445,3.8748,3.2526,3.1541
3.2832,3.176,3.3303,3.6857,3.6072,3.6868
2.785,3.1701,2.8628,3.9265,3.7731,4.1137
2.9701,2.9995,3.0201,3.9878,3.9742,3.7322
4.5758,4.5535,4.4927,5.8353,5.863,5.7917
3.4162,3.5497,3.335,3.6515,3.4521,3.3831
3.9727,4.0923,3.9778,2.8433,2.9343,2.7684
3.5417,3.606,3.6995,3.2019,3.2681,3.4584
13.169,13.165,13.487,12.897,12.97,12.655
5.0858,5.2032,5.2855,3.6434,3.538,3.7113
4.0878,4.0776,4.0437,2.8714,2.8288,2.6325
8.3274,8.3033,8.2437,7.7652,7.8333,7.9328
14.974,14.966,14.899,13.544,13.461,13.408
3.5575,2.1537,2.6988,2.6527,3.5291,2.5135
3.2615,3.3597,3.0064,3.534,3.6753,3.9069
7.4731,7.357,7.4402,7.3385,7.3874,7.1575
4.5957,4.6152,4.6015,4.8259,4.7793,4.8495
5.7729,5.5511,5.7912,5.9691,5.9287,5.9944
3.88,3.8987,3.9545,3.8531,4.0018,3.8752
4.0732,4.0815,4.1687,4.6126,4.6933,4.4942
0,0.09255,0,0,0,0
3.7348,3.7851,2.7855,3.5168,3.2991,3.1862
3.936,3.9148,3.7798,4.9373,4.9491,4.6808
8.3714,8.4833,8.4457,6.8137,6.8855,6.9976
3.7091,3.5909,3.6175,3.3835,3.3254,3.1454
3.2422,3.5212,3.4365,3.5114,3.5171,3.5593
1.8991,2.0376,1.674,1.6482,1.3292,1.2681
3.4024,3.6479,3.1853,3.4728,3.5387,3.5348
3.1834,3.1458,3.171,3.8007,3.7047,3.7377
1.9205,2.0644,2.1391,1.4502,1.3184,1.2871
0.030705,0.14235,0.1513,0.16778,0.036143,0.070139
3.8873,3.8891,4.0352,2.9097,2.9871,2.9365
3.4916,3.3946,3.4406,3.4742,3.5051,3.4875
7.6909,7.6423,7.826,9.0753,9.0488,9.0419
0.097142,0.090684,0.086798,0.39149,0.33472,0.11079
0.038874,0,0,0,0.045749,0
0.43242,0.54359,0.22394,0.24495,0.18646,0.14581
3.5117,3.5173,3.4023,3.4929,3.3825,3.4861
3.6246,3.5521,3.3811,3.5849,3.3627,3.2791
0.077806,0,0.046393,0.054013,0.030694,0.089142
4.2156,4.1227,4.0957,2.6339,2.6003,2.8021
0,0,0,0,0,0.054635
3.5813,3.6224,3.9809,3.1854,3.2398,3.1295
3.8625,3.8503,3.7684,3.0465,2.9754,3.2035
0.098483,0.057789,0.17667,0.076862,0,0.096863
0.083308,0.16333,0.1709,0.1331,0.15063,0.1465
0,0,0,0.076737,0,0
3.826,3.8156,3.7589,3.1737,3.1626,2.9833
0.041917,0.078139,0.22032,0.029062,0,0.095553
0.68111,0.80811,0.96121,0.56206,0.71545,0.91968
4.251,4.552,4.3324,1.6522,1.5379,1.5822
2.2912,1.901,2.0827,1.7439,1.3401,1.7212
0,0,0,0.055217,0,0.090894
3.7997,3.8421,3.7399,3.0213,3.2517,3.067
3.4216,3.4491,3.5468,4.0413,4.014,3.9358
3.5354,3.5888,3.1647,3.4868,3.7612,3.2323
7.5205,7.568,7.2274,4.1977,4.172,4.5848
3.5788,3.4556,3.3771,3.6689,3.5194,3.1801
2.8621,3.5357,3.0815,3.0349,2.4195,3.1656
3.2712,3.4019,3.753,3.3583,3.5239,3.4722
0.84429,1.0801,0.97391,0.3416,0.23483,0.33835
1.4778,1.5141,1.26,1.1104,0.96462,1.1755
4.1722,4.0365,4.013,2.7926,2.8419,2.682
0.099762,0.093342,0.044737,0.06928,0,0.17018
1.0689,1.1228,1.2654,0.73556,0.83221,0.52188
3.0612,3.0833,2.9368,3.7267,3.6559,4.2053
3.6012,3.7008,3.6261,3.2554,3.377,3.2124
5.5655,5.5787,5.4864,4.6414,4.6831,4.4256
1.4906,1.1788,0.95801,0.89814,0.7336,0.83155
0.097862,0.099121,0.098673,0.025602,0.079933,0.12608
0.15309,0.075603,0.21325,0.30088,0.40898,0.46742
3.2492,3.6548,3.1116,3.7036,3.581,3.4666
4.5536,4.5161,4.5745,6.2443,6.2707,6.2815
1.6088,1.6626,1.4872,0.87465,1.3331,0.62323
4.265,4.2406,4.4691,3.6332,3.6107,3.5693
3.6187,3.5098,3.498,3.4569,3.4007,3.3047
1.8265,1.9995,1.7955,1.6849,1.3359,1.5026
1.9043,2.4205,1.5624,1.9378,2.5742,2.874
0.16396,0.41104,0.27234,0.057677,0.048709,0
0.61717,0.51922,0.3873,0.4456,0.44574,0.28498
3.9851,3.8237,4.0478,3.1546,2.9448,2.6657
0,0.093278,0,0,0,0
3.3478,3.5626,3.237,3.0467,3.0813,2.9571
0.11544,0.4668,0.42189,0.35954,0.30274,0.075278
0,0,0,0.061879,0,0
2.1739,2.3612,1.5379,3.0417,2.9764,2.8294
4.1942,4.126,4.1338,3.7957,3.8697,3.7139
2.9785,3.352,3.0574,3.5744,3.6158,3.1899
0,0,0.01172,0,0,0
0,0,0,0,0.044398,0
0.35696,0.36852,0.39703,0.39346,0.26215,0.4207
8.3939,8.4567,8.356,6.7861,6.8701,7.3508
3.1007,3.0148,3.0979,3.7079,3.9136,3.8702
3.31,3.2096,3.3582,3.5574,3.6707,3.6692
1.127,1.2114,0.70242,1.0895,0.61067,1.4943
3.6011,3.5694,3.5877,3.2837,3.4412,3.3009
3.5195,3.6342,3.4474,3.5482,3.4342,3.2
3.2822,3.3228,3.3718,3.7411,3.5677,3.4937
3.6744,4.3041,3.965,2.6407,3.0662,2.9318
4.0489,4.2104,4.2296,2.6956,2.6062,2.661
2.7767,2.8646,3.0456,3.9991,3.6862,4.2293
0.22259,0,0.10059,0.15503,0.26077,0
3.5676,3.5441,3.6368,3.4128,3.2904,3.3331
3.7153,3.492,3.381,3.3477,3.2854,3.5604
3.1207,3.22,3.3282,3.8868,3.7683,3.4233
3.7521,3.6825,3.7949,3.2133,3.0563,3.2437
11.552,11.569,11.57,11.001,11.145,11.247
3.5424,3.658,3.6342,3.2777,3.3775,3.2901
10.5,10.494,10.594,11.036,11.102,10.917
6.6829,6.4527,6.4097,5.6908,5.5904,5.8979
3.9001,4.0392,3.7968,2.8332,2.8311,3.2474
4.0113,4.0031,4.0536,2.7889,2.655,3.064
3.7571,3.613,3.5965,3.3714,3.2926,3.1367
0.49382,0.3739,0.65026,0.63997,0.73728,0.50824
0.29105,0.37285,0.33348,0.26315,0.6202,0.69929
4.0024,4.0451,4.0809,2.7904,2.7765,2.872
0.33678,0.15186,0.12435,0.22246,0.16373,0.12791
0,0,0,0,0,0.10714
0.35737,0.57074,0.31992,0.20565,0.14993,0.28637
3.1324,2.8169,3.1024,3.7554,3.8971,3.972
3.0831,3.4929,3.0502,2.3018,2.9319,2.1951
3.2173,3.1011,3.1027,3.7406,3.7623,3.8098
0.28493,0.39479,0.25756,0.2618,0.33369,0.2454
0,0.04294,0.044242,0,0,0
0.30219,0.12056,0.35763,0,0,0
1.1461,1.0186,0.40594,1.1512,1.159,1.0591
3.4898,3.538,3.4408,3.4095,3.4972,3.4178
9.3464,9.3019,9.3416,7.1142,7.1801,7.3929
3.4255,3.4294,3.5297,3.4375,3.524,3.4471
5.3817,5.3345,5.2304,4.3965,4.5742,4.8868
4.4643,4.4895,4.2462,2.3279,2.3119,2.3022
0.20313,0.10005,0.061244,0.047625,0.10604,0.15598
3.7722,4.0254,3.6815,3.2008,3.2095,2.8027
3.8143,3.8313,3.8633,3.0939,3.1942,2.904
0.088957,0.050035,0.18832,0.032228,0.062927,0.18145
0.71642,0.73754,0.7773,0.75228,0.47415,0.8556
4.1759,3.4905,3.3738,2.9711,3.1295,3.564
0.12662,0.11842,0.25933,0.1771,0,0
0.10381,0.37674,0.34703,0.072047,0,0.21903
3.7516,3.5357,3.7281,3.0818,3.3314,3.3321
3.2071,3.1035,3.0407,3.7266,3.7812,3.8649
3.8061,3.6849,3.7378,3.3175,3.0351,3.1592
0.1248,0.034548,0.23293,0,0,0.10687
0.40756,0.50356,0.50919,0.51163,0.66256,0.46452
0.28305,0.39544,0.3753,0.051557,0.086072,0
3.3456,3.3728,3.4104,3.5577,3.5831,3.5197
3.6333,3.7162,3.6792,3.2271,3.1315,3.3759
3.4386,3.4957,3.529,3.5551,3.3964,3.377
4.4474,4.4012,4.5078,3.5814,3.6722,3.5807
3.4016,3.5057,3.5399,3.4266,3.5739,3.3428
3.376,3.583,3.4766,3.3116,3.2284,3.7974
3.5397,3.5547,3.5527,3.4506,3.3732,3.3185
5.0693,5.1519,5.2762,5.1679,5.0087,5.1036
3.9784,3.9827,3.8207,3.0273,2.9166,2.9248
0.84793,0.88196,0.91593,0.76989,1.1277,0.55528
3.2549,3.6959,3.7823,3.5052,3.2462,3.2818
4.0419,3.2178,4.032,3.2098,3.2253,2.9566
3.2924,3.1793,3.2279,3.621,3.6981,3.7433
4.7862,4.515,4.6151,4.8241,4.8512,4.7146
6.8439,6.728,6.8711,5.5611,5.4305,5.2517
3.7285,3.8228,3.6914,3.1496,3.1854,3.165
2.9419,2.7941,2.7041,4.0711,4.1155,3.9377
0.47849,0.51238,0.65287,1.5287,1.0085,0.95459
0.67883,0.29963,0.34186,0.31303,0.15323,0.2219
6.7246,6.7531,6.8243,6.0084,5.877,6.31
4.2693,4.1957,4.2162,4.2666,4.1987,4.1009
6.1708,6.1097,6.1451,5.9868,6.2584,6.213
3.5835,3.5084,3.3558,3.4459,3.2818,3.6107
3.6642,3.6457,3.5943,3.3348,3.3172,3.2193
0.3102,0.31938,0.27483,0.38479,0.36547,0.32587
6.5756,6.6001,6.5624,6.457,6.5347,6.631
0.10315,0.032235,0.25665,0,0.049429,0
3.062,3.1292,3.1743,3.2429,3.3318,2.8763
0.43441,0.48555,0.60877,0.21567,0.36087,0.49529
3.3724,3.5202,3.5581,3.5557,3.5393,3.2403
0.65929,0.53525,0.63315,0.54818,0.5306,0.58507
0.15691,0.049429,0.072989,0.036647,0,0
0.20712,0.17684,0.56779,0.13159,0.18512,0.072942
3.2421,3.3267,3.2895,3.6157,3.587,3.7134
0,0.04437,0,0,0.055804,0
0.44395,0.1985,0.51108,0.095955,0.4713,0.31988
1.3528,1.7051,1.4682,0.51057,0.81579,0.57196
3.5091,3.4582,3.3533,3.382,3.5631,3.5253
3.5337,3.4154,3.5236,3.4548,3.5324,3.3312
0.6757,0.66126,1.0706,1.0361,0.82772,0.34049
2.7899,2.9377,2.8184,4.0075,4.0353,4.0011
2.5873,2.4934,2.6052,2.6896,2.5889,2.9729
3.4496,2.9521,3.3873,3.055,2.392,2.7972
4.0321,4.1252,4.1638,2.7347,2.7178,2.7359
3.9142,3.8459,3.3847,2.5784,3.4706,2.4317
2.9926,2.8464,2.4716,3.4926,3.3004,2.9805
0.94391,0.82216,0.95607,0.37451,0.76514,0.54842
0.7822,0.61502,0.90254,0.25669,0.3412,0.46357
0,0,0,0.025831,0,0
2.081,1.8777,1.7243,1.8895,1.6258,1.7609
0,0,0,0,0.20376,0
3.3846,3.4514,3.3656,3.5156,3.5419,3.5324
4.7986,4.8112,4.9261,1.551,1.4143,1.6912
2.5226,2.3215,2.5459,4.4062,4.2087,4.282
2.8228,2.8758,2.8339,4.0385,4.0456,3.971
3.6847,3.709,3.836,3.1491,3.1066,3.2573
2.9202,2.2666,2.7923,4.2065,4.1216,4.1329
5.0993,5.1309,5.035,4.097,4.1331,4.0108
0.06814,0,0,0,0,0
2.2424,2.2974,2.4374,4.3703,4.5653,4.2381
3.3393,3.1993,3.2338,3.6876,3.684,3.6241
3.0054,3.3743,3.1747,3.6128,3.6636,3.9075
1.4603,2.0448,1.369,1.4467,1.8358,1.4375
0.36414,0.2052,0.29218,0.34808,0.29819,0.25501
0.023875,0,0,0,0,0
3.5126,3.41,3.6344,3.3525,3.4187,3.4614
0,0,0.022902,0,0,0
1.8051,1.5928,1.3819,0.79121,1.2353,1.3214
1.5276,2.1013,1.9237,1.1931,1.5927,1.5356
0,0,0,0,0,0.049187
2.9606,3.1293,3.342,2.7711,2.7279,2.7221
3.404,3.3831,3.54,3.4491,3.5874,3.4276
3.7317,3.5176,3.3609,3.4688,3.2994,3.4045
3.0006,3.6188,3.4992,2.6674,2.4006,2.7076
3.7257,3.7834,3.6311,3.2593,3.2227,3.1312
0.50385,0.48388,0.6461,0.47118,0.54311,0.63547
4.0966,4.4089,4.5704,2.4324,2.4885,2.1907
3.701,3.4849,3.5078,3.3928,3.4764,3.2191
0,0,0,0,0.094121,0
3.8663,4.0253,3.872,3.0272,2.8568,3.006
3.3551,3.5413,3.4066,3.5412,3.5755,3.37
1.0098,1.0489,1.0532,0.88214,0.92794,0.68833
3.8149,3.8069,3.8423,4.5496,4.5953,4.6833
8.1772,8.2265,8.1474,8.5819,8.5705,8.4909
3.3702,3.2795,3.2511,3.6609,3.6027,3.6132
4.173,4.0349,4.1653,2.7341,2.6287,2.7555
8.6101,8.7059,8.5038,9.6617,9.7129,9.8017
5.6911,5.5134,5.7086,4.7511,4.9329,4.7494
2.8906,2.2341,1.6115,1.9206,1.8698,1.2723
3.1166,3.1203,3.1167,3.8646,3.7601,3.7473
3.8896,3.8978,3.8377,3.0103,2.7584,3.2774
3.384,3.1627,3.3288,3.4155,3.5124,3.9544
3.2259,3.169,3.0549,3.7222,3.8186,3.7456
3.4428,3.3805,3.3293,3.6057,3.5165,3.5145
3.9156,3.6985,3.824,2.8851,3.5012,2.863
3.0272,3.0776,2.9549,3.7459,4.125,3.7439
7.2913,7.3167,7.1797,5.8335,5.7017,5.7726
3.0195,3.0745,3.4117,3.6137,3.7124,3.9002
0.061779,0.22769,0.21755,0.16929,0.10863,0.093978
5.7188,5.4676,5.5314,7.0908,7.0412,7.3668
3.7575,3.9754,3.7351,3.0039,3.109,3.1262
3.5558,3.5287,3.4847,3.3215,3.3979,3.5018
3.4888,3.4185,3.4729,3.4373,3.5572,3.4183
3.2098,3.247,3.5635,4.0096,3.0578,3.6444
3.9503,3.8137,3.7511,3.0139,3.2575,2.9089
3.6382,3.4273,3.6345,3.4187,3.4431,3.2203
5.0299,5.0793,4.9899,5.0528,5.0579,5.0039
0,0.22856,0.15522,0.072481,0.24228,0.10817
0.14495,0.33213,0.5352,0.12032,0.25311,0.54519
0.037776,0.036905,0,0,0.046687,0.043745
0.10886,0.07191,0.11367,0.088526,0.17902,0.12642
3.5297,3.582,3.4903,3.5484,3.2753,3.3616
0.26946,0.10998,0.19001,0.23409,0.22204,0.10106
0.81582,0.99842,0.9566,1.1641,0.94723,1.7474
3.8058,3.4794,3.6215,3.1858,3.2764,3.3996
0,0.10291,0,0,0,0
3.5374,3.0937,3.569,3.8212,3.5374,3.2004
3.4272,3.3751,3.2979,3.7172,3.5242,3.4422
3.3052,3.4045,3.3448,4.1356,4.0789,3.9872
3.4454,3.4687,3.5063,3.5342,3.4881,3.3495
3.4708,3.1748,3.3927,3.4879,3.713,3.5396
3.0846,2.6634,3.5499,3.7661,3.8993,3.72
0.96227,0.69547,0.87088,1.4672,0.20478,0.2956
5.3496,5.4182,5.3487,4.1403,4.2886,4.0238
0,0,0,0,0.16307,0
3.4254,3.3767,3.5327,3.4943,3.4641,3.4996
2.9853,3.1166,3.1016,3.7897,3.9231,3.7879
3.0389,3.0705,3.0666,3.9006,3.9417,3.6803
3.2874,3.3268,3.5961,3.6406,3.5727,3.3588
3.6922,3.6884,3.7243,3.1433,3.3143,3.1952
9.3259,9.348,9.4173,9.5179,9.6656,9.6805
4.147,3.6268,3.5065,2.9807,3.2092,3.2385
1.4808,0.85596,0.80001,1.1011,1.3793,1.0651
4.9269,5.063,5.2073,3.0379,3.0367,3.6068
2.4002,1.8078,1.8576,2.6842,2.531,2.4732
3.4226,3.5027,3.1425,3.6718,3.3705,3.6645
3.1843,3.2784,2.7578,3.9619,3.8707,3.6368
3.7094,3.5326,3.409,3.3268,3.1872,3.611
4.0591,4.027,4.112,5.1372,5.1574,5.2214
3.4267,3.4717,3.6712,3.3263,3.6225,3.2633
5.7398,5.8373,5.7518,6.0538,6.0513,6.1711
0.11626,0.054667,0,0,0,0
0.10643,0.050035,0.23432,0.2541,0.062927,0.12169
4.5721,4.5294,4.4378,2.1441,2.2808,1.987
4.1267,4.065,4.2238,2.9464,2.1207,2.9508
3.212,3.7627,3.6849,3.3557,3.421,3.3348
0.25394,0,0.37319,0.34814,0.20028,0.098266
0.14356,0.19873,0.043218,0.26213,0.11293,0.1099
17.287,17.321,17.278,15.672,15.671,15.749
2.7581,1.526,1.8437,1.5037,1.6276,1.6194
6.502,6.5233,6.4882,4.458,4.5742,4.5207
1.5847,1.8195,2.2226,2.5638,2.4232,2.6204
3.7716,3.5676,3.2966,3.2973,3.4369,3.4077
4.428,4.519,4.1803,3.791,3.8034,3.7048
0,0.060893,0,0.04518,0.076589,0.041149
7.6761,7.5439,7.6463,7.3818,7.3113,7.1665
3.3128,3.3774,3.412,3.4848,3.6121,3.5881
3.7323,3.6637,3.9265,3.289,3.1104,3.0032
1.3649,1.8105,0.85859,0.46313,0.83367,0.81128
5.8895,5.7787,5.6195,7.0614,7.1107,6.9173
0.060341,0.28486,0.053864,0.16533,0.061146,0.069008
3.489,3.6166,3.6583,3.2905,3.3577,3.3712
5.772,5.8817,5.9979,3.5533,3.6234,3.6017
3.5489,3.6759,3.537,3.3667,3.2896,3.3656
3.1462,3.2211,3.1951,3.6643,3.8225,3.6996
3.8857,3.5497,3.7136,3.1488,3.1202,3.328
1.5257,0.65111,1.2272,0.5138,0.85763,0.76763
3.5067,3.3658,3.3447,3.3891,3.7448,3.4321
1.2691,1.0248,0.79142,0.85778,1.6867,1.3343
3.5035,3.6617,3.688,3.5143,3.0459,3.3533
3.2927,3.4258,3.4438,3.6204,3.6019,3.4018
4.7069,4.6821,4.9614,4.1836,4.1214,3.9673
4.376,4.4977,4.4409,4.089,4.101,4.0873
2.4843,1.6796,1.2462,2.0013,1.5894,2.3234
0.12181,0.80307,0.61592,0.36001,0.14154,1.22
1.9255,3.4936,2.9503,1.8273,2.323,1.7181
0,0.10953,0.25075,0.09665,0,0
0,0,0.10986,0.24418,0,0
4.7429,4.2197,4.2877,1.9947,3.0648,1.6789
0.12843,0.38228,0,0.98234,0.23342,0
1.033,0.14121,0,0.15145,0.13941,0.44747
0.4535,0.67802,0.86376,0.74417,0.70364,0.36657
1.8717,1.1168,1.2026,2.5121,2.167,2.4353
3.6945,3.5621,3.2746,3.3279,3.5245,3.3982
1.7998,1.2954,1.5997,1.6251,0.88443,1.8481
0.079011,0.24975,0.39258,0.23059,0.41214,0.26574
0.36302,0.15818,0.44014,0.23249,1.3262,0.097251
6.0043,5.906,6.054,5.5623,5.4822,5.3997
2.0778,2.648,2.5999,3.232,2.549,2.3154
3.4063,3.0381,3.6048,3.7142,3.6431,3.3572
3.3538,3.4335,3.4019,3.5828,3.5835,3.4343
3.5242,3.3653,3.139,3.5991,3.3863,3.7575
3.4893,4.0378,4.0549,2.8584,3.2082,3.0138
0,0.12959,0,0,0,0
5.3425,5.5084,5.4409,5.8756,5.876,6.0794
6.2618,6.2835,6.2338,6.2755,6.3392,6.4179
3.3408,3.3609,3.2267,3.6409,3.5538,3.6555
8.595,8.7202,8.6826,8.676,8.6863,8.7539
3.581,3.7272,3.6625,4.2162,4.2639,4.0071
6.3297,6.4858,6.1792,6.4042,6.4868,6.5515
13.794,13.919,13.869,14.258,14.338,14.291
3.2004,3.2579,3.1542,3.6187,3.779,3.7433
0.04539,0,0,0.03147,0.053403,0
6.6114,6.6088,6.5775,6.7738,6.5843,6.8884
3.2285,3.3077,3.2502,3.7826,3.6454,3.5532
0.098832,0.092547,0.17492,0.15389,0.1162,0.075717
3.4773,3.4179,3.3113,3.578,3.5377,3.4679
0.50971,0.54315,0.73014,0.40756,0.26374,0.46128
4.3693,4.206,4.1345,2.4581,2.6077,2.5906
