Entrez,TR1,TR2,TR3,WR1,WR2,WR3
53947,0.739063365544516,0.143401786467692,0.54509930940763,0.0536214806096121,0,0.59368354844494
65985,3.74963992195518,3.89865262299185,3.86259823949681,2.99817229410936,3.07768522123979,3.11617095026535
13,3.01851777784983,3.00716287967228,3.1279461202672,3.84143958628199,3.90483148095363,3.79792571651846
51166,3.36905230420162,3.04180408779511,3.12287857160476,3.63868896325547,3.95042594862325,3.61220841583652
15,0.486266388148079,1.0542662698274,0.19952768651393,0.1671702591122,0.159746475411102,0
10157,3.74160049702823,3.59169902446119,3.36540782635329,3.4583369391142,3.44407143064446,3.17458039431449
18,3.76922139110479,3.84826165342943,3.57430297133476,3.13348762039483,3.18231494717535,3.23741075728157
19,3.39013039431842,3.27661591302438,3.30270799398362,3.64015584037573,3.68621720961968,3.48381410539426
21,0.315548177881332,0.372117324874173,0.264000705370798,0.118887591136093,0.101285116011578,0.195435857774281
24,0.248134974218804,0.319425863721661,0.353565226109968,0.403429052520921,0.291048249765911,0.176481105805264
10351,0.0751044448821527,0.07034538772127,0.0670176225982445,0.0521328735083126,0.0855510471472752,0.0860555641373764
5243,3.35627029838208,3.4072174985551,3.59839784743005,3.52110027823844,3.43544458084727,3.47227513691551
8647,2.9629124135863,3.05261776598045,3.13650090552033,3.73062629326259,3.90523103948298,3.90770059004426
5244,3.53819082984929,3.49411362268353,3.60821267084061,3.56744027176968,3.53634863258825,3.02723074535057
4363,3.67946737894236,3.70670885712832,3.54121658269337,3.24298759031197,3.19238872124337,3.407979895716
85320,0.753419124424988,0.499484601098075,0.473679205672314,0.501086502092445,0.880372795326032,0.739404536710398
1244,3.95306287726817,3.9508019505634,4.0280558022653,2.98849060795366,2.88341761094955,2.8134422992038
8714,3.95492181189573,4.54020279036714,4.43362148279867,2.52719854541196,2.4915555365437,2.30025518270083
10257,3.24748821597723,3.0878963373302,3.27299503253139,3.80711559643522,3.69134679224211,3.64494617382609
10057,3.35481734857923,3.31900556034646,3.24951993152165,3.5705571446298,3.68976699734189,3.5949027106432
6833,0,0,0.0535865418601194,0,0,0
10060,3.34429965739501,3.31121493545638,3.20237205461582,3.69838790856065,3.67050309395436,3.54659013194857
215,3.9706336017692,3.93374800405649,3.72303094523595,2.91751563566797,3.2533692898585,2.87321330608494
225,0.33056933322917,0.239672668514046,0.391432552419492,0.175165036234804,0.395210520802091,0.138141676662224
5825,3.37771925724685,3.21306367526635,3.21258726237562,3.67393203546271,3.62650527526257,3.6661780897785
9429,4.30996025271863,4.3020818735655,4.41597993427509,2.17031354227558,2.47682348467152,2.54838290218932
64240,0.159475109414794,0.332609574708414,0,0.191993231881075,0.0882003501847296,0
64241,0.454090647092078,0.282088702816666,0.326951697126008,0.166537229324334,0.320620601185951,0.176326559454899
28,0,0,0,0,0,0.114848854462299
30,5.81042978252001,5.95145668697084,5.93316166650826,5.13380434684491,5.27786237691253,5.17399466477072
10449,3.83478841512136,3.79978317538614,3.96991207502265,3.87893119919895,3.85270409836964,3.81289279105903
31,3.17703561577425,3.15146838866463,3.1506596181506,3.75208574749141,3.74339041470732,3.76674658660131
32,3.99908366912333,3.86253020344338,3.77174366793634,3.0293416086042,3.00044874091384,3.01701411473605
80724,3.78081978573098,3.7630060650417,3.75393451349047,3.17054857701408,3.25082025885656,3.01483234090955
84129,3.51766578227041,3.69214402689128,3.76493649406289,3.30171822979967,3.16816652707068,3.32178082125348
27034,3.27364719591593,3.1372231484293,3.20742543813831,3.66389263962773,3.80630366845427,3.66528093376277
28976,3.27129275795419,3.33700627053896,3.32785223625754,3.63345662015851,3.65654050654645,3.56790531259132
33,0.0607904036374136,0.113030818441869,0.107948318344694,0,0.0714827757249797,0
