Entrez,TR1,TR2,TR3,WR1,WR2,WR3
10057,3.35481734857923,3.31900556034646,3.24951993152165,3.5705571446298,3.68976699734189,3.5949027106432
6833,0,0,0.0394804246641222,0,0,0
10060,3.34429965739501,3.31121493545638,3.20237205461582,3.69838790856065,3.67050309395436,3.54659013194857
215,3.9706336017692,3.93374800405649,3.72303094523595,2.91751563566797,3.2533692898585,2.87321330608494
225,0.245308966595692,0.177440407219535,0.290926974894482,0.129465695847265,0.293763205500643,0.102003012868291
5825,3.37771925724685,3.21306367526635,3.21258726237562,3.67393203546271,3.62650527526257,3.6661780897785
9429,4.30996025271863,4.3020818735655,4.41597993427509,2.17031354227558,2.47682348467152,2.54838290218932
64240,0.11782102486718,0.246835906696724,0,0.141965624263828,0.0650415920736609,0
64241,0.338035126282595,0.209071700836993,0.242601871741075,0.123061187560786,0.237865468204913,0.130328123738855
28,0,0,0,0,0,0.0847521283318028
30,5.42155646106571,5.5574606479887,5.53982234863866,4.77153799329154,4.90963801581055,4.8100495216407
10449,3.53433928346247,3.50122021092561,3.6622982881807,3.57612129327876,3.55129444948499,3.51362198501574
31,3.17703561577425,3.15146838866463,3.1506596181506,3.75208574749141,3.74339041470732,3.76674658660131
32,3.99908366912333,3.86253020344338,3.77174366793634,3.0293416086042,3.00044874091384,3.01701411473605
80724,3.78081978573098,3.7630060650417,3.75393451349047,3.17054857701408,3.25082025885656,3.01483234090955
84129,3.51766578227041,3.69214402689128,3.76493649406289,3.30171822979967,3.16816652707068,3.32178082125348
27034,3.27364719591593,3.1372231484293,3.20742543813831,3.66389263962773,3.80630366845427,3.66528093376277
28976,3.26897673679372,3.33465750474517,3.3255080061165,3.63096536680985,3.65403850835339,3.56544484308738
33,0.0447964266178022,0.0834065510456898,0.0796455309225338,0,0.0526904310321323,0
34,3.38553339228221,3.49334376960615,3.3658796618422,3.61172417306928,3.51222546758745,3.42143764479305
35,3.6941944381992,3.71367263909656,3.9578238224229,3.1410737393511,2.91443683152179,3.29409999727959
36,3.34320249455512,3.32025381160215,3.36930396155741,3.66212621451097,3.63497681997257,3.45322237505826
37,4.51237006358148,4.70101354567163,4.62401875006693,4.18567101010155,4.2087089070138,4.35477596309008
38,3.38318821068376,3.49973434158077,3.60564802984815,3.46799739208143,3.43864188289545,3.39587654690699
39,11.8122220608038,11.8232066352031,11.9215803789585,10.3120897682545,10.3511026365074,10.0838556579003
1636,0.0214843558435347,0.0396797693679142,0.0382480917613548,0.0586618285861481,0.0252945339563092,0.0485545801467868
59272,0,0,0,0,0,0.0418084813732109
43,0.679493198967984,0.411003548497573,0.672922073717918,0.23421889819333,0.282341498824575,0.274675890221095
47,9.08505378213452,8.98588117487261,9.12732647034808,7.53421400729316,7.48147851932572,7.48954968000035
130013,2.90119278529904,3.33222081574458,2.90287795542017,3.76127422573889,4.1294600618217,3.64612231888699
48,3.38703452413039,3.47483962776858,3.44605184025484,3.50562038271321,3.5116766738045,3.4681574354115
50,3.59949882239013,3.56963559859496,3.62135200195033,3.64054956187529,3.65267685998975,3.64536273980353
641371,3.50983212960155,3.51024690393825,3.43891828508836,3.47086199696984,3.54550648300737,3.31571340186678
134526,1.2660549091679,1.34655437536351,1.80973177712667,0.605424112279442,0.861336710344496,0.603281337133263
10965,3.64667041465858,3.59923747894469,3.39651975412976,3.17935936216779,3.34872204798316,3.60690062598499
122970,3.46923705058175,3.14534488093675,2.86491470293646,2.51825270246495,1.77011070975554,2.39350540062648
11332,4.19206331357146,4.3428823342282,4.25347630802799,4.48285117740354,4.50819098171359,4.54784491461819
10005,3.30569514617687,3.23175035824143,3.44355425400364,3.48446446385394,3.81379419142454,3.49466368561124
51,3.73860340799382,3.66510597800045,3.70525667262944,3.27164568331902,3.32207183189775,3.05186159053429
8309,3.79159555160114,3.5477151055458,3.55095042035132,3.53628271143904,3.10955726201106,3.227582255752
8310,3.58255975072722,3.6206392655656,3.51310297974671,3.2243581272644,3.33667479223728,3.50551171978978
52,4.24364068744258,4.26452569408477,4.32965597053815,4.40494096545374,4.37642467176722,4.23089605093396
53,3.34789953112084,3.25050637984105,3.26994957509438,3.59658503424681,3.51145216690846,3.79525698079125
54,4.59865529640529,4.87565924091954,4.6285500881724,1.71679544854162,1.51861344260183,2.19656208263837
51205,3.46679133795281,3.73836682118918,3.46023116781407,3.45612717039169,3.31586809316265,3.34579790042482
23205,0.120861968752222,0.59829076110411,0.534235574885761,0.578361815028238,0.56575091470625,0.58215908829525
2180,3.41885977891698,3.40151698289326,3.46173130514026,3.53518725577449,3.56207036419899,3.41271973509477
2181,5.92552193666334,5.85249263276715,5.72224834402949,5.55741959666985,5.4537166255867,5.25697746885631
2182,7.17917894964272,7.06766639655321,7.03040362586267,7.16157582802071,6.97603580592828,6.66695311441798
51703,2.56014853067386,2.87819031706461,2.99175646968282,1.41357822802276,0.858975583998532,0.957445556297932
23305,0.250862087762283,0.274344688713713,0.351084321936716,0.402823330994057,0.374222528443421,0.347910444246794
116285,0.0959795326886321,0.170971552483819,0.0826705885151528,0.0962683906196397,0,0.260006589103095
84532,0.0457971607685719,0.0852579036166902,0.136367699566946,0.0251342546514525,0.042668986598057,0
55902,8.09187090568243,8.00229261430393,8.15177851879649,3.86648859256322,3.93654386881016,3.89249859910587
79611,3.69326614165599,3.64861795028082,3.60239308594203,3.25453596283366,3.1962362263497,3.37651526345111
95,3.55390954078885,3.37315498116716,3.46690121955674,3.44163618633869,3.48524398939362,3.47183564278633
91703,3.93855916472895,3.69734005923686,3.53878068310043,3.15072209524589,3.23134338810387,3.18578797294188
97,2.91399395732591,3.77481323300597,2.86574848008828,3.81092120835658,3.66383178396928,3.67096005422854
98,3.94428884800295,3.8856006095528,3.69703350406125,2.68643552287911,3.19240346811738,3.27272836648221
100,1.21118680923885,1.41330404917094,1.14869276782589,1.42609609196864,2.09171679438783,1.62900852069082
107,0.00832641956512968,0.0388410932043646,0.037003419446751,0.0631827374508114,0.00980817947631897,0.0460803510536233
55811,2.72320307705107,2.75645538669627,2.35608107547182,1.48976154730951,1.77591120681991,2.02947523198886
109,0.411403992332477,0.317302506315802,0.184543656357824,0.304598269544926,0.609203963120332,0.481450152596476
111,0.922345072557633,0.99437888369867,1.03347621957436,0.522896789946513,0.622787203484036,0.627883260105337
112,3.78703583511351,3.84931056308106,3.78835124077108,3.01833061575478,3.14094570551142,3.13361365070338
113,3.30046452783937,3.36651221118121,3.43396109724124,3.08764228702908,3.07901586895815,3.16255577043077
115,3.47556165679626,3.51034043614182,3.31568467405572,3.44578660290893,3.5213342010946,3.52259491915237
124,0.45563452666137,1.12398364107562,0.786505437247211,0.716229119685873,0.777856083498742,0.756510222546678
125,0,0,0.0367317508714151,0.141049630960026,0.19093163195413,0.554472602181625
126,0.134712222265238,0.125820252940115,0.174505618176245,0.0909609369950986,0.0796830357977822,0.518170422567116
127,0.113010596376578,0.105611585816906,0.100962540891311,0.269470867193653,0.197795984055435,0.377472913053424
128,4.63565449402708,4.77217061627845,4.72360454080357,5.23012473821154,5.28049810876686,5.15481160585361
130,3.23089577888414,3.07833526590381,2.68059604601947,4.03984898500511,3.72188712742179,3.90357762548745
137872,2.29946164185519,1.83582928478486,2.27630924052894,0.92147646069552,1.03273518935571,0.401300138269946
132,3.02012620584569,3.15553235712303,3.15519961019241,3.92673519546264,3.92099702193556,3.53391445186905
84890,3.32451063112179,3.43930400720481,3.21939633681525,3.60259513866259,3.45645571373158,3.73486455643242
158,4.1543326832856,4.26507103035742,4.26858245912484,5.24884143018629,5.34360902156825,5.21797588999894
125061,3.47511677162713,3.32789093844937,3.35377297428891,3.52223720095431,3.69301394021097,3.41340974786329
175,3.82782885828904,3.68783345681772,3.54628496561947,3.18132477636952,3.32010230900287,3.19469513865154
178,3.5525581237089,3.47899843305024,3.63232961252086,3.54786072180399,3.38907978357936,3.18077558736045
79814,2.97548817218383,3.13183152995156,3.05481805922211,3.92905098799795,3.77537509084,3.83159539226998
10554,3.40884101493745,3.34388643770202,3.33713706242102,3.50140258770067,3.63355097399386,3.56224945552752
10555,7.83737090910502,7.85676607065481,7.81920218580016,5.9916279478776,6.02217595550122,6.35400984677705
56894,3.63477986237846,3.69667332016277,3.48789744320404,3.38344227020205,3.26035694699722,3.31585138210425
56895,0.0809733731083337,0.135808067957997,0.181997202753486,0.100792785930929,0.0319527854354409,0.0155875131987068
55326,3.35421007819885,3.43116216937933,3.2652716657158,3.62874401134265,3.66477018473241,3.43816129430251
189,4.01370789310191,4.17431418683574,4.20794432095961,2.77823333872389,2.46336664484126,2.83805411696524
64902,2.73536762725471,2.90466630246941,2.9255021133044,3.13865601565588,3.37154347374758,2.99426866969349
191,10.420656922449,10.287658505199,10.2367572378184,11.0895301480286,11.0895979441238,11.1193968948966
10768,3.47364125374644,3.41290035364747,3.51704804375944,3.7679621737132,3.76923243745254,3.72931094363297
23382,3.59440563789836,3.66549119848807,3.82106576563739,3.20579485091879,3.17079546228,3.30034089787344
57379,0.233774254443902,0.186763439614247,0.174199498239442,0.2958256507335,0.36790852927716,0.522013667055223
203,3.49936449638135,3.41220422331944,3.45616583492951,3.39759638778241,3.42728019001313,3.59899486530201
204,5.26093901049747,5.28157060049104,5.17637039562491,6.3914118588012,6.39183009418456,6.2461159399957
50808,3.65130620437991,3.59806235278002,3.5178071003334,3.47359310087634,3.22268138837585,3.31744332879042
205,4.14468053922125,4.15705495753275,4.15828181259797,2.69675039379782,2.67779462525591,2.62999267499009
26289,0.253162954516662,0.155547741353168,0.340480704108785,0.265650184626106,0.25836194423277,0.220857383068997
122481,2.16650335727079,1.95626804775492,2.3587327509745,0.765771732229152,1.12443461832326,0.737131486820929
10327,7.72916997368075,7.71941204845782,7.73590288962025,6.54828148543287,6.59769634758579,6.7027432056956
231,3.19611655552828,3.00202305087753,3.47714544851884,3.67544996460094,3.58731093659122,3.81026489059029
1645,13.9465049136648,13.9223992689686,14.16371589879,13.4486994630991,13.6590742901828,13.6295332771877
1109,3.36882538408045,3.3011072250598,3.39203819687617,3.53166817468753,3.54995237277749,3.52635407358139
6718,1.6887699600438,1.53861658762556,1.90847416536901,2.87655459355985,2.74224662368438,2.20501390159744
8574,3.71551482919787,3.35298179967588,3.47325458313679,3.41404222959115,3.33214800271021,3.49673096014212
210,3.43580966990091,3.52329341961965,3.40489410175778,3.38428714080403,3.52300141173954,3.52104304530254
211,3.92609454334666,3.93784312695128,3.92195222907181,3.00917612531168,2.93214705359478,3.13485322796992
5832,3.45321973040164,3.38580994888627,3.44246074999192,3.8663681464315,3.87280461810018,3.80232538325548
216,11.47665835556,11.5170066403082,11.7219148129345,12.4600538554144,12.4599663111152,12.2583678684894
8854,0.392469909839063,0.617246573907193,0.429859762146836,0.184819096554463,0.384835097280505,0.366760989275896
220,0,0.166615794890699,0,0,0,0
219,3.04046587798985,3.0179789779985,2.97537411804646,3.76107181909241,3.90968622068263,3.97362033436728
10840,0.114361775198316,0.107003761310542,0.034275747363735,0.0794511829721205,0.290207858968392,0.166582287239733
160428,0.134466045427743,0.123826714701024,0.18451360741842,0.155475539975859,0.17221679244746,0.0340159733697529
217,5.44491647867398,5.49492784265234,5.41580654677473,5.4658173156559,5.4420780540231,5.63546297564002
218,1.87555403174821,1.95186790936939,1.74204614500732,2.0486385539446,1.54620879964945,1.13838511965439
224,3.226639883694,3.14181351535344,3.22150171485431,3.78313061716358,3.7094459050689,3.66957853944607
221,4.08965157221918,3.73886378673653,3.77862445319684,2.24020327184598,2.09452151873289,2.49984592733689
222,0,0.0416057859382356,0,0.0308494307104448,0,0
8659,3.68674158179816,3.76716046878758,3.71944496360513,3.23959544248154,3.16700334263192,3.17141251545799
7915,3.41276280045673,3.31311857537938,3.22232534507635,3.61602399459236,3.66703428276884,3.54767170591335
4329,3.88506386184577,3.48028306999188,3.38171055713003,3.31559182260829,3.30164421515263,3.40606299826183
501,3.13092226792338,3.1105687103486,3.1561594235287,3.79165016385169,3.79728969765883,3.74510284419931
223,3.3468374021229,3.42772917917775,3.37213148540179,3.55146200390044,3.50558181833021,3.58590222053658
226,16.2109461881959,16.237405573854,16.3320648187607,14.2218739101546,14.2161787043751,14.2597735477897
229,0.13688007839891,0.0857142495279666,0.0410972934309689,0.28018176955955,0.265098267639336,0.156350281807048
230,5.06732080875502,4.6731172748439,4.76861500481243,1.71850213983035,1.46080072612146,1.51453653669794
84920,2.99238274396874,3.42564633902145,3.5359864329925,3.61287479700618,3.68797754469386,3.50978167931588
29929,3.25030728610548,3.36290355163447,3.15781742171386,3.79070362373735,3.65446458134128,3.54821983778802
79053,3.3013664682016,3.2550187873306,3.19777350907054,3.92721623184806,3.78426919080187,3.79966182716314
239,0,0,0,0.017698888514436,0,0
246,0.435129197178591,0.770937985573145,0.923174650461352,0.743066462662962,0.821237677487514,0.580157473425001
247,0.200665554475405,0.261027641352511,0.222063752028072,0.173182309428196,0.0526218710126563,0.151975041500895
248,0.508521203754126,0.726617082412258,0.797907873097756,0.378956815121379,0.523041881792195,0.22479026644335
249,0,0,0,0.035834107964805,0,0
250,0.0370102969406302,0,0,0,0,0
23600,3.92256075674085,3.90248342953517,3.95886317164738,2.99030962221468,2.88672974711177,2.99117423302421
262,6.51427089027205,6.45037707335113,6.53327500679839,6.77085123449833,6.757678233833,6.44312486460658
144193,4.22273677081017,4.05271048756796,4.49412681042013,2.39062236351769,2.90253170958716,2.24659290831115
51005,4.27351326956141,4.28484277446889,4.42150921086053,2.39199056740775,2.33034186703429,2.54858478256845
271,3.50625390474818,3.50376941491232,3.58586520471938,3.3338789316894,3.38401288836611,3.47647148514685
272,2.41405385144026,2.72226657924233,2.34987825383447,1.25957476988398,1.16678991003085,1.37467643056105
275,3.21775409355514,3.43631646981741,3.65594214970265,3.60759154445322,3.53263579014856,3.33007074930418
280,3.13512733643257,3.25971057830356,3.0914463806721,2.53214602393014,2.29889731579597,2.77323871389914
290,3.92746344096395,3.93183182208482,3.77099047707832,3.05114230865107,3.03047886710554,2.96964458541469
26,0,0,0.0413584176643582,0,0.054498362247419,0
314,1.97724050072463,2.43957922366244,2.18574032800397,2.34411321837573,1.68563410087809,3.01434844758818
8639,1.79051868579095,1.26860913405193,1.13085179295642,0.743356084840833,0.668749172108409,0.79089918600022
316,3.62854687609461,3.58140181173657,3.72052926951955,3.32590475260323,3.27295382075213,3.24399590521427
162,4.80441429224629,4.83259674659663,4.83420766558602,5.03143259572744,5.03260673660576,5.08828672500972
164,3.33920597425585,3.40525013747009,3.41190616838941,3.59367224932607,3.57066864504244,3.4687110334828
8907,3.36150234723498,3.47728980640805,3.39977303777413,3.53630426947191,3.34928016511274,3.66295310067388
1174,3.37495371833139,3.47667055911741,3.57791610385,3.40660056983308,3.44186819013988,3.51367151188059
8905,3.50835374410416,3.92677163148691,3.70296231722565,3.37503894413223,3.05590592832051,3.17192930699219
8120,0.30954381836829,0.0431378223267202,0.10359639931053,0.0563416075944291,0.0352441897246619,0.092923413230196
8943,5.44974271232059,5.42030961914115,5.44479786890411,5.05498988236063,5.0762499844253,5.18252424328766
26985,3.37802406602141,3.25729534920779,3.29706098684211,3.71440511823071,3.64722096409008,3.48289487046004
10947,3.37417720268336,3.19130646712586,3.3066100618312,3.58041843055867,3.58592555565357,3.73507584664934
10239,3.21186475993355,3.06204365901597,3.4369710282399,4.05383343235142,3.68804957284924,3.27476611779222
353,7.12893920886996,7.00058071478411,7.04045148678544,7.17045608784018,7.21466717821341,7.64492756575018
358,0,0.114307599615805,0.0366423377320486,0.0284611507903573,0.09614605282721,0.0469847362509736
89872,0.433763521689928,0.624013544051066,0.62798408944098,0.219106967759405,0.075591641472916,0.145804571737348
360,4.27552922872814,4.51230728232383,4.29630715875727,2.52512509063681,2.28834044238101,2.29940225687925
361,0.352619658652848,0.677274537544228,0.399824452475288,0.487514060925866,0.484944440284431,0.249725263186663
364,2.5534092054689,2.36677214253295,2.62205014796998,0.995696244408233,0.42536595161025,0.676097506300729
372,4.13324646403847,4.03378238170218,4.04381120382116,4.08918121271489,4.09894788289866,4.04979632713246
375,7.92546029217748,8.01708028845549,7.94259851749575,7.65238634647032,7.70611471919412,7.65281853369801
383,10.1643708967766,10.1614026470091,10.2981379903788,4.32674196262603,4.31671611323803,4.24907329391939
384,3.53790992068807,3.65703136720447,3.61327904740049,3.30656986638431,3.37348364502411,3.2934253335224
410,4.02867650984234,4.06454429861607,4.08242836420971,2.53458828604693,2.87835011555036,2.95606944647939
411,3.62545442755249,3.46987634154073,3.46497834672546,3.42559028832084,3.3851816320029,3.41973712037762
427,6.23515243294516,6.13010916459588,6.16372853155583,3.67891192425837,3.54275755583775,3.52746561585638
435,5.87790908265519,5.81439402371169,5.94668915537307,5.16089596316732,5.01277468067743,5.30499700852403
438,0.179437754013973,0,0.160535507257682,0,0,0
440,2.20891144294159,2.14034631985342,2.24660322499756,4.51727578932483,4.51845655938751,4.39017784458856
443,0.151541507917261,0.205266079206892,0.194203371228154,0.226139721928616,0.544424135036195,0.0334103550958184
80150,3.14521335288356,3.31838170082407,3.32506301663878,3.49447051208436,3.25298015881239,4.18524795157389
445,3.66728894436558,3.44746338370704,3.3758028701299,3.39515483386689,3.49350627099775,3.4093545055131
471,5.99100131365816,5.95745631291741,6.00261747568536,7.19215456431748,7.26828894582872,7.11156007633933
476,11.2278567622822,11.1071493593007,11.3116363595095,10.671169654574,10.7067380841373,10.5684485479371
477,0.172799136961266,0.197214878644938,0.268297225132497,0.146640637136351,0.0787930715327408,0.0223552633688769
481,5.7578477715127,5.81921380283997,5.75373774182918,4.95924318947881,4.66803288515043,4.61464220645009
482,0.913955148601883,0.960575465622898,1.36624177964297,1.08481239396848,0.541392440478307,1.12386743175814
483,8.03808693666028,8.0119845412213,8.02365564251298,7.63098125692457,7.76978360427123,7.86621069301586
23439,0.58093940141315,0.644600758602055,0.448065539992828,0.325477659332871,0.482620429077959,0.420525739544602
490,3.370469535419,3.33909101559389,3.30236378441009,3.67255982757419,3.64721665259162,3.44988607990089
491,3.44823781346847,3.49995494243999,3.31813276226726,3.51301760517017,3.48303640493818,3.52907346504946
492,0,0,0.0156203214330241,0,0,0.0200888629976805
493,4.1462741924992,4.13207670109392,4.16042477239031,2.64205377284469,2.8184247888468,2.56950937178336
498,10.6508860612648,10.6957767950619,10.709901593393,11.5088498916377,11.4760552633935,11.4393351925498
506,13.7276420564693,13.724759771701,13.8201039825362,14.4434735754787,14.5164249454886,14.5209769753718
509,8.72395344711852,8.67272574986037,8.72113626306618,9.25291351819467,9.27598316035864,9.04006280762819
513,6.70651381725541,7.00521627314085,6.47198677857916,5.73846856699079,6.02438397545296,6.88193375738411
514,15.8071852643133,15.7846306857179,15.7953154198328,15.901450594596,16.1604952659958,16.1061371620798
516,8.92742402417048,8.83660370744033,8.70105884961049,10.0150462499674,10.0402620131151,10.2461918277077
517,11.5814336794193,11.6040383076882,11.6162539819491,12.4198438301216,12.2271328197046,12.4443250565498
518,6.08255600375668,6.17595136456179,6.28610497779807,6.70758362369707,6.71327386345215,6.6927974787665
521,13.5838321666994,13.5494165975555,13.5921240582047,13.3202140548251,13.6431547438663,13.6276662961993
9551,12.6828109628853,12.7581361151739,12.90740306663,13.448410747821,13.1235425395478,13.1448259585896
10632,7.29586623712873,7.45798429648939,7.41107891001678,7.59142707147161,7.7299427752181,7.58840906655992
267020,0.171421816168382,0,0,0,0,0
515,4.53283753838077,4.61933457709248,4.5609173776116,5.19961086015901,5.29782386087508,5.09579742188012
10476,8.68984439102279,8.34030381008518,8.57276396189111,8.82114324914236,8.91593043065029,8.65698989458647
522,6.51354438599589,6.4597335534786,6.54540166570379,6.84308001977325,6.64143401194044,6.69310202546015
539,8.38737899690489,8.57976368980133,8.21609387100718,8.89374636991939,8.91002391373657,8.7923735868497
535,3.84408518330569,3.81464708205947,3.79636943977457,3.04974132502613,3.14083359801316,3.06782965611997
23545,3.33991003664361,3.11370750795771,3.19224226811233,3.76705690726045,3.75885665350641,3.58222551539414
533,7.65546381785601,7.56987482611861,7.74623962723722,6.49912182496571,6.53121936891491,6.69748213398953
527,6.48816947214785,6.5045354942239,5.92494253603689,4.84135895052326,4.89101361625301,5.31197916307595
9114,5.16952215673025,4.95874595549164,5.00206268234742,4.16424492362316,4.19864262225964,4.17142454626952
245972,1.10281394034391,0.738960682400199,0.925023422631087,0.287240412047919,0.0555519732222292,0.212648670055234
8992,8.47689379897652,8.51542635019235,8.53315691170409,7.88764236193472,7.81178243974531,7.91667769867244
523,4.09991577996942,4.07310726775234,4.0748970213511,4.11394396618105,4.02373563065752,3.9672989001077
525,0.81909427660513,0.646977024222317,0.916596177184591,1.1666623463622,1.00828025594547,0.821183295273626
526,3.65585419985269,3.61435104304377,3.60254882756449,3.28182183744452,3.31577365043241,3.30826363159645
528,3.74707237230061,3.7457693983521,3.75291629232442,3.21220131683905,3.21726107011301,3.06684105426373
245973,0.359091625170705,0.289910376230961,0.621205667021254,0.110847611656106,0.244454600129707,0
51382,3.71518112122226,3.64394818033517,3.90911540992834,3.04837744074619,3.24080632653228,3.1770911530468
529,9.16901498208271,9.06854563492627,9.29744990548361,7.56127286187228,7.77317315901002,7.60103368746438
90423,2.81468782502832,2.56068620503631,2.30747672213797,2.67044657298485,2.61187224108875,2.1685300769733
9296,6.54614586410089,6.47692660308146,6.517311585358,5.8726851360553,6.21071976588481,6.07924748826108
9550,6.25704457360646,6.43508449157066,6.45545637723178,5.84093453974038,5.73016955059296,5.69935148284107
534,0.242380752331169,0,0.624505830589486,0.353631657531463,0.27649874541772,0.62103585919173
127124,0.674226999824603,0.829806506278479,0.807585362010614,0.321286984572927,0.54246796231027,0.514843053412373
51606,3.62142739812249,3.74817655606864,3.75109201555434,3.25515066978287,3.26819575473592,3.11097681776652
10396,0.178623868838365,0.15324853903657,0.0914694861438008,0.139678695141684,0.19439997406248,0.189462569725313
4287,2.98787288040298,2.61610417685006,2.94189862627116,3.32615717936481,2.90919202270022,3.16928903627744
549,3.52520352497805,3.61542496203779,3.57716574472746,3.33698427387393,3.29837825352837,3.43286824411772
113451,0.200600657802377,0.284249929509636,0.150524741017639,0,0,0.121389463747957
8706,3.33585645233674,3.06906170868584,3.03844406941355,3.86561951685325,3.96561802497274,3.44274696600006
8708,2.60460973825831,1.96108910470886,2.14281920837987,2.28108507061549,2.31438003740183,1.64637805381607
8707,0.121318458047599,0.141569949214855,0.0273053440915226,0.0423340770175473,0.0717871722636602,0.0698710407552874
8705,0.137055353840818,0.0644106508227063,0.0616294568504626,0.0478443511744418,0,0.232597162640695
126792,3.53997128075344,3.69133405802404,3.37150740467043,3.26978898731398,3.3857172822144,3.52471735910211
27087,0,0.0298663620523057,0,0,0,0
135152,0,0,0,0,0.138757228530727,0
26229,3.69816018118731,3.63819243078334,3.57849656368715,3.20909513294201,3.26984871962362,3.37984968761609
10678,3.57260740275993,3.67705021743306,3.53798762913152,3.47912170240447,3.28642523942331,3.22617598577771
10331,0,0,0,0.0701101703484663,0,0
79369,0.197416358369999,0.292474357731233,0.211117894327234,0.137532274177989,0.0939383608344523,0.225412882571568
84002,0.905812698059741,0.727015497495675,0.740583085061612,0.646771562191049,0.560871362534319,0.45773086396293
192134,0.0803137574604481,0.203232457428653,0.091697381018694,0.107239426226566,0.153240139719688,0.179665016560788
93010,0.928970652811896,0.850335358604508,0.651812835905566,0.513277017819395,0.350467471393534,0.428770868880265
374907,3.6347282949287,3.74223880437748,3.58984615180197,3.05972011888642,3.45354770918372,3.28273367552107
146712,3.62905393356106,3.71885329775772,3.42082441350772,3.06379745567376,3.31106584539185,3.62087563639561
2583,3.87848921760407,3.83052948081137,3.79522548833647,3.0557661557854,2.98878857368792,3.15554039460111
2683,3.69189288135723,3.70833387099169,3.60734710204522,3.32095361284029,3.2076278763619,3.23101198214703
8704,3.22024346437416,3.30394800886867,3.12261333907344,3.71933046063104,3.60775916122572,3.78171808249992
8703,3.41066137792756,3.3118871623498,3.2691545385199,3.6989919044847,3.58573642547504,3.50439677979555
9334,3.26411158356281,3.31226382287261,3.23797717472456,3.71758886933373,3.6967015366904,3.54186927175066
9331,3.39180220164335,3.61061225825524,3.13007120398065,3.65778895881714,3.24342408619912,3.73125203407421
11285,3.35772777021645,3.3534474416786,3.40179124848657,3.44627883694277,3.47269293806017,3.75130519292116
11041,5.44817057448529,5.52944215098096,5.21962770653515,5.08469963129162,5.13995697675051,5.34375981004845
570,0.304145171696239,0.517117776198306,0.40282812520184,0.396401359357383,0.688821366740683,0.446575079497608
9529,3.17918865884624,3.26687391967317,3.36497500685868,3.88086207956797,3.59896595073069,3.47106860898702
7917,5.76120264861548,5.66360064023586,5.74466731426091,5.39608855678429,5.30256125902331,5.39742485933437
8424,0,0.0639386752331571,0,0,0,0
10134,6.04783091954361,6.01086642160776,5.92360523140322,6.20207275709268,6.15535826132728,6.18575757749325
586,2.84923095197776,2.84688993554472,2.88086075400679,4.17235649552025,4.05476286374351,3.78524734011046
587,3.15453672821567,3.23718731807574,3.07309488773998,3.69755889549289,3.82768048313708,3.74772104275687
593,3.59746521945047,3.74299831636687,3.74892091003538,3.20754298828528,3.27578039105616,3.18616401256287
594,3.4321871036035,3.70205908967361,3.06652419233335,3.51397057498749,3.57414778008521,3.48277296742448
622,0.911734220340621,1.13790918701971,1.20656369979435,0.738969647397184,0.764893324521912,0.912803679314697
10282,3.33650396934935,3.48360698488953,3.69263286969343,3.73903138417383,3.50920183370819,2.99746849235759
635,3.07274493610894,3.66071609253331,2.88955472616909,3.73815143032469,3.58671887063801,3.77676058898958
23743,3.89928315480677,3.8430294880606,3.7877182312343,4.29647151215147,4.25132429507069,4.21927758719879
644,3.76632645032505,3.81937571717448,3.64377317146446,3.13761821324115,3.20664145441335,3.16972221449835
