entrezID,CHO_Core_1,CHO_Core_2,CHO_Core_6,CHO_Core_8,CHO_Core_9,CHO_Core_10,CHO_Core_11,CHO_Core_12,CHO_Core_13,CHO_Core_14,CHO_Core_15,CHO_Core_16,CHO_Core_17,CHO_Core_18
100689054,3.24642281438796,3.55652856481749,3.67299746705908,2.93731298352412,3.54432375045048,3.83444580344104,3.80360190743726,3.89177022890858,3.35617413100632,3.25074424690308,3.69412479042783,2.34563215942079,3.63580846744362,3.53753040300301
100689060,3.46563680950338,3.52904969988537,3.85002359961344,3.03865408979677,3.1403604788461,3.25742512919694,3.53041934848124,3.70138439227002,3.96934672297475,3.95930169636707,4.0180293002226,2.11890187323983,3.48916579945907,3.1388796868231
100689064,4.63760345358603,4.80595683373112,4.11393018881798,2.96504091421822,2.87620335511654,2.84566943761257,2.88609892051444,3.07536440972894,3.79481821225995,3.82748188236755,3.93771136823086,1.83011264926922,3.15825122936953,2.90751237667626
100689076,4.3773436867695,0,0,0,4.3773436867695,6.6750053336617,6.6750053336617,0,6.6750053336617,4.3773436867695,0,0,4.3773436867695,0
100689093,3.5127814261382,3.41301133691665,3.15933374670966,2.53388517619995,4.49603507854761,4.59102749726363,4.15253837073898,3.81760216798213,3.16896236041425,3.48576823977361,3.73239012385955,2.00439468219462,3.01263420471971,2.75814485046861
100689096,2.9360509248133,3.07849881616987,3.25373552021763,2.26037372591079,3.97190476519292,4.16726676018541,3.75287576823909,3.77175459852847,3.61431844947965,3.66965088644195,3.8339366856741,2.33471360710159,3.7172732844609,3.72883554697169
100689098,3.38597476387283,3.40750552970064,3.68944539264666,3.52429547035786,3.95312273359029,3.85259122688236,4.74156843623838,4.70579221818229,2.57572162995087,2.57994868334273,3.05136626669771,1.82421264832298,3.36073779228871,3.05136626669771
100689101,3.50440585579841,3.80828421766513,3.48639708922428,2.69397596113361,3.06537858504712,3.25428790496803,3.47779863482665,3.76703186039071,3.90402673133128,3.86116932608058,4.02966736457311,2.32428780338596,3.62367058154633,3.42937210615433
100689102,2.77227772519296,3.12254987172737,2.89230669088902,1.62333484794718,4.41913662530999,4.74192225057148,4.72584357181601,4.7490345462596,2.27813974118929,2.19422106585553,2.64143903703709,2.48139884496122,4.18986581254423,4.13466754820721
100689106,3.23007444839647,3.39790613228914,3.1691656312716,2.54000640450714,3.59185564097034,3.46800595598569,3.63051020348923,3.69790816297102,3.84693013365759,3.72470717233057,4.15494923147049,2.28665338104398,3.80470652796099,3.65627060893822
100689173,4.39032641844542,4.57960529080678,4.12404207960132,2.67569507011391,2.82062366050393,3.11888822207318,3.21181482618251,3.42726892818176,3.57832967033744,3.63382120281622,3.60430237794986,2.10516701060866,3.43875815525265,3.24373649876527
100689176,3.07231217901097,3.51026801731595,3.37561617483807,2.20341146037518,3.97006269201425,4.30863021577562,4.87988938751724,5.02763851857084,2.46598819687318,2.56476845568468,2.56225985471462,2.46598819687318,3.67966209647634,3.3306314782306
100689187,3.25454647576736,3.5776648126488,2.3511064039324,2.10722359132784,3.11758314171391,2.87491570340346,3.6442690325271,3.75334160327185,3.65161503028044,3.12574450530745,4.25913834317733,2.78842973196364,4.67675213301061,4.57404721877108
100689188,2.99977544737645,3.36713503638223,3.7939542348056,2.74629197244474,3.75519517622584,3.56454027073517,3.75893509198497,4.07825521897356,3.36713503638223,3.36713503638223,3.51846522108653,2.38961717539815,4.07474676345215,3.45053521954008
100689191,3.36570365628462,3.43011585096933,3.45025512671527,2.64781776880065,3.49712332539542,3.63791449950331,3.41625902916742,3.35752034840229,3.52322415634118,3.1178674341254,3.75705884052827,2.35916937275945,4.42019064141551,4.18486448451376
100689192,3.44095855962,3.75288812787022,3.49565037500472,2.66760507144429,2.86564290631187,3.14100428604996,4.05794546924909,3.96122945833885,3.77411728265243,3.49724993628156,4.16963118558207,2.29740752189895,3.31981421308217,3.70709127515097
100689193,4.83172772895799,5.05452848522175,3.69345223848061,3.06514314849873,3.01659426811128,3.33387026108015,2.62533328361254,2.37022661587137,3.18786064456584,3.22810616656473,4.0459471540208,2.28221428512104,3.52634270546145,3.37296204620977
100689199,3.54210124573529,3.92984717240384,3.53148005398912,3.08001950845865,3.26507473229318,3.50589676128605,3.35399419228687,3.58225725397068,3.74380976868809,3.50803370914652,3.94357382472068,2.2461393088569,3.64501208205778,3.42618069032497
100689202,3.73426334745059,4.06142272514619,4.8816554548098,3.96622818350136,3.13996918807702,3.36786505121996,3.38826194421637,3.45096865525908,3.61897813712294,3.72856178297526,3.96622818350136,1.55787033150689,2.61729044732863,2.1548164060173
100689207,3.00259908469928,3.057101912241,3.38572285626793,2.96520574802153,3.05256036055008,3.54203118579525,4.32966594227149,4.33359788730863,3.91481101827779,3.66365224096653,4.16359485573162,2.10197028328684,3.33672520298597,3.17714732733961
100689208,1.82380125377833,1.92704708846237,2.00531264947751,1.61831847194315,2.99774383133378,3.59453188837721,4.02144789145495,4.13108606080645,4.04497734664201,3.95497017904872,4.33565747958036,3.3833529601611,4.58303485371274,4.62397136872641
100689210,3.14337935572062,3.42306550569051,3.42560698633921,2.36852770067496,3.98056968076107,4.11074695985546,4.36135482927034,3.9463441812388,2.96550811952632,2.86135863035941,3.25766353670553,2.3021700255832,4.17239847069281,3.65406411776687
100689220,2.75859962314265,3.11034278760001,2.65821384204028,2.88938708919674,2.82442097801078,3.96018257813982,2.59015250915047,3.32194603969253,3.72004496605999,5.01335972979763,4.38452833339215,2.82442097801078,4.01201569690254,3.72004496605999
100689232,2.99224963454935,3.06628410976645,3.5219935923213,2.85825059676695,2.8116026395228,3.13923833990663,3.55996681036875,3.94615690016826,4.16628520864949,4.18457014238106,4.17699669762573,2.3317658398264,3.85284536405289,3.46936921048055
100689241,2.25622122884405,3.01305867132138,2.63493795861494,2.14916011430222,5.05584399784765,5.91177952470881,4.91558937240554,4.24085166952407,2.0869370890618,2.17998363772249,2.39058632009953,2.47819807356054,3.61290371722924,3.4008221109539
100689250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100689251,3.37635255090931,3.55724233347982,3.90049904850599,2.77189364453218,2.79828035089843,2.75675276885149,3.68165633530381,3.63098863187665,3.50855419952558,3.92756794679259,3.88539720754653,2.80954645008553,4.01085717137696,3.62461891446757
100689252,4.16972161813001,4.5045304131019,4.62180508977736,3.60801495761443,3.28109545168329,3.43346365818455,3.48828972313728,3.64044295083573,3.08796799595848,3.16611639115907,3.33136066273221,1.81690833989076,3.04843093595204,2.65278324848811
100689275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100689277,4.03935458101395,4.49700564960946,4.02552994744653,2.50752342320933,3.15732694753441,3.48072321425625,3.3284645279742,3.56816805882422,3.40964926312549,3.28049079005787,3.67324483360594,2.09730063851391,3.48292807759046,3.51369450750718
100689280,8.0471895621705,0,0,0,5.49306144334055,5.49306144334055,0,0,0,8.0471895621705,5.49306144334055,0,0,0
100689285,4.53838890274673,4.72186687422118,4.2260799259561,3.6623230140236,1.0939659051928,1.17518275258352,2.08957974239928,2.12604456802484,5.02589823202068,4.51591214435616,5.33485868768129,1.64992617624798,2.86754797050232,2.68681455111962
100689294,3.16058038207273,3.28630539681707,2.5664332932113,2.17900552358652,3.82710043893974,3.66861369073136,3.50493842167494,3.33572337763669,4.31507066325861,3.98071753710315,4.19229337481795,1.95724972378093,4.10873428301947,3.75979173018524
100689301,3.06028511665039,2.86581616104402,3.22445396752075,2.06071464625385,3.45000767341013,3.06028511665039,4.2624447884867,4.50932789902612,3.42790470088315,4.04207245809541,4.10050384094268,2.1758513126104,3.67637427486209,3.91307876961903
100689303,3.81031249801008,4.25832158755643,4.18834377089025,2.98588806593198,3.58356873412794,3.75298181257186,4.02114975619034,4.35012744538713,2.84960448313544,3.00824517759899,3.33213266918093,2.05246579849493,3.04528630372003,2.68576501694101
100689305,1.42238265380155,1.49932926045558,1.51663124281587,1.14867628309834,5.96643099730461,6.35090997033422,5.19952543192718,4.89011091768096,2.02638289469475,2.29968451678556,2.14495031057858,2.24391620381471,3.59457839241224,3.76434488982822
100689308,2.33591466384052,2.41960108582007,2.71532616463532,1.86968492095378,5.00438809972662,5.30925151388784,4.29610702369443,4.30767040321946,2.89199403019599,3.08476069952056,3.12581943143963,2.2624806607461,3.76503509786047,3.62869511973164
100689312,3.25946504330423,3.46606199330083,3.36305386980477,2.44485096526731,3.75144946555439,3.89734035908549,4.04587488624543,4.08501893499704,3.33657641384062,3.25629223866519,3.57741894661675,2.39419930199895,3.72839988881269,3.58634012402966
100689313,3.81590374429945,3.91769003843878,3.45442018970951,2.02298516334079,3.46881756699589,3.61986404732101,3.45922392326595,3.55905068070483,3.5354625523093,3.46402304608057,3.34264102741477,2.59669201669775,4.01314945560964,3.90013626202397
100689314,3.58875130096268,3.64218692405486,3.9262913719408,3.54378119183261,2.01244587966884,1.90075891013535,3.02543242765349,3.02041917793178,4.50270355096999,4.34358199406035,4.94835896850922,2.22272315513771,3.37378385044501,3.40639193833358
100689315,2.44895238786851,2.77534185139576,2.38876249507111,1.49893313711906,4.9650665435959,4.89985257651654,5.12351191037368,5.17370582590641,2.30488479834478,2.40338044568254,2.65377236922775,2.42192351329328,3.74228003523221,3.6126964764925
100689317,3.24867343812316,3.71247853752462,3.31693229911696,2.21836445404316,3.78649756893557,4.142366141395,4.07485473330996,4.30262455496101,3.10255991496929,3.1109772229383,3.20924586935112,2.42901960653805,3.81287843495854,3.57948278651763
100689318,2.61718235614449,2.67426877138187,3.1806085371764,2.73071076547573,2.79444524792878,3.02214483793977,4.32798989590677,4.29877828559139,4.34045710175815,4.19987037843389,4.8797550230066,2.01525689428918,3.33115754453326,3.14488873945522
100689320,2.88063280186561,3.04668467913954,3.09241006676454,2.06894700548061,3.32945805463284,3.60622708102157,3.49081705093401,3.46741189919527,3.95859625750137,3.75016813993966,4.1052782323713,2.78474674942435,4.55523511189948,3.87280458230771
100689322,2.76666011317595,3.14602240091537,3.27924420767285,2.80081491785756,2.48468255802662,2.68023820860975,3.21699351474351,3.04169670859556,4.42799445611185,4.28460587843979,4.70299545280719,2.64524681361221,4.05819743203534,4.2145474126366
100689325,2.67043834088459,2.9170942958906,3.01590189520007,2.22909050886007,2.62397166136862,2.931747854631,3.09299907843068,3.01302348729131,3.76541009550076,3.91667276358451,4.22197643981022,3.29568397750147,4.83805538646739,5.03595969363167
100689326,3.56449667971867,3.88521728774736,3.82269786647094,2.76209760532414,3.65824942644555,3.73505585225298,3.69833598097419,3.76545108263489,3.49460990026915,3.42373242476234,3.75331515434684,2.09761423799198,3.29889019692664,3.26886007662558
100689328,3.47478932042263,3.78175369672089,3.04146808668083,2.28949422354171,4.10208279491969,3.91235813709907,4.03335012283563,4.05845327759239,3.17022127895952,2.82990882952377,3.31756934448728,2.20858838740147,3.89945014541972,3.88002546092034
100689330,0,6.6750053336617,0,0,0,6.6750053336617,0,0,6.6750053336617,6.6750053336617,0,0,0,6.6750053336617
100689334,3.50684668235499,3.38765829188023,3.43567512369201,2.6152772106446,3.15727319852422,3.40371519293745,3.87021049625377,3.69938972446608,3.80406085439101,4.08459466632107,3.82620811692536,2.32550099890944,3.42770427253912,3.68425621383183
100689344,3.33050314286622,3.56232430725132,3.29386472559826,3.04893819980118,3.5009606732091,3.58591720576129,3.85950295863015,3.87940165218453,3.51228814987009,3.37075637925205,3.94093527673244,2.41449798511203,3.60569892643165,3.42733926623311
100689345,3.28804667276749,3.49657411136904,3.66497236573768,2.57695453386531,3.88937093719843,4.22664558093697,3.82368718503159,4.03015985132231,3.26395824475788,3.42402245044622,3.57281948759298,2.24324462023441,3.38603903536267,3.27902710645808
100689346,3.12009764550547,3.48569600914741,3.20986522455918,2.17579118032674,3.92854581069277,4.19121758079137,4.20034821660336,4.31309619710392,3.02868891344776,2.77441115170122,3.13705228794224,2.55110833918207,3.99551872480258,3.83128675246175
100689347,3.90917171424911,4.22407114247069,4.29143490981399,2.58089140691059,2.42784263353325,2.58089140691059,3.34390043600139,3.42412678611227,3.88382770632938,3.89108196948074,4.10395555145518,2.32975218995849,3.60774116806181,3.31551430947527
100689348,3.72842796064416,3.85414007253967,3.67356847613792,3.06837386953368,2.35583349255522,2.52060966812272,2.79103282561665,2.54371201945417,4.43135900942134,4.20509695269948,4.71545778967336,2.63506855765078,3.80960484999897,3.41896802400163
100689351,1.88665750384295,2.28948491782217,1.86154984706677,1.65601632291957,3.73428663818699,3.90443308326159,6.2587808157628,5.9156015874225,2.67297571358887,2.28370504763846,3.10822366795256,2.47656642156966,3.86665179405072,3.72562541355151
100689361,3.95632906868375,4.04179058714349,3.5094814381769,2.27668119442383,2.85043378896593,2.87451590219959,2.97184332795389,3.07151339591778,4.10536844803715,3.75898392440726,4.4148796209856,2.23962307320689,3.98264623806757,3.83885907031775
100689373,2.53332956178474,2.63981365931244,2.81239760011186,1.67433452314766,5.15768784287391,5.70023274465408,4.97614159741283,4.74644537186415,2.32827990815969,1.89923858678039,2.72339769528496,1.93979970850982,3.40066649131216,3.57261534047583
100689380,3.07975217546744,3.45929806095888,3.27066162292924,2.00401969452075,3.05922579226654,3.30994077562526,3.52999678800081,3.32946524085021,3.97309805516946,4.12496269663519,4.09579247459652,2.75718149869503,4.1124820055002,3.95163616300724
100689382,3.75170551420208,3.80899553425267,3.94756635460585,3.10903286571616,2.51609891212493,2.59417648331401,3.46312046000376,3.54385573582772,4.02817527139286,3.82037518585381,4.17501893678024,2.13292345556165,3.89558476935174,3.23413182403096
100689389,3.79984838402673,5.18570212287221,4.54063710617497,3.52634270546145,4.76503373706213,4.76503373706213,5.18570212287221,3.79984838402673,0.538982852278537,1.02547740721253,2.25252916766234,1.87600725234169,2.25252916766234,1.87600725234169
100689391,2.87682072451781,2.87682072451781,1.15261829305916,1.15261829305916,4.15648759520381,2.08867600349989,5.17448237141001,3.55748159614071,3.55748159614071,1.15261829305916,3.55748159614071,2.08867600349989,5.17448237141001,6.39437056249527
100689394,3.2786698076761,3.31621960329712,3.44181987508682,3.33861486309058,3.10221313938086,3.25600382174813,3.53578237183365,4.01995281552894,3.94134367251553,3.72546894231347,4.34090417098154,2.33573427727522,3.32369584093911,3.27112588987471
100689396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100689398,3.92713001429577,4.18490430123934,3.66120484338178,3.1875794152498,2.83040050626086,3.00316148111433,3.71077701602782,3.85717476307229,3.50342414206172,3.49979346789349,3.71599717459821,2.2769932594275,3.57846971969895,3.27191645486388
100689402,3.72574769779156,4.03715578340469,3.76272564947648,2.74861724969286,2.96065933539009,2.912230659052,3.29175801417052,3.35039863376153,3.90079943675036,3.9120501720643,4.086729153814,2.20862801270869,3.65096112016731,3.58377432661218
100689404,4.2231643214834,4.92908397261383,4.85700694194515,3.62880115620883,2.24795613516759,2.41635693191809,2.29665217224822,2.39264415034548,3.68418146920486,3.84673448477157,4.14006649240292,1.97130511798855,3.28298435652497,3.34230708630593
100689407,3.51696914004426,3.19459509700185,2.81803996194355,2.92586329397193,3.06203439777508,3.27715805130633,3.64357809072568,3.67068262546571,4.43613730904451,3.85119669376997,4.3330270669592,2.22660537269241,3.74580284882056,3.36987593986717
100689412,3.77770265532796,3.86616435693581,3.6041005998241,2.49502710470519,3.51360216440922,3.30739153315879,3.33327916495346,3.19068553050959,3.70099317009346,3.67694548651415,4.31478827360304,2.12912664714662,3.70632142939884,3.51913379403819
100689415,3.30950332764158,3.66353730174569,3.38437103659239,2.86517595583317,3.19505691428626,3.43478194899315,3.51110483411725,3.46146138342279,3.90059497398555,3.97017559468796,4.49989577650608,2.17513798836071,3.47806402663653,3.30607346813132
100689419,3.64627950815547,3.83150118269767,3.32355882275492,1.95784944249579,4.55500830095653,4.42550977829143,4.19313280752262,4.0046199430223,2.8557611523183,2.38537320243144,2.97181863504694,2.06416185878967,3.814425218792,3.59292534335286
100689420,3.56527469108935,4.06744375756302,3.81391638384451,2.51321047904117,2.75383937428543,3.001101088091,3.3229661760543,3.42400729877269,3.80139759913745,3.71032500793958,4.03405465185,2.51321047904117,3.95931844845994,3.66673498826876
100689421,3.41081544215882,3.64061173892128,4.05803839244443,2.85246701790337,2.78903246175516,3.24876043157659,3.55840839400709,3.69568704007467,3.45890374505255,3.58336721928794,3.82781552466321,2.46309041157317,3.93338244876083,3.73055906516019
100689427,3.18002116115953,3.17514718778932,2.784821694493,2.08418518211552,4.74784051055095,5.11167297454644,4.62894659164427,4.40906659811217,3.12121754323856,3.14580315051545,3.1946146392053,2.05986480062949,2.50843555003558,3.10146164369183
100689430,3.2552018108214,3.33380212693375,3.01170366300882,3.09419433913285,3.15922080140261,3.23933238013394,3.38037598330649,3.502492825093,3.66567747165812,3.65106063101244,4.16530038862216,2.72059675932727,4.17849052251988,3.92172691202634
100689432,3.75682585815713,4.09517858422469,3.78854897735241,3.05410481504683,2.34712602236514,2.58602308922145,3.26916970961769,3.56875366370227,3.66043069411643,3.62134618465838,3.87009931098116,2.52939472475643,4.14254023740151,3.7948695199548
100689433,3.71040014860149,3.84785397951622,3.72091927591905,3.14798252917435,3.14356162749612,3.0452995304481,3.24751628838858,3.48680832275663,3.83406873198112,3.82876893751154,4.08634573412484,2.21932486831516,3.63363443779207,3.28115521321769
100689434,3.42349506387358,3.6093496929583,3.04827122904945,2.15690076487783,3.17650015906327,3.14019765290318,3.31033430254712,3.78053548588049,4.1362115055844,3.92274121133157,4.21764308550759,2.42669493585239,4.11377077545933,3.57606774432625
100689435,3.79177376478179,3.72652505259672,3.38100219194999,2.93343881846317,4.07529301895383,4.13617215922993,4.84052241940432,4.96595377306609,2.36338576344551,2.06725355450617,2.71047194074907,1.80900906005483,3.12841455937599,3.39856514385432
100689436,3.88979922578014,4.2810928704244,4.39219973561697,3.12316631873365,2.81653287298935,3.00130896656283,4.05706458837428,3.67252794451159,3.47847235951917,3.1302427453091,3.78544608696824,1.67074206849556,3.1160798627995,3.49164635791872
100689437,4.04961329728014,4.37244590996836,4.14385103810957,2.93725462716395,2.90450076207034,3.03040436048657,3.19803794261064,3.37820001653789,3.69327528656302,3.68653501079585,3.82839298849515,2.06333742511155,3.56017244019711,3.20918109241973
100689438,0,0,0,0,0,0,0,0,13.5402510055111,0,0,0,0,0
100689440,3.87734014713969,4.17449703164663,3.57460490054753,2.74452658569411,3.03680121771039,3.37278378127073,3.35444354979501,3.55699149615992,3.50823224450405,3.7812636739493,3.99590661863623,2.29411378610331,3.52157744815594,3.41834218302701
100689446,4.04792246161524,4.42428219791362,3.72935296741227,2.83462898021331,3.49265057508088,3.32137545232928,3.56292069218224,3.96424464251732,3.48695349625177,3.39573558299286,3.4910235005465,1.98076771934284,3.25101742099474,3.11252838794781
100689448,3.02496453943198,3.23700579385871,2.97765410264909,2.54080661894264,3.76748207056713,3.57719675808069,3.75122000489026,3.74306909484112,3.63588006643365,3.45772258665439,3.97421225409738,2.67389432394242,4.25440669041816,3.59403381548221
100689449,3.58993292609807,3.45856538672782,3.34425188350311,2.68314563167654,4.30662523267285,4.28963904793037,4.12092749792557,4.06784978477838,3.24564251898671,3.39283674066531,3.55063723580176,1.96532042004633,3.05057216731343,2.9068251008835
100689450,2.92602044523891,3.23764262147033,3.57300697595597,2.30553250226423,3.25997120722216,4.04207844201968,3.74779346155595,3.69701687545893,3.68679938540502,3.57300697595597,4.22906604394615,2.34581662579506,3.86759383029168,3.61468628845258
100689451,4.66280267799557,4.52211007666342,4.1189836340479,1.79917706009903,3.1997943474883,3.53361833166944,3.35664066582653,2.89880469819908,3.5830537626253,2.75576265861169,3.48368924345337,1.90350275241884,4.02980929586772,3.75232726862015
100689456,3.50248823741003,3.74239276848388,4.04534654962862,2.4046696992006,3.13807175623495,3.68157533751789,3.61225967135473,3.73483092195235,3.41451612915382,3.54196954802116,3.63289801421203,2.49275512035491,3.76250195962298,3.53934713759128
100689464,2.99689510553718,3.00874545813024,3.24003875873386,2.58919008203021,2.27029644957691,2.52441034932571,2.58919008203021,3.183210739956,4.09971488468918,3.94509185098328,4.99475546561145,2.79101928442735,4.63181644851484,4.58885558522295
100689467,3.20440705173933,3.28195743045096,3.13866152098047,2.86010343556609,3.38962211012306,3.44419395376412,3.94022213647426,3.8879091125633,3.95945927133988,3.96425701265741,4.11028284993928,2.17332131400213,3.45323163346577,3.36589617665331
100689468,3.53349262499634,3.59140081485646,3.32714902742944,2.65967423026003,2.33299674745507,2.56701089277887,2.61458667798593,2.70840134019199,4.47535473442695,4.47109604949467,4.81542467300081,2.55452500722515,4.14089120963628,3.79058310967945
100689469,3.30342375727462,3.684036530655,4.45011058802068,2.68122789021422,3.46739295356584,4.06398365446275,4.58512855757285,4.73708493082054,2.95140628673497,2.89498061905325,3.31539348115867,1.70315284142884,2.86295909422602,2.89970715552946
100736551,3.47243818054639,3.62357110319612,3.48662546205533,2.62612174370908,3.64832168410446,3.7702695064489,3.53175612264909,3.74880613364107,3.78096674071068,3.76759161809108,4.29100652622117,1.98801470241115,3.29897457343213,3.08868827246359
100736557,4.48821763762904,4.99308419182831,4.61345249119421,2.50706416290156,2.65302620901445,2.82400420994397,2.79103589011671,2.87757671522826,3.79690051047547,3.76725482068581,4.03706199025936,1.89653195777561,3.21825699386034,2.97176857991669
100750340,0,0,0,0,13.5402510055111,0,0,0,0,0,0,0,0,0
100750352,3.32548395535778,3.67881822216824,3.85056407855725,2.9162794746684,2.73872101184616,3.14362211087505,3.44896257527224,3.33440570128854,3.87462461994549,3.91447000385507,4.2963765856707,2.38509082993767,3.73672480179898,3.53533116324144
100750356,2.32353970835513,4.73403137900053,2.90753604708638,2.32353970835513,0.899856897245005,3.43040006668426,2.90753604708638,3.43040006668426,1.66219986546637,2.90753604708638,4.73403137900053,4.33609418940879,6.35354805843102,2.90753604708638
100750420,4.34897277639037,4.73307380630757,4.21880205635652,3.96768016902345,1.62232943470039,1.51833757055185,2.28843107790944,2.3298350999922,4.3351869080102,3.92290693259789,4.76273311487249,2.12646137791376,3.56026839475007,3.09314979686239
100750425,3.88452531392673,4.05899371516203,4.08335100284354,3.28281143384201,3.07777721021153,3.26694344210431,3.43202033337528,3.51376934814834,3.83029362194695,3.74320536554429,3.98410027972447,1.78874817534249,3.15378443980332,2.9683081467257
100750430,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100750437,2.82383006955869,3.43552433051991,3.18702598775855,2.75486345889701,3.58478914626832,3.72972683063458,3.92583039640099,3.58478914626832,3.67225493350591,3.78654562388616,4.11453203631522,2.20485898282537,3.64326934508428,3.72972683063458
100750501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100750508,3.32303894101781,3.66961140331486,3.36508123076484,2.57285034992579,3.21636010011456,4.15714935226431,4.01213659902235,4.06701041866986,3.25930514939728,2.57285034992579,3.61017113351691,2.74165728834369,3.78641315513222,3.80561756831617
100750518,3.82637691064973,4.06912900355303,4.61128176077885,3.32533616675037,3.30237024710872,3.18593118603493,4.59353326344058,4.90374841345707,2.84469193962457,3.06671572932891,3.30237024710872,1.42486561650472,2.36868155192718,2.50551573641522
100750530,3.20755485007008,3.24901527597983,3.72019214277106,2.95422289816579,2.60194632579487,3.11369953688655,3.42746426266781,3.66097405612977,4.33798103232199,4.33244323231917,4.75307968218945,2.16858783633698,3.29286404482098,3.05538450655613
100750547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100750552,3.83041008108417,4.13729457078546,3.52069963095284,3.05588742859549,3.60229758166714,3.62483343566781,4.3166902664518,4.24768804478788,2.51072150289816,2.35857719191462,3.00736237851063,2.13395104756317,3.75430589906209,3.79431442594629
100750577,3.8000773826078,4.29256065789346,4.27017699253572,2.76741014255066,2.99171179045819,3.66084660066394,3.87347227977085,3.84563920591059,3.45389138342419,3.2301132680652,3.62451300363803,1.9612858233342,3.38550868289491,2.85749162803921
100750580,3.53554388186496,3.92222659437155,3.48027475902282,2.61760553389877,2.81734678625706,2.97264114750553,3.12837077521382,3.13007414546998,4.26759239200785,4.30004373250036,4.52277968013542,2.27194798361665,3.53711405751322,3.44681763894287
100750608,3.34987878371873,3.48478708518104,3.30296604129235,2.69893810803011,4.9417142726026,5.13210986205334,4.70832202109895,4.41791421189913,2.4417003551646,2.19157500005307,2.85231945042861,1.65501866748503,2.95081656441047,2.88170660471395
100750622,1.18529509688092,4.05111125792494,1.52523180180558,2.42508869905059,2.94600546147465,2.42508869905059,5.27610767077185,6.74491326341267,1.18529509688092,2.42508869905059,1.84352106066547,2.69232787126766,3.63789688490715,5.86132599121438
100750644,1.93052517083815,2.24922515409185,2.54882271143053,2.09772102600885,0.761935418063362,1.0447847009922,2.82230996167855,2.22342910630723,4.757566083446,3.92549153068891,4.83793165867276,3.73036573588119,5.91508502588997,5.92742984028732
100750667,5.02931464862729,4.57445575759866,4.57445575759866,3.00837888531393,2.56809460835802,2.96991715719815,3.23313582462526,2.65108406540321,3.98028571808687,3.98028571808687,3.5866398937858,2.44096911652897,2.22163570600106,2.60976151615374
100750672,0,13.5402510055111,0,0,0,0,0,0,0,0,0,0,0,0
100750675,2.09997932058797,2.43167986589465,1.94518531096065,1.90572625611083,2.39589239205015,2.32353970835513,2.93985379579449,3.19114041115387,4.75648170536485,4.59717043962094,5.2872826845068,3.34201392676493,4.88910710006163,4.43261562865101
100750685,3.04787707687637,3.29823839673506,2.9647815242417,2.5060846275593,3.8782688560681,3.79161626760098,3.92369941982069,3.86751905348606,3.35519344902871,3.41445340196378,3.96080534150877,2.47774590486875,3.87289684373291,3.81613947752367
100750691,3.27273816833126,2.75209840106381,3.20159875689523,3.05620948973096,3.547586551034,3.74424111134612,4.17508746972966,3.48027784227951,3.48027784227951,3.3428795991472,3.74424111134612,2.4282858491287,4.05572971338008,3.93345287726192
100750701,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100750727,0,0,0,0,0,0,0,0,0,0,7.52038698388137,9.16290731874155,5.0580045583924,7.52038698388137
100750732,4.13916462879514,4.37651232692416,4.06149306648931,2.82036614549072,3.19967476129114,3.3099685421571,3.49066935641333,3.67043182977885,3.53533418944386,3.42553022336791,3.65124436687813,2.02323867057038,3.23406406965856,3.14764320604588
100750743,2.91298068868087,3.27231428616882,3.115789486669,2.43554266188095,3.78451107238692,3.89910112615232,3.67908547995157,3.83066271042428,3.02216810416556,2.8294963401526,3.19466436173156,2.95420589277605,4.36394181426663,4.69349632182405
100750756,3.51174333419644,4.22014344373893,3.03634652045567,2.37541199198359,3.82001069060371,3.96491836917885,3.68590303463089,3.98392592719944,3.4593437229481,3.35286772429836,3.5377386393347,2.24952989363041,3.39039278938829,3.53255037915971
100750757,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100750759,2.51958193800299,2.82834143389868,2.97585363756308,2.76376489051527,2.35774482495919,2.63205454671481,4.03818745079676,3.79741384046577,3.27801691138494,2.72024580943857,3.86739748734952,3.03776480592632,5.33272706435724,5.14790496663813
100750761,3.52702851380195,3.80056982749207,4.05991923034153,2.85066133072114,2.34883204730247,2.54082771197515,2.94630718026612,2.98823614714749,3.97923807423405,3.66110959483299,4.20930793572905,2.41950460197699,4.46045678128101,4.06412975690614
100750762,3.12278704127456,3.79404526587267,3.98813906651809,2.60480246335129,3.01334549183123,2.95262478028084,3.22024244442404,3.21058193907269,3.92986057610276,3.87089479041951,4.43898629264497,2.32419019796563,3.88781323556461,3.69848514698702
