3.0453,3.0117,3.033,3.8925,3.8638,3.8992
3.0453,3.0117,3.033,3.8925,3.8638,3.8992
3.3414,3.2566,3.3067,3.6085,3.6513,3.6138
3.2858,3.3342,3.3525,3.6048,3.5712,3.6187
3.6596,3.3696,3.718,3.3253,3.2637,3.2492
3.5515,3.3301,3.7264,3.2419,3.1979,3.1864
3.3201,3.3796,3.4063,3.2317,3.2226,3.1717
3.174,3.4087,3.3202,3.5058,3.4786,3.5036
3.6597,3.2366,3.7086,3.2275,3.4096,3.2314
3.598,3.5574,3.4968,3.3724,3.3919,3.3729
3.5754,3.1593,3.2952,3.5568,3.6233,3.5668
3.2745,3.456,3.5101,3.1268,3.2295,3.2731
3.6401,3.4026,3.6684,3.4291,3.4487,3.1903
3.4831,3.0449,3.5149,3.5431,3.5918,3.5952
3.7567,3.2333,3.6909,3.4823,3.1385,3.2422
3.413,3.5272,3.3573,3.7099,3.4649,3.6262
3.3459,3.3782,3.4102,3.5202,3.574,3.5611
3.6687,3.533,3.5743,3.6245,3.1631,3.2069
3.5125,3.2911,3.5359,3.2441,3.1687,3.3805
3.646,3.5924,3.7075,3.5154,3.5075,3.5337
3.3304,3.256,3.4868,3.5844,3.5831,3.5439
3.5716,3.5107,3.6714,3.1696,3.5452,3.3086
3.3253,3.4097,3.3659,3.4959,3.5145,3.5089
3.555,3.199,3.5251,3.3075,3.2135,3.1845
3.368,3.2997,3.3566,3.4918,3.466,3.4754
3.4501,3.3797,3.3973,3.1771,3.3546,3.2287
3.3864,3.4492,3.3837,3.5505,3.4995,3.5226
3.2007,3.4826,3.455,3.5586,3.5198,3.5685
3.4042,3.3992,3.3666,3.5556,3.4871,3.5076
3.4042,3.3992,3.3666,3.5556,3.4871,3.5076
3.2011,3.7384,3.7523,3.4639,3.2378,3.3721
3.611,3.3404,3.5195,3.4156,3.3686,3.2153
3.2842,3.5965,3.2492,3.5227,3.5502,3.5797
3.2718,3.2068,3.2836,3.2748,3.4875,3.4434
3.4256,3.428,3.3268,3.3091,3.2967,3.1758
3.3235,3.4862,3.3467,3.4892,3.5152,3.5549
3.442,3.5018,3.2269,3.5065,3.5608,3.5488
3.6019,3.4965,3.5343,3.1605,3.4825,3.5069
3.6234,3.2179,3.5572,3.3939,3.2398,3.2722
3.4766,3.3017,3.455,3.1824,3.4126,3.2199
3.2739,3.2709,3.2609,3.3625,3.3758,3.4086
3.9542,3.8488,4.0283,3.8503,3.8485,3.8185
3.3121,3.1942,3.2859,3.4674,3.484,3.247
3.3662,3.4892,3.3826,3.4941,3.5506,3.5088
3.4639,3.3529,3.4189,3.5192,3.4926,3.5445
3.5435,3.5776,3.5681,3.6398,3.6601,3.6424
3.2815,3.5077,3.4301,3.5123,3.4815,3.5761
3.4978,3.3915,3.3126,3.3141,3.2429,3.2933
3.2125,3.4339,3.3511,3.4319,3.4685,3.4579
3.7402,3.6905,3.7565,3.6439,3.6427,3.6383
3.4582,3.3833,3.4181,3.5169,3.4818,3.5345
3.3382,3.4701,3.2722,3.4774,3.4288,3.5159
3.7073,3.434,3.435,3.4137,3.4005,3.3967
3.7182,3.6077,3.7407,3.6014,3.606,3.5914
3.3412,3.2817,3.3082,3.3049,3.4728,3.4828
3.2344,3.49,3.4877,3.5272,3.5495,3.4947
3.2716,3.5692,3.4355,3.1551,3.5105,3.2093
3.299,3.4762,3.4622,3.5103,3.4978,3.5452
3.462,3.4504,3.3787,3.5339,3.4721,3.5305
3.6326,3.2172,3.707,3.5866,3.2905,3.2513
3.3393,3.1551,3.3724,3.376,3.334,3.4875
3.325,3.4718,3.2945,3.4436,3.4638,3.4954
3.3187,3.4108,3.3586,3.4368,3.4242,3.4887
3.3751,3.56,3.4191,3.4557,3.4215,3.1151
3.5119,3.5457,3.1454,3.544,3.5017,3.5336
3.5303,3.5046,3.6174,3.4822,3.4533,3.4747
3.3798,3.4796,3.4136,3.4935,3.4932,3.5331
3.3729,3.2337,3.4439,3.5171,3.5137,3.327
3.5519,3.3822,3.6013,3.4345,3.4634,3.3565
3.4459,3.2706,3.4183,3.4473,3.5135,3.4578
3.6879,3.2803,3.5938,3.5261,3.4727,3.217
3.3102,3.3573,3.2213,3.453,3.4761,3.2504
3.418,3.4659,3.4071,3.4933,3.479,3.5299
3.4666,3.2028,3.286,3.4992,3.449,3.3128
3.3086,3.5217,3.4256,3.4906,3.5262,3.5181
3.479,3.5667,3.4662,3.4145,3.4618,3.4044
3.3503,3.4314,3.4628,3.45,3.5031,3.5306
3.5332,3.4843,3.4778,3.4338,3.4231,3.4415
3.2638,3.4634,3.4239,3.5322,3.5421,3.3464
3.4234,3.4539,3.4215,3.5208,3.502,3.4719
3.5065,3.4777,3.4997,3.4256,3.4549,3.4321
3.5277,3.4757,3.4951,3.4725,3.411,3.4112
3.3692,3.4465,3.3129,3.4882,3.4127,3.4678
3.4504,3.3103,3.3557,3.4589,3.381,3.5034
3.1557,3.5542,3.5268,3.5278,3.5155,3.503
3.3603,3.486,3.4375,3.5089,3.5097,3.4904
3.6132,3.3873,3.5161,3.4829,3.4335,3.357
