Entrez,TRAb_R1,TRAb_R2,TRAb_R3,WTAb_R1,WTAb_R2,WTAb_R3
166012,3.46387438229144,3.35287879231573,3.41888603766184,3.51918711674111,3.49263420802461,3.54448890412185
2590,3.54119089747636,3.57527428064185,3.56579337463864,3.63741797629893,3.65771930809416,3.6400446446244
9789,3.30792844657435,3.55690489353817,3.33721179363343,3.5229734149735,3.53981566658349,3.52342834689633
1315,3.56919039801428,3.59709054691044,3.56254959445574,3.67187424485039,3.65858191742998,3.64193485553309
2752,3.28154929805907,3.50765065940734,3.43014426729606,3.51231681709035,3.48153241907625,3.576098572217
11332,3.48836717888415,3.38226909008946,3.30355918483125,3.30499020663616,3.2339609271205,3.28422995128997
2530,3.203654640879,3.42458364973991,3.3418995697316,3.42261681671404,3.4591143489835,3.44854550472964
1152,3.73781604693786,3.68811212512389,3.75412371760641,3.6415278290871,3.64035149126188,3.63594958462761
6480,3.45817193211703,3.38328516467267,3.41809597906717,3.51690252568494,3.4818028845701,3.53448551916397
6240,3.3290624467534,3.46069237156011,3.26319488121007,3.46803440449025,3.41949512684119,3.50640678776601
55577,3.70729315169108,3.43395507656252,3.434984003966,3.41370761315559,3.4004610730008,3.39672112352971
55666,3.25751918756727,3.54678418102743,3.40545489103346,3.53625360493784,3.51908189976328,3.52291006832286
5230,3.71584611985034,3.60539001133541,3.73835544026097,3.59908424070141,3.60369598318871,3.58911180771541
10402,3.33201668073921,3.27271340934585,3.29916684666824,3.295848549366,3.46338271168249,3.47337604884247
64087,3.22542628517612,3.48060174602562,3.47825751716136,3.51771565044013,3.53995724379029,3.48530026390049
6713,3.26258861262208,3.55958699217126,3.42615275814231,3.14632636259694,3.50103876242916,3.20044882898155
6611,3.29902439586003,3.47624816517773,3.46219237940807,3.51027143415196,3.49776511568177,3.54521616356461
9415,3.45970301861933,3.44816433596615,3.37644060262604,3.53164452860874,3.46984738495441,3.52821545830032
4249,3.62295628224752,3.20832883168486,3.69720390342178,3.57695377927628,3.28146947832151,3.24230424802513
521,3.33012028268254,3.1463596357501,3.3631644969672,3.36680446984369,3.32482929400095,3.47811918090244
26985,3.2817759346403,3.40823841916444,3.37380763078761,3.44427476070759,3.49479675124521,3.41109839019871
204,3.31585684226537,3.4624568845349,3.28547388315274,3.43425043746625,3.45438904755615,3.48597526314191
8907,3.4395399188581,3.45342318993528,3.37058028469881,3.50232730846931,3.50971279615081,3.5172540143572
8402,3.30961604902896,3.4015072220881,3.34943364658468,3.42752020548411,3.4149222622559,3.47925333719095
55361,3.36593281970283,3.55049362070075,3.40980122583162,3.44638829743235,3.41223345108123,3.10640118105935
80347,3.51190280615254,3.54574210915711,3.14542435983435,3.54396865414507,3.50170868612855,3.53356010234061
7086,3.52798346028691,3.50233127836954,3.61505239053171,3.47989213940037,3.45109019509576,3.47243249964014
28976,3.37982784161145,3.47964358934947,3.41358111655052,3.49349352399198,3.49315685129771,3.53308016619769
7355,3.3637155048444,3.22480222976468,3.43457275596408,3.50757879495826,3.50427648294936,3.31783806386647
5717,3.43946744030195,3.42164815868152,3.43073147100616,3.49852867285404,3.51118637665575,3.49208384881374
5464,3.55193448299757,3.38221233980444,3.60127183282113,3.43447257706888,3.46344556189819,3.35650121340771
2731,3.43653447155289,3.26155065086359,3.40902835875353,3.43793089096657,3.5040180833629,3.44845091061211
873,3.68791528765044,3.28030639512421,3.59382387549572,3.52609220930411,3.47272024520835,3.21704181693058
22978,3.30111355616828,3.34814118676209,3.21237635287577,3.44361514910977,3.46674962549668,3.2414323093152
8675,3.33732522095449,3.1943964183502,3.42264787905755,3.47397046705914,3.44097983336198,3.32399662880463
1327,3.4180422111506,3.46593658067193,3.40713968185636,3.49329632258062,3.47900861453368,3.52991583635269
26275,3.45722841556588,3.19393282498099,3.27692476267396,3.48975232625209,3.43964512277334,3.30370394932368
1666,3.30861680338329,3.52167831131147,3.42558850863599,3.49060080539417,3.52622877761733,3.51808005134269
3422,3.47902179486483,3.5667120473511,3.46620179022416,3.41451344158654,3.46183801885403,3.40444701631515
8802,3.34113353053592,3.42212636194316,3.45346302439774,3.44061308063576,3.49362945144902,3.52110171122856
6319,3.53316031853433,3.48429381276585,3.47777804561169,3.43382202769531,3.42305906529141,3.44145438491335
27068,3.25485753365174,3.45400963043288,3.41455422894379,3.52270565236232,3.53256470184678,3.33725450587668
10134,3.48729469893697,3.54869432006207,3.52901308743933,3.07160691237908,3.55495017778937,3.584362912348
10476,3.42338031345105,3.45394883709628,3.42152490360114,3.52081257398766,3.50200408628894,3.47191689964682
1808,3.50610636070841,3.4772540942214,3.4992254876273,3.42513761977388,3.45448118681928,3.43162846573913
230,3.5277171090529,3.4757346800614,3.49511709497695,3.47250712109439,3.41104911983534,3.41120923140119
7360,3.35996137897223,3.43713096805371,3.30383378011155,3.4787466762221,3.40337610580549,3.45846424431142
51071,3.4410019384879,3.30117244266588,3.34655319350539,3.44950396523087,3.37175710823053,3.49400045822771
9551,3.15566459963407,3.55419870275355,3.52682696292332,3.52783569283218,3.5154967284312,3.50303690994259
9276,3.54456857522911,3.56902447600614,3.54518583461767,3.60439379594045,3.6164386121835,3.6098861699532
5825,3.36025822970486,3.48596635902149,3.43752954063142,3.50893466949145,3.50966828001799,3.49039155929648
231,3.61319773394531,3.38730458080511,3.51613253314455,3.482942151658,3.43348776286375,3.35698017662396
10484,3.40867881131245,3.49346862652334,3.43110285338836,3.51857261273736,3.52595090862654,3.47943754939446
2271,3.3662612829616,3.46821398578241,3.45736189752743,3.4938031323944,3.49881124129884,3.50860043681136
6723,3.49366486613654,3.21976802947155,3.4585271821883,3.34692219013499,3.35859501666815,3.20905087508669
1213,3.95594214435213,3.98678991083561,3.96268753601646,4.02409851927926,4.02278338249874,4.01107376023747
9550,3.52476934155023,3.40118299415789,3.57744884733145,3.39130911284364,3.44412356840488,3.4529452526765
534,3.52476934155023,3.40118299415789,3.57744884733145,3.39130911284364,3.44412356840488,3.4529452526765
205,3.45005066745585,3.43970586330974,3.42654454822279,3.47328465003673,3.50199491638691,3.50231771875817
5707,3.26835380850929,3.45287561307082,3.44726748208142,3.48321564044114,3.46680282350022,3.45380027636029
6510,3.20034102816825,3.35017933436459,3.32464699850103,3.32722243318607,3.38346182469213,3.38716217805884
509,3.43121311125754,3.47432880992549,3.40103396671699,3.4695181162538,3.4961362185529,3.52123882657145
2739,3.57181985132485,3.38642607000673,3.54472638519894,3.44700793955666,3.41321534279072,3.42838443135299
11343,3.27629339412716,3.34815748682911,3.28394841147854,3.38211827437886,3.37565212740128,3.35875489066209
3945,3.67133956442212,3.22761531830888,3.6374664634259,3.56211712279774,3.4244223208112,3.25303873234518
10728,3.53914948503636,3.49046073454534,3.49433410083121,3.51898876035581,3.51021180106088,3.23485319280152
9919,3.74914729954624,3.70980212337737,3.64500238720344,3.74046979703539,3.78198458157594,3.76172258399476
5718,3.46040767739076,3.51172229030095,3.51903433692195,3.39941736433146,3.43049682270681,3.47227084094883
3420,3.40054215390169,3.46173874289297,3.44749153961607,3.46421096545805,3.51307441050946,3.50650785779731
3081,3.43161196011498,3.45908746106613,3.42273687067191,3.50866908790973,3.47801199428938,3.49371471706887
10007,3.24780797088198,3.27837973795576,3.16294086938588,3.15051316985579,3.39180386248029,3.3873913637412
523,3.46055672987886,3.45890878598162,3.39264059314973,3.49846078198379,3.46280161539248,3.52010303248122
5719,3.56624305024772,3.42332889805509,3.29188599973303,3.50196453352999,3.47219136817086,3.5340135644386
22820,3.62606598398449,3.66542968755882,3.64699430541893,3.70371460448906,3.69585652199852,3.68397803488174
226,3.81823426584934,3.78359674525503,3.8481285697514,3.76903068175513,3.75373749665438,3.7815568200856
56267,3.47815428819762,3.01686504720589,3.52376057951845,3.26523850644675,3.27326707311564,3.20699297435203
4831,3.6643054716767,3.683218708028,3.621576599924,3.72995597769789,3.68454607395294,3.70308022091486
526,3.526163948526,3.44603906835053,3.51186954727599,3.43904756759086,3.43527890664612,3.43514042233977
2224,3.21166838385899,3.52664058640978,3.53321443344899,3.50515793690223,3.51701976849826,3.49304296988139
6389,3.44754845744294,3.4615455993054,3.41174319321927,3.46136920368438,3.48842276244034,3.52307741334101
23193,3.42991923817543,3.49031256354905,3.39749126959804,3.51073490050024,3.4899321255463,3.47510270099481
8833,3.43961991148441,3.45364574737756,3.41970454231509,3.54684097025187,3.45818102059881,3.47545276655265
4942,3.40752846492516,3.4627954784621,3.44602091339637,3.47229580622322,3.52372313645562,3.48130830034397
10113,3.28565153121406,3.42775958071601,3.4685011154465,3.31723428386893,3.33058175164507,3.34037961916231
56913,3.47617685311737,3.21676651972313,3.37277030964023,3.42539930964141,3.43625674173689,3.4117411284628
37,3.31495899196313,3.3853266066462,3.31718400187821,3.34957022839139,3.38964053356951,3.44714678969321
55611,3.42566835084836,3.40258357531811,3.18760985946624,3.15353887126682,3.34924581437057,3.30933442223135
35,3.35903075298368,3.36454094007986,3.36294595874229,3.35210478626604,3.43171563942779,3.47763351382425
10327,3.50727518629495,3.49759161751603,3.46544786935748,3.43295962567845,3.44977038553863,3.44090177138893
801,3.5685462987516,3.23771184817097,3.71109161445061,3.43282733917001,3.65402956907018,3.1653605060001
801,3.5685462987516,3.23771184817097,3.71109161445061,3.43282733917001,3.65402956907018,3.1653605060001
801,3.5685462987516,3.23771184817097,3.71109161445061,3.43282733917001,3.65402956907018,3.1653605060001
56922,3.86355822689244,3.89711638884482,3.88607895715478,3.94164030842093,3.91745567424646,3.91025708377082
6241,3.60782778150911,3.23092809112865,3.66250271168869,3.42498136174531,3.43255244298611,3.42378254682458
2584,3.41313813856315,3.2492631296647,3.42651508248681,3.28582417811763,3.25817977212956,3.36060366438617
56886,3.48764494793808,3.56900163427376,3.39330890044528,3.39570263488431,3.41699810594861,3.46028679789618
1314,3.7583679003289,3.74993677524197,3.74678639232696,3.80393904775306,3.80526988508313,3.76859410204612
10606,3.67260243495005,3.71103100266418,3.68972582639664,3.68397803488174,3.60827742594269,3.64899870872663
79814,3.34800713985925,3.60487058062186,3.26382267052162,3.61142991031405,3.23111217685375,3.60657720843116
6396,3.42746042823431,3.48435856966343,3.41190430123679,3.49311546777112,3.49104702481383,3.48588011847019
788,3.43152644295416,3.40593951223914,3.46371699004452,3.19588245916992,3.4212171692272,3.47968328046772
10960,3.4144985310771,3.49255171062732,3.41747171354713,3.49493650474712,3.48401701823814,3.4901952551282
23673,3.45307783959517,3.42305731700712,3.45148321520775,3.49808440624659,3.51009637675658,3.45809024954757
5250,3.5543613446627,3.50436421773674,3.47988972598118,3.54276454717534,3.53728910217804,3.59266924488677
2820,3.34707778328341,3.50956614832506,3.45896837930073,3.50164069293464,3.43110619531169,3.54360369624043
5335,3.44051349364319,3.24058541981648,3.44221484319963,3.43714698057973,3.46892716790894,3.39906807371464
790,3.43182844456745,3.37919960879508,3.50776860202694,3.55246451580315,3.49513037234308,3.425986730715
5831,3.45394048480467,3.49317760487942,3.37448709092054,3.46683218636634,3.50379471813173,3.5009964352754
55748,3.5027669975056,3.45196420012078,3.51123322387311,3.4567808470332,3.4242355591799,3.44685517099504
2730,3.49967255108526,3.41109839019871,3.29107696772942,3.5090491812553,3.43954467408233,3.42536171849543
4507,3.36426153490521,3.44045832956331,3.5309169830508,3.48698122881138,3.2663262812396,3.40730804654651
6390,3.3245711487271,3.42246953743454,3.44796361289239,3.48504317603096,3.42092252385902,3.44257011326997
51727,3.43732901901961,3.45589666760151,3.43983821351526,3.48591645380032,3.48603172452232,3.48910942223462
8775,3.40961436151243,3.48407029029387,3.43887629533995,3.49861523395343,3.49186105094064,3.47077946782063
158,3.51474586666295,3.42703109659396,3.52089917774373,3.44089103457467,3.45210415369608,3.43789067975076
159,3.48020717511096,3.43968010793107,3.54647689288397,3.42413154429331,3.44459584578472,3.45835699951689
22872,3.69061211703381,3.67405260533927,3.68103988113377,3.72647990441092,3.71736522669075,3.70493752785561
7001,3.50543253949237,3.45387220340532,3.49651155800964,3.42767086023182,3.45046096522043,3.46002922619166
1892,3.47624023540435,3.42060808014863,3.56677957767467,3.45233535116528,3.45694796707671,3.42002828469095
10935,3.43771613655522,3.45435951782345,3.45033412935085,3.46731565130193,3.48401037495645,3.50041041645595
4594,3.35017611861011,3.34583593171221,3.23276929823346,3.31308159823739,3.42382595093275,3.33498465197379
1212,3.4656320880486,3.40624703871248,3.46314206506855,3.47592394109417,3.48492025936605,3.49804500683412
4245,3.33117811035635,3.38847416393084,3.23210269566639,3.42294347957339,3.2519496093317,3.4254687890186
5095,4.20207978025453,4.2463997263153,4.20217263570986,4.24150665041905,4.25375088337468,4.250499886533
39,3.60056530982844,3.62459190962549,3.52754646040234,3.56915210822052,3.55625917638213,3.51444132290769
128,3.56082239785389,3.41439984591515,3.48976522553568,3.44070919715565,3.45724994577291,3.43004159669693
2936,3.41741021926668,3.48848352703924,3.43153897205458,3.50022343792472,3.47815344233891,3.47805469773763
5096,3.5365337770059,3.57588229870674,3.56968685401391,3.59416999433139,3.61124326927242,3.58139715075067
4598,3.44143795366785,3.47883783748547,3.41739919158932,3.48714975146382,3.4813145351725,3.48784794831554
51056,3.50373634963098,3.45272301040318,3.50120143346093,3.41949948187854,3.46267625551152,3.45406344563105
2597,3.78802891437014,3.85105842361052,3.82141381754708,3.76944637852623,3.78602676244401,3.80002449587927
2821,3.40827904751012,3.48934041753436,3.43848098472813,3.46342262362615,3.49615349205767,3.49808193141532
2806,3.51730637373905,3.50581174777193,3.48723428126002,3.51995601036772,3.53763608065092,3.55889556426157
6888,3.53118909913364,3.45761914752835,3.4700831987611,3.44698416692779,3.3866275742416,3.50069333587286
5832,3.62510471191624,3.59813226811878,3.56597637106287,3.6322415170466,3.64133499732097,3.61942272469312
9380,3.42555420415037,3.44530785652668,3.47230667760103,3.49139520344552,3.487590740279,3.47193608479412
373156,3.44288442337851,3.46886333472123,3.42962351365911,3.48239606924693,3.47619411393364,3.49415111931235
476,3.66469794797526,3.64570792614794,3.6509386321326,3.69438652319999,3.66761908077167,3.69187222933814
7385,3.38585444768483,3.49805883120201,3.45486956029668,3.47554509803574,3.47859579569955,3.50059250071882
2098,3.45985142936211,3.50594299289255,3.4861478486749,3.4531514472982,3.44473477572053,3.44427378173587
3294,3.39197968646562,3.5736174398805,3.27297468189579,3.45856704137067,3.4660709779003,3.46904922026339
79611,3.45762276483982,3.45529554780495,3.43304344278533,3.45511782653196,3.48573834050681,3.5072492328062
347734,3.50215131714439,3.38872272421868,3.44917996104041,3.52571293251914,3.47798237204779,3.4495132639404
7184,3.77004665199134,3.70920556570868,3.72081031816401,3.70443320406611,3.69714996901381,3.70239604699511
2744,3.42025849325651,3.47285101204219,3.45488130622634,3.44550293007958,3.4906723643144,3.50972900190976
3028,3.53686172220899,3.5995018040588,3.58345401726712,3.60360725591422,3.62259789979697,3.58891385591704
4905,3.49302541575556,3.42145270051316,3.43100365198098,3.50014434332817,3.48680849949777,3.46142533008256
9114,3.47924811266107,3.48428806456312,3.37595090046798,3.52024199631847,3.46680892738753,3.46672496218523
293,3.22329287534676,3.62570377748813,3.40735827819537,3.43612988342896,3.12729260054242,3.52313456723161
29927,3.43701821391475,3.47816464035932,3.43310534054506,3.48455151011032,3.47717043960261,3.48411888823073
515,3.48631490240917,3.53390246216027,3.4773576781564,3.52509398818434,3.5133827531566,3.55178330885997
31,4.21261987981744,4.2361613973678,4.23102541602041,4.25318894914536,4.26152815334579,4.23889836818716
471,3.50451430665722,3.46990244480965,3.46712281167391,3.44374120619217,3.43402088029859,3.47480416627744
1841,3.42925415338467,3.44505740826035,3.47687879704099,3.45095905327857,3.49136450432643,3.50050482761079
539,3.42766757353682,3.5004639617107,3.41982105132518,3.49510552821702,3.4655728456064,3.48518454334188
1632,3.37793174077148,3.48754253810894,3.2505055106852,3.38680273699466,3.33449907345733,3.52685180542905
10213,3.54388989942393,3.42246362144561,3.32706025480582,3.21594957581851,3.4600743506337,3.48103386951076
1431,3.66367411906262,3.60261756761496,3.59415929088319,3.62628229902773,3.65856884387883,3.66474141481424
34,3.39280897137239,3.4229259426347,3.41551859229285,3.4117349877099,3.43012696692394,3.49308820080534
4190,3.49675082721985,3.48357094987549,3.46151046887806,3.44826710356786,3.44172313350414,3.46237373065888
219,3.30926374192762,3.29837560416519,3.36974482330132,3.32172031616756,3.35089168596837,3.19159318889762
4716,3.40798751118701,3.52052716649883,3.26310958516918,3.43787485679169,3.48451017870927,3.39188635354445
2194,3.99701266537735,4.00158681404765,3.97998847145485,4.01438375503414,4.02390674004102,4.01021862493841
29920,3.36522388993496,3.4997957271599,3.42776929081282,3.43430503677455,3.48063412017209,3.47914532337465
2589,3.55744385362665,3.37110387122412,3.28951349297266,3.4939190100844,3.52938331138944,3.31539358098669
5052,3.89158482078587,3.89668589858234,3.88190126001592,3.92192576942648,3.90284583553008,3.91375581851198
1717,3.61228204631758,3.66009739232004,3.64899870872663,3.61524226427782,3.62083354139587,3.60798181202975
3032,3.47106861523962,3.49093992866882,3.43744572550042,3.4978910041011,3.46661052873196,3.51277391024563
1737,3.46661582220501,3.51280101304103,3.45684489444846,3.48271174156585,3.44715286177664,3.42785240193759
4830,3.43055349930626,3.47362588573034,3.45420669359534,3.47164804638193,3.48075999498227,3.4834208914799
4722,3.34598226832547,3.31550238503968,3.32119916223857,3.38026486771787,3.20618943604896,3.50759582945674
29968,3.50751655644313,3.40144355778759,3.53100496560197,3.51633286396931,3.4110104894929,3.42537475140183
2746,3.4743083473545,3.56361752013235,3.50510834969885,3.51934815084137,3.53533357431913,3.56554450359978
2747,3.4743083473545,3.56361752013235,3.50510834969885,3.51934815084137,3.53533357431913,3.56554450359978
191,3.78084240495583,3.74791315196932,3.74005097920581,3.77713604795547,3.77341206426937,3.78779714558028
2673,3.50816092416745,3.52537486313086,3.50134647285458,3.55557216371182,3.51261292820416,3.53555476857402
292,3.66907087504795,3.67299997468957,3.63448040022456,3.68063281639496,3.67163256327506,3.69176601607808
5688,3.43324858496543,3.50096222399884,3.42254732927207,3.50920816382243,3.44314682966532,3.48461044778972
3939,3.72082659077561,3.75866195301001,3.73312774396299,3.71943752013632,3.70421243545432,3.72196416702415
1650,3.54598399969311,3.56810177811699,3.5219946804648,3.53337434288185,3.51199864252029,3.52606861168635
821,3.82179605960452,3.81271819096266,3.8069161131395,3.78190874738997,3.7990457702959,3.80186911821091
10632,3.46367920930663,3.47492054908201,3.42459085456657,3.4650349462,3.46089747777998,3.50495805769338
440,3.25573609177244,3.41677809936204,3.30756259396201,3.34173571964055,3.2707013730064,3.2832464462178
25902,3.44762705263739,3.42657377458189,3.48691629678309,3.48493024716178,3.47294573331939,3.47514072614467
51109,3.50180308910999,3.44777976405311,3.48274180727328,3.46279707521848,3.45260588739192,3.44644096983297
481,3.46813290650406,3.45539384343943,3.44010123418253,3.47526511385169,3.49415382003166,3.46119957964587
2108,3.58293692519873,3.62237547235325,3.64548508870288,3.62254666809844,3.67097605109777,3.62007773814741
1718,3.47358712871886,3.43876374700449,3.45387495764873,3.46247178829973,3.49932593419495,3.46618484988768
372,3.46960838474371,3.46894191561584,3.46025667947877,3.50851934166255,3.49669480800656,3.45736769130228
6472,3.58991170734246,3.59168101945314,3.57808449265071,3.59293655004915,3.60213994786299,3.62289679970176
58477,3.44891187836222,3.45379029697467,3.46266974934325,3.4915435421948,3.46276608578422,3.47461490444187
641371,3.43822488105479,3.45843928784245,3.47126058122288,3.47331449336185,3.49225452602863,3.46075905476096
10965,3.43822488105479,3.45843928784245,3.47126058122288,3.47331449336185,3.49225452602863,3.46075905476096
3157,3.54453797568734,3.53637759658638,3.51045844770443,3.5229290543811,3.511220858159,3.49952825878538
1891,3.33028537749797,3.54493861256843,3.47268478275015,3.55025129832956,3.27614001675302,3.61125537266424
6731,3.50710332156002,3.46378779027788,3.45839305664742,3.43749006219375,3.4553633676797,3.47200613316279
50814,3.32307674426807,3.46142731104421,3.46093855107915,3.44364102981095,3.43044090166114,3.44995874903418
51560,3.62060814780892,3.57035862296026,3.568153205482,3.60842016111882,3.58066155858512,3.62740013673813
50,3.50030989832089,3.51565871417911,3.52589996523593,3.52590695403683,3.53690704975777,3.53294938391484
23530,3.49533748624987,3.46980356850868,3.39976983951914,3.45982543441986,3.47185535085832,3.49719462759052
506,3.59084818055606,3.67288907430349,3.59621780637681,3.60545807252383,3.56858958870369,3.62903913358077
3418,3.69646338395021,3.74491481854555,3.71505230472342,3.73208765408158,3.74582394127072,3.73107294459172
3155,3.39502808549603,3.36959982206777,3.373816592663,3.40248980500516,3.36091921422113,3.30835497852709
56954,3.51453101724741,3.191452886438,3.50965224899396,3.45863459304454,3.22484355727769,3.4454635238621
47,3.66057953330922,3.67147911717014,3.65290505731884,3.64568637912964,3.65000347938236,3.63966173494478
5315,3.93437580341974,3.92165679642675,3.93564645171775,3.92282094006501,3.91052411626366,3.91210490270508
80704,3.44099193172728,3.46751378756164,3.45960088623517,3.43968464708825,3.48221653034619,3.50409993279102
9588,3.49599956152526,3.45091657411015,3.51420776381261,3.45458281164956,3.45351018545744,3.49855529057649
6648,3.35184675997927,3.55512118587096,3.41013063169194,3.47463194109738,3.47688757440723,3.44067603278307
22818,3.47526897331367,3.47668605309668,3.4156937272585,3.44568372704754,3.48999193631103,3.49065901260883
9554,3.42759972275474,3.47954961668715,3.46157286163094,3.47235084689457,3.47374363146416,3.47940334712514
