ENTREZID,sample_1000,sample_1001,sample_1002,sample_1003,sample_1004,sample_1005,sample_1006,sample_1007,sample_1008,sample_1009,sample_1010,sample_1011,sample_1013,sample_1015,sample_1016,sample_1017,sample_1018,sample_1019,sample_1020,sample_1021,sample_1022,sample_1023,sample_1024,sample_1025,sample_1027,sample_1028,sample_1029,sample_1030,sample_1031,sample_1032,sample_1034,sample_1035,sample_1036,sample_1037,sample_1039,sample_1040,sample_1041,sample_1042,sample_1043,sample_1044,sample_1045,sample_1046,sample_1047,sample_1048,sample_1049,sample_1050,sample_1051,sample_940,sample_941,sample_942,sample_943,sample_944,sample_945,sample_947,sample_948,sample_949,sample_950,sample_951,sample_952,sample_953,sample_954,sample_955,sample_956,sample_957,sample_958,sample_959,sample_960,sample_961,sample_962,sample_963,sample_964,sample_965,sample_966,sample_967,sample_968,sample_969,sample_970,sample_971,sample_973,sample_975,sample_976,sample_977,sample_978,sample_979,sample_980,sample_981,sample_982,sample_983,sample_984,sample_985,sample_986,sample_987,sample_988,sample_989,sample_990,sample_991,sample_992,sample_994,sample_995,sample_996,sample_997,sample_998,sample_999
100,5.16520829216061,0.782602462997604,7.20391141309078,8.86452820101582,3.30002001204609,0.336858214987234,3.21014692287405,9.81048726471977,0.131683551536966,10.2642713601489,14.775513083479,12.6810800611675,5.67491544047856,8.2506733260831,0.013922329573007,2.22028042666471,2.34198194562155,9.70541344756151,15.7338334287237,7.09876050733796,0.259363425096634,7.12272775391559,6.32619483501656,7.6626507909295,15.8135445182329,5.14461149111305,1.26175547687351,1.0920370617055,13.2336968973901,6.16602090698051,0.071246856011879,4.4874189035761,7.32929197832425,13.1912097880449,0.0839397774148127,0.0283883955887618,10.2025917057031,0.345934502280313,1.27244671900974,4.8247110935672,1.81988971832628,11.8326150642382,16.4159743253357,6.08974011358942,7.98211241975149,4.31803930925402,4.24704138052051,1.38251457748635,1.07464901125447,13.0379969235271,15.4896576606074,5.56164750945123,6.23661757140161,13.3749701598471,3.29875152682695,0.793558143289825,7.53598069716435,8.93633473118742,6.06885639981556,3.56672009068009,2.12106148566308,2.67263628973817,3.64196913276233,0.0445966338197439,2.66211908928281,0.0214538165209528,7.5793401382645,12.9747180488299,4.58552491146328,1.23166711524301,7.13982982980062,7.95668965679202,5.21562315818479,0.532032653623406,3.42630942252331,5.46682704647127,3.27193760610551e-06,11.5753737315491,14.993924057034,4.15849769261136,0.0836501969074151,4.14046200294984,0.347186164555704,8.59666056215792,13.7656154326506,7.13174192842955,2.34808201118725,7.00225011551603,8.03142474818423,10.1080952043816,3.87600280470406,8.1233382880971,7.07280948339818,1.33083084396035,10.2792224182488,16.708785902436,14.2749981705608,7.46345224525997,0.131109878171779,1.81433883090998,0.14997467985328,7.85793541333987,10.4185723394435
10005,4.17740513899503,5.05359501654577,4.59755444014572,4.46105046119845,5.95883824654097,4.31648014746866,3.8198966344316,5.81096634363808,3.54021220098378,3.4037342822928,4.06512267315036,4.05791977052871,5.53285197533396,4.46596831600659,6.43793337901526,3.83187692855631,6.54987858003489,5.98946744548112,5.47136401617946,4.69353066950351,7.62256901964686,4.61085636742965,4.62396727942168,4.96906079908106,6.0089536269913,7.21964214584285,4.09572073537668,3.27423200675045,6.39222165234338,5.88541867774778,3.56861157890978,4.20676154598777,4.62474583549767,4.89850021204577,7.14057514272521,7.86343740092778,3.71810938670788,4.52549517439854,4.90753280226345,6.47662370511883,6.31490923762823,6.26404480867206,6.56719667643684,4.64862744697304,5.27065712710223,4.20942691002709,5.11662055895286,6.420269645225,3.31546967502648,5.85242832584018,6.24996566376735,4.76765282846449,4.22460225306467,5.13622011056439,5.90148583694063,4.27878851968473,5.03693116543655,4.31391268031212,4.54686376112959,3.73729780333195,3.98513728014614,4.32596557433362,5.47793203651854,4.95768728397834,5.9523853908581,6.60976461169277,4.83168732841542,5.34546550133185,5.56616377767831,4.96170370711748,5.8071371359348,4.85878963739715,5.88755588787853,5.60599859500934,4.79718476471607,3.82222796215457,5.38724649250842,3.87645491193099,4.86510025886152,4.90575457403678,0.0140528414995551,5.99863353718944,5.77621193711723,8.42226559138897,6.29040191736053,5.97732539019232,4.24729324875321,5.01975601823129,5.49193686149727,6.22070732408007,5.26265754899607,5.07459310517807,5.53692945678873,3.95496553852152,4.1572156548365,6.12238902523049,4.77945383555544,6.27777679303608,1.00443220859117,6.23957750136707,7.60479899280441,5.35453370771016,4.52207936457412
10007,9.16913033757444,4.01753127483837,6.23101239735193,5.92730036851521,6.77550657992759,1.61919546338501,6.81350619687406,6.91295355675537,0.882654163640413,4.80084366790551,9.48420932184376,4.09789813304338,5.8494839343433,5.09499556312968,2.42322782633209,2.87533524878646,7.90786251041616,7.94554937771584,5.5614968968992,9.52674347836826,0.152069908667582,7.16704396655002,6.5053972436959,6.9596967154251,5.61109285307111,8.67215815908038,2.60325366030065,4.10419427072785,0.0568073876818389,5.01766944057904,1.77179796983296,9.73714288844583,7.78021671457102,7.79612988695297,2.79413516662759,0.0439480147610703,4.63743217853767,1.23394281561036,4.00487204497233,5.33555923539843,6.25342359392293,6.83481729599989,6.62672908116845,7.29101961019708,7.25467618888158,6.65118597548129,5.53536158817741,0.0402168214227556,5.05165356128257,7.2814036614038,7.79233710195547,9.57158253863194,7.24256938891229,4.09419166440791,7.33834886209126,1.32546228702826,6.5401754108052,4.24083862149916,5.40408367081816,6.09766142137446,6.02606083190158,3.28967670550084,5.13186086844907,1.75081753777678,8.17830071626695,3.02177618308562,8.97056301782536,8.04217247372752,11.4590738875196,4.05307812255896,6.01662080689598,5.90894814713862,7.61048656266381,2.619866409091,5.17521346794153,6.98064610851835,4.70181667774256,4.72352778402043,6.25638295689992,5.12234405661391,0.0351184318108639,7.59286696089546,0.941163477003654,6.43079580865634,8.72962275002184,8.30718792499287,1.8563627992614,5.30011417194751,7.05789342269749,7.09038397909679,3.63433523462781,5.67057006791044,6.8096856785955,2.50571255285124,4.60524547186215,7.37739940195774,5.44714114695062,5.40231809565078,0.0804637039236124,6.33704047215957,1.58697423666486,6.29586663543943,7.38481595182082
100137049,0.175337265132261,0.0001498280105469,2.29335667227032,4.57631810016552,2.9309461841484,0.0001498280105469,3.12794079939489,0.0001498280105469,0.0001498280105469,0.0001498280105469,0.0001498280105469,0.0001498280105469,0.0001498280105469,4.35867148439352,0.0001498280105469,2.96915101922233,4.39239543535111,1.19045812748613,2.76566876787685,0.0001498280105469,0.0001498280105469,3.66545534737731,2.45732993129178,1.36224010598464,0.0001498280105469,3.4806892723939,0.293991902086185,1.91882348552273,17.230457756844,8.31828820579523,0.0001498280105469,7.68067747189997,7.10477278205913,2.7197866385927,0.0001498280105469,0.823024748029051,0.0001498280105469,5.37321089353001,0.0759829834524175,1.50619287679493,4.85289566172411,2.89328727273466,0.0001498280105469,5.07658056633612,4.59488164110919,5.61535367325528,3.27094968055569,0.0001498280105469,2.1365439897616,1.14538295924656,1.62234441661767,0.713813905425285,4.30005275975827,1.522794224322,1.23864040087516,0.0001498280105469,3.5533562434556,2.57508452347789,1.75488150696004,1.63640544292759,2.60364985909435,1.04549299534797,5.36143137159182,0.235731250766641,0.0166035599900813,0.0001498280105469,1.64934984831197,4.20855608503197,0.0001498280105469,0.384987250706382,0.0001498280105469,0.0001498280105469,2.09039926889253,0.25427774389424,2.70759620351187,0.0001498280105469,0.0001498280105469,0.0001498280105469,0.165200295928081,4.08433762109567,0.127367732944496,0.986801274242215,0.163750478327497,0.418171288728809,0.0001498280105469,4.29941870141839,0.0001498280105469,1.16203691409693,0.521824281625317,1.14061448010394,13.1904334090457,0.0001498280105469,5.09662456052348,0.0001498280105469,0.0001498280105469,0.0001498280105469,5.44835286850963,0.0001498280105469,0.0001498280105469,3.15910246081061,0.0001498280105469,8.63929147249413,0.0001498280105469
10020,4.2151297422768,2.95508473048555,6.82641801395424,1.74253394415472,2.33253627355882,4.87428683378324,7.58369506620614,4.79809003954304,2.42635974067523,2.2900302782911,0.298343481743517,3.12531705186486,0.227980036931323,3.06197608693769,5.01324163737352,1.73498338836803,2.28960761503799,2.36345150542494,2.20434859554562,1.54535980964842,1.30315612799826,2.22108860683668,2.96543421504875,3.77029195236641,1.78292397793123,0.768982579541977,3.92351915461744,1.01000660830599,2.8541712348825,0.302747799065335,0.613624600758177,1.38537005877134,3.02854390404185,0.873864698644807,0.204303776472285,1.07401790793546,2.38257318215846,4.04280732056644,2.05554300492802,0.407919871444399,2.14509568350754,1.82716484815833,1.32780886132382,3.15704452022664,6.02435611372218,4.09374582543956,4.54184243454665,0.354054374667036,2.79797913051464,6.34565603873777,7.35434211262776,6.73239807135742,6.33136238794996,6.74403093045413,3.387604925573,6.61135169819695,6.06961205983582,5.87247039824936,6.47121087296142,7.40853822298628,7.95160305919594,6.38587211400701,7.31612958449237,2.15161756616861,0.637208858905915,0.154669169982361,1.25088226976556,0.25090928744466,0.325337494302571,1.07132212634424,1.71463458905073,0.713098364614967,1.5286542272903,3.80506271918689,1.57567997925611,5.77638072782288,1.12923007737118,5.92708602118159,1.93041032260515,0.445344513727637,0.891785365895185,3.69937887470273,0.513337681580103,2.38340290285221,4.75619770843294,1.06484631427031,0.389411039875407,0.794127649152152,4.52376045085085,3.03655891653631,1.02363691087234,1.8925719295271,4.18136873627281,1.37167662863857,3.95845512425119,4.73110030459307,3.83866322201772,1.65644586232519,1.85352268482187,3.26427122404045,0.387556382786237,6.85211079697716,0.661853184683188
10026,4.56022401046423,2.49337142940384,3.77684308891552,4.15722782451663,2.92098313686841,2.25295923628938,5.286915404557,4.33586803232151,1.18206227882183,5.85583806093722,2.51738790640083,1.74686223260104,5.19786534348686,5.02747140442291,4.7627525868541,0.686341875600035,2.35120003662536,1.68642885280888,1.96514323313773,3.48465878060132,3.29680309006848,4.19038787050893,5.14238357336201,5.48375986238177,2.28366433086486,3.39134844183298,1.47427813774917,2.26391541526572,2.83504383164621,4.10831410371553,1.61154590648148,3.3100480112982,3.83757241319974,2.72547472156642,3.49503994545937,0.0121637966072432,5.30890975085904,2.37914940890599,2.4221752288901,4.41618798585098,1.84170071570105,1.98107800675008,2.02469655932668,3.71557380800583,4.45635056776666,4.83572179583248,4.1255226715573,2.60085864065017,1.10432582016603,2.28019461386788,2.54296260396756,5.31783052027946,4.04422693967898,2.80323833761815,3.2446055987434,1.85587455786258,3.56289243972991,6.33647358500844,3.8489378858816,5.43425176502693,4.31152194194736,2.28228774718486,6.01838567365486,1.14825301254021,2.78494405908668,3.26740450389705,4.67042748844414,2.376610090089,4.30693234368665,1.92259781194261,3.30587627946722,2.91448433908318,4.44153299211809,2.122535122616,2.78897653795063,3.89721414836521,0.391689305187967,3.23674013781781,4.78770580866584,6.74179292613619,4.27546298816343,2.16059903803185,3.42656062711166,3.358507166899,2.70233822707951,3.07776180607391,1.44753802567296,3.29945488264856,3.04027984309805,3.64025662787038,1.98417704125965,3.56510858169381,3.915084030962,0.86856166367432,4.83998306102665,2.64392176986919,2.27727377960571,3.92595774101192,5.35019580221285,2.18036602630846,3.29023497451722,4.19298159214341,2.32871659052741
10050,3.6500839734943,2.15862837811064,0.900690900500946,5.59189267750933,0.00214035317017156,9.18999426855628,1.64671954956387,2.44236844522958,6.92842593764603,0.00214035317017156,4.78915275431178,1.11076441777807,1.66209678130369,5.817600937095,4.41397019556412,10.3655462962228,0.00214035317017156,1.16193210668647,1.19575529182526,3.81248325892465,5.02971623728993,1.11076441777807,3.77237525905582,2.07451180240972,0.00214035317017156,0.00214035317017156,2.11674697813191,2.7850061817942,5.87081725022609,0.00214035317017156,5.49297137603256,0.00214035317017156,4.18754633981984,1.45840665516804,5.01403379514911,0.00214035317017156,2.48161960140154,1.05906768372378,0.00214035317017156,0.00214035317017156,1.44238902520186,4.22447029048275,0.00214035317017156,7.49010006869479,0.00214035317017156,1.36152202009785,2.57202482678003,11.2808976227133,2.85806127171373,0.00214035317017156,2.62296039668654,2.01763747643271,5.25175164450354,1.88725437596028,1.22935121189831,4.96668916424202,4.36949828563906,3.30854967096909,1.49028879348902,1.82819676537149,0.700048499879423,3.30854967096909,2.15862837811064,9.3443009674398,2.15862837811064,0.00214035317017156,5.25175164450354,0.00214035317017156,3.90156695327433,2.1027081891652,1.36152202009785,1.26272290061601,1.84302669293644,2.32273161966706,4.95875462329632,0.00214035317017156,8.80045991952883,1.70794674543751,5.75027402589235,4.00833472205808,5.63369566077903,2.68590873600446,0.00214035317017156,2.28220797688315,1.24606489794568,5.38476645039306,2.34956606125926,3.09414551117339,4.11287020376687,0.00214035317017156,0.00214035317017156,0.00214035317017156,2.6984038597066,5.63369566077903,0.00214035317017156,0.00214035317017156,0.00214035317017156,3.28640890573679,1.39402593719516,2.44236844522958,2.08862987166677,3.96977334968095,0.00214035317017156
100526794,9.07149547168854,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,7.59035031525475,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,4.08539620803566,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,12.0420221805622,0.00863739114074034,3.93027029225193,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,15.918390616539,0.00863739114074034,0.00863739114074034,0.00863739114074034,4.59330738962456,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,4.76288659871135,0.00863739114074034,0.00863739114074034,14.9880779059222,10.4854125643044,0.00863739114074034,7.53319330630505,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,5.59077485740828,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,5.70255015444016,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,4.99103153876888,0.00863739114074034,5.89233874461669,8.14560527429029,2.73452492295118,10.9995244870631,5.91887275230508,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,6.10076969953126,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034,0.00863739114074034
10057,2.60747455480639,2.13357638479185,2.5204189590472,2.63953254229411,2.34729222239037,2.73876514977312,2.11580829547117,2.32723272889352,6.61767160706808,0.222507629199176,4.32716405121871,0.387980920551348,3.19518164116611,4.53694413358076,3.99397834897807,4.89722268374774,2.64678987179884,2.60026446413098,1.10827650123845,3.10326679651766,0.486214911363265,4.74553255786357,3.05346938802402,4.61065196040595,1.07675038030119,3.41081779382808,1.97039489491421,1.58797660269479,0.143656658354078,4.17060782417157,5.93944570959534,2.25089216478314,3.22023176380886,0.468067588493265,5.84334368519559,3.79892273454531,2.64849899501658,2.83382166720892,2.49287691107303,0.228560671823793,3.15832829049063,2.56884741863786,2.74196807081227,3.50881937750468,1.03595314073114,3.24956702287326,3.23669359804274,0.0278985990016371,1.32484523797344,2.19212450911995,1.17247802728589,2.61357932409161,2.97157274249648,0.327392209720899,1.91181647998814,3.00948606527474,1.89101223580719,4.74185446515095,2.84100190633684,2.33457149297522,2.63522500368241,2.17388040606016,1.6611234710198,5.22749898234936,3.49497992548715,6.33619257467806,4.1439166325635,0.0313083619136068,4.41452912928106,1.95994646721367,2.32568635242942,3.1888181146096,2.61133655713935,2.5028031369761,2.12852264410092,6.12098206137263,6.99054666186705,4.60575309461031,3.37109084379541,1.91949096546321,9.69649002404353,3.76155203472583,3.95309862950485,6.31387717384099,1.7363239414459,4.25167866382129,1.04958924104643,3.09470164436707,3.45847355781161,2.49063277534165,2.78266428636227,3.24138704158378,3.77756684935391,6.27112878686772,7.6902049728146,2.88100202870275,0.652281528648327,6.76416675656416,4.62727229297564,2.93346756670106,4.77008590542897,6.25703257260484,0.0172171220704784
10060,3.34080513680605,4.39755971516411,4.13905710290986,3.86645764551608,1.51090718111321,5.87071218738802,2.3652885596657,1.62916796133136,7.18203326592962,3.03209901080045,7.45100309177996,4.99609521100988,3.84774484484449,5.77508902704935,1.62081290019609,5.49410355923247,2.61474670289122,4.1567126700684,4.17179655075007,4.4761185591899,3.19036171179332,2.7299373442048,3.78847306478979,4.56739700733989,1.86956369705265,0.670489533065971,2.58380557635009,0.750741668327882,3.81010782248644,3.5184199577021,3.31703630922583,0.941123785162757,3.78304971669415,4.12640770439018,3.78847306478979,4.96191989030752,3.08541178818555,3.04783833436043,1.62499217593969,0.824825906345364,2.50385279511197,2.69295939301248,1.27461786003707,3.34080513680605,2.87517361691717,3.08541178818555,2.72658699008039,1.85761511432976,1.4550348968488,1.56193325566768,1.05945798353513,3.42894526334259,6.70037643146721,6.69886237172055,3.2541001611222,9.55594353975013,3.71200559646133,5.00885097287895,4.23168110357588,4.04468482369434,4.36627019457799,4.07804600277581,2.96225126622378,6.30191353491328,1.78127036807913,0.824825906345364,1.76910865626415,0.974540637935734,2.89789532783017,1.32366498061801,1.55770091557205,4.18182724999129,0.917117123473837,4.19183786652905,3.24806471887045,3.62315778617988,3.39680733848911,0.824825906345364,3.33784020523787,0.215572669239483,4.68883006329364,1.16132471351576,2.52483361319975,2.4722155656632,1.10601847390131,2.69295939301248,3.51269546413904,3.21473892932295,2.56653296544644,0.926733624240399,0.750741668327882,1.5534649899006,3.83164937080265,5.50757350065712,2.03776121244456,2.76996745737419,3.18118952687699,0.907482091643355,3.29016061865229,5.26745302020825,2.07226050860661,4.23416079543231,1.09674099730655
