1.7044,1.5259,2.9656,3.6338,1.2717,2.6191,2.3603,2.7044,3.395,5.7069,0.030304,1.6508,3.6268,3.832,3.7162,3.752,2.5604,2.4121,3.4871,2.7807,0.023379,3.0147,2.8981,3.148,3.0574,1.3386,1.5662,1.1639,7.3119,3.0172,3.5254,2.4852,4.027,4.1824,2.2908,1.142,3.401,2.3614,1.2552,3.0589,3.4754,3.3553,3.8974,2.9835,2.8248,2.6303,2.39,12.561,0.88817,2.7606,3.1014,1.7056,3.5453,4.7439,1.613,2.6923,2.7999,1.9693,2.8741,2.378,2.1727,1.3171,2.609,5.6228,3.1795,4.5548,3.2874,1.0676,3.2099,2.4576,3.8067,3.9908,1.4453,1.7136,2.8736,3.5369,5.1696,3.5432,1.6626,2.7994,4.9537,4.3933,3.1107,4.3439,2.4542,3.1353,3.4666,3.8542,4.7605,2.5494,2.2874,4.3335,3.4148,6.7115,3.0521,3.1903,3.1334,6.8232,5.9909,2.6644,2.6072,2.8759,1.6807
2.5432,1.814,1.9426,3.489,1.9706,1.8134,2.0275,2.0995,2.0799,2.3758,3.0719,5.7487,2.5463,2.4073,3.1265,2.4386,1.2533,1.639,1.7835,1.8944,2.7286,2.0637,2.021,2.2782,6.0573,1.4926,2.2203,2.2546,3.322,2.6601,1.9837,6.5757,2.7612,4.6768,2.492,2.5199,3.0048,2.3982,2.9211,4.0386,1.6516,1.6075,1.7178,4.3103,2.7219,2.3349,2.3947,3.17,1.0998,1.8987,1.9332,3.121,1.3087,4.3108,1.903,2.3365,1.6562,3.1223,1.9129,2.3965,2.2293,2.3525,4.5593,2.4052,6.1728,2.9553,2.2414,3.1042,2.6921,2.6233,3.6005,1.9357,1.1751,3.8147,4.464,1.1634,4.8643,2.5819,4.1098,1.8786,2.006,0.88789,3.8268,3.123,1.3842,2.5836,2.1123,2.0217,4.0478,1.4192,2.5122,1.562,1.852,3.2259,4.3904,1.7481,5.0133,4.2751,2.095,6.9297,1.8438,2.5497,2.1737
0.43786,0.0072975,0.10841,0.21825,0.30132,0.19674,0.43818,0.34775,1.0007,0.0062315,0.011724,0.28796,0.18549,0.062921,1.0014,1.474,0.71132,0.45674,0.41035,0.2255,0.0072975,0.20167,0.50495,0.58769,0.0072975,0.5096,0.23427,0.23829,0.26032,0.26491,1.0983,0.011658,0.19683,0.27058,0.93113,0.26186,0.053652,0.24353,0.25901,0.22189,0.41089,0.41258,0.12855,0.29628,0.30325,0.11732,0.2999,0.0072975,0.26988,0.29486,0.39908,0.22899,0.1124,0.16939,0.16499,0.26186,0.335,0.28917,0.16008,0.22009,0.18727,0.11719,0.29339,1.0627,0.52866,0.80549,0.43639,0.22905,0.24765,0.13933,0.51955,0.12803,0.35363,0.059617,0.027219,0.058907,1.0656,0.0072975,0.23427,0.06859,0.0072975,0.53663,0.54421,0.14202,0.36778,0.048763,0.044646,0.27334,0.048635,0.18573,0.13017,0.11201,0.52137,0.78482,0.0072975,0.3826,0.51474,0.086784,2.2202,0.44084,0.3254,0.69648,0.11956
2.386,1.9161,2.4346,2.364,2.5459,2.0067,2.33,2.4778,2.444,2.09,2.4755,1.923,2.1447,2.4429,2.2816,2.5647,3.0065,2.5748,2.3963,2.6268,2.3191,2.0943,2.4934,2.3875,2.5489,2.7421,2.3188,2.1195,1.9453,2.7198,2.5567,2.2848,2.5275,2.5486,2.3618,2.2056,2.4368,2.1588,2.3092,2.3471,3.0157,2.6145,2.4264,2.587,2.6458,2.4454,2.5656,2.1276,2.9519,2.7571,2.6744,2.4846,2.3337,2.3024,2.7776,2.1218,2.5152,2.3583,2.4081,2.3161,2.2942,2.0381,2.5387,2.5413,3.1061,2.315,2.568,2.5706,2.4326,2.2286,2.4762,2.513,2.6233,2.1179,2.3017,2.4548,2.4567,2.7596,2.4323,2.313,2.2895,2.9565,2.5737,2.352,2.3838,2.648,1.5595,2.5206,2.404,2.5679,1.7761,2.3528,2.4356,2.3811,2.4587,2.4776,2.4136,2.5354,2.0176,2.7994,2.2917,2.259,2.5726
4.6468,3.8183,4.3625,4.5753,4.6377,3.2709,4.5531,4.3861,2.3875,3.9393,6.5578,2.8737,5.0883,4.9741,6.7694,2.5412,4.8601,4.9304,4.9649,4.5683,4.7245,4.5439,4.3894,4.3755,3.3527,5.325,3.8191,3.8077,4.2655,5.3777,2.4403,4.8297,4.605,3.417,6.4047,6.4025,4.479,3.8273,3.9689,4.8096,4.9248,5.1418,5.543,4.2025,4.6513,4.8434,4.6484,5.6512,5.0289,5.8933,6.2147,4.9396,4.3647,3.7599,5.3667,3.8691,5.1452,4.4433,4.524,4.4511,4.2263,4.0056,5.3563,2.1353,5.173,6.5772,5.0566,5.6283,4.7567,4.7901,4.9151,5.0643,5.0277,3.9616,4.6988,4.7252,1.9513,4.2979,4.0458,4.4942,6.1564,4.3723,6.1279,4.6183,5.8339,5.0876,2.7477,4.6747,4.6019,5.2161,4.0539,3.8242,4.1561,2.4116,4.4233,6.108,3.2705,4.9922,5.2559,4.7332,6.8985,4.8772,6.0768
8.5116,7.3398,8.224,8.698,9.982,6.6904,8.0613,8.4687,6.6681,8.3508,9.992,6.1869,9.0563,8.813,9.1561,7.0373,10.039,9.5364,9.3939,8.1436,8.0243,8.2639,8.0391,8.1697,6.9817,11.047,7.0192,7.79,8.5333,8.6479,6.8206,8.9356,8.6023,7.1963,8.8932,8.5027,8.4752,7.1057,7.8082,9.0018,9.8887,9.0696,9.6556,8.4339,8.8821,8.0832,8.5207,8.8402,10.252,10.464,11.04,8.8523,8.2461,7.3457,10.682,6.8912,8.8446,8.5861,8.2462,7.5694,7.7915,7.9668,9.0441,6.9009,10.302,9.2232,9.7256,10.786,8.7629,7.9629,8.0534,8.3166,10.644,7.2343,8.2983,7.6993,6.3514,8.3397,7.3908,8.615,8.7738,10.102,9.0811,8.7327,10.142,8.5449,5.7372,8.362,8.8371,10.531,7.4709,7.583,8.4481,6.6974,8.6875,10.635,7.3065,8.4105,7.4148,9.825,9.0631,8.621,9.7918
3.788,3.3694,3.6252,3.6868,4.7312,3.0586,3.7568,3.8706,2.7728,4.0629,4.5847,3.3169,4.0093,3.7876,3.6951,3.0137,4.5936,4.3837,4.2865,3.7485,3.2716,3.6637,3.6298,3.7571,3.8211,4.7127,3.192,3.341,4.06,4.0244,3.015,3.7483,3.8546,3.2999,3.8017,3.327,3.7885,3.0845,3.4377,3.9054,4.1523,4.1207,4.2246,4.1779,3.9922,3.8076,3.7879,3.4418,3.9901,4.653,4.6744,4.0379,3.5744,3.7113,4.6549,3.284,4.0792,4.2013,3.7437,3.4993,3.5161,3.5855,4.1608,3.0608,4.6326,3.8815,4.3313,4.8329,4.12,3.6407,3.6039,3.8399,4.9949,3.3035,3.6473,3.5828,2.99,4.0758,3.6743,3.978,3.481,4.5087,4.0446,3.6363,4.6072,3.7738,2.6651,3.8095,3.8986,5.0264,3.2575,3.5699,3.9267,3.0983,4.0226,4.6354,3.6778,3.9043,3.0927,4.3447,3.7474,3.9515,4.484
2.055,1.9235,1.437,1.0916,3.321,1.9847,1.6708,2.2585,1.0951,1.0516,0.092318,0.58196,0.91249,1.6458,0.4769,1.0893,1.4438,1.1996,1.8123,3.1227,0.62608,1.781,2.1469,2.0933,0.91904,2.3462,1.7168,2.3647,0.50212,1.1073,0.48801,1.8007,1.9527,1.0651,1.012,0.48021,3.1628,1.525,2.5943,2.8484,2.0187,1.7863,1.1507,2.557,2.4114,2.2266,1.5397,0.04913,0.60344,0.17812,1.2404,2.1674,1.2775,0.80141,2.1783,0.96428,1.5608,3.6084,2.0974,2.4185,2.1807,0.82687,2.1657,0.47216,1.2422,0.97245,2.0437,1.9537,3.0707,2.09,2.4095,1.9314,3.4725,2.3139,2.2219,1.6311,0.21653,2.289,2.0732,2.3287,0.14832,1.1893,0.59667,2.6203,0.7658,1.8311,1.436,1.1786,1.2141,1.8169,2.6569,1.5471,1.3462,1.0691,0.98504,0.88185,1.5656,1.7924,0.31017,0.99796,1.7904,2.6557,1.2932
5.5165,4.6208,5.2693,5.4609,6.6456,4.3142,5.1396,5.4214,4.2164,5.5067,6.4349,3.9534,5.7038,5.6812,6.0141,4.4453,6.4203,5.9917,5.7367,5.3313,5.3172,5.3244,5.3285,5.2468,4.9079,7.0261,4.4574,4.6929,5.565,5.6364,4.3241,5.7283,5.4811,5.0952,6.1487,6.1357,5.6002,4.3673,4.7456,5.7099,6.4022,5.8467,5.9486,5.42,5.5819,5.2128,5.9715,5.8893,6.3649,6.3133,6.6821,5.7341,5.6354,4.6863,6.8156,4.5437,5.7448,5.7622,5.3135,4.8233,4.934,5.0571,5.902,4.3274,6.7154,6.1982,6.0585,6.5432,5.5763,4.9506,5.2326,5.3948,6.7583,4.6032,5.0628,4.9415,4.0166,5.5408,5.4972,5.442,5.5002,6.3297,6.1512,5.6128,6.2545,5.5662,3.7011,5.3555,5.6245,6.6073,4.5497,4.8874,6.0321,4.1167,5.695,6.6353,5.0048,5.4507,5.4686,6.3468,6.0671,5.6295,6.405
4.0822,3.4695,3.7675,3.8549,5.001,3.2215,3.829,4.0208,3.2572,4.1287,4.7426,3.5041,4.205,4.0183,3.9362,3.5479,4.7833,4.4806,4.5137,4.043,3.2878,3.763,3.7939,4.024,4.0731,4.8845,3.2043,3.4052,4.1681,4.2759,3.6055,3.7906,4.0444,3.6762,4.253,3.6829,4.1767,3.2266,3.5521,4.2186,4.5,4.5493,4.5022,4.0701,4.0397,3.8451,3.8808,3.6576,4.2432,4.6845,4.7194,4.1444,3.832,3.935,4.7999,3.4047,4.1515,4.3613,3.8316,3.5691,3.6074,3.7756,4.4406,3.5349,5.0088,4.1674,4.3931,4.8616,4.1988,3.8011,3.8407,4.0912,5.1386,3.4794,3.4821,3.8778,3.4549,4.3308,4.1699,4.2587,3.574,4.7728,4.1131,3.8749,4.7421,4.0937,2.8982,4.0239,4.1229,5.261,3.4302,3.7536,3.9912,3.3975,4.207,4.767,3.9752,4.1619,3.4338,4.5831,4.0335,4.1359,4.918
2.2099,1.6443,1.746,1.8818,3.0051,1.3075,1.762,1.9529,1.1561,2.3022,1.6144,1.0983,1.6658,2.0458,1.7195,1.14,1.9015,1.7388,1.6146,2.2807,1.4848,2.301,2.2889,1.9911,2.2478,2.1266,1.4102,1.3502,1.9098,1.6138,1.1762,2.3039,1.845,2.5016,2.0561,1.7745,2.3371,1.2548,1.5133,1.423,1.707,1.6917,1.6922,2.2392,2.0278,2.1612,3.5123,1.0373,1.2048,1.6934,1.7393,2.3048,2.8681,1.2912,2.0165,2.2016,2.1916,3.1311,2.1388,2.071,2.2058,2.139,2.0587,1.0076,1.7786,1.7419,2.1805,1.7437,2.7438,1.3447,2.4397,1.9323,2.0497,1.8608,1.7849,2.6625,0.95825,1.9636,3.0547,1.7035,1.4123,1.6013,1.5857,1.7888,1.6442,2.0449,0.93061,1.963,1.8911,1.935,1.1261,2.1761,4.423,0.72358,2.1273,2.553,2.0709,2.3232,1.979,1.7914,1.8106,2.2402,2.1723
1.0671,0.65712,2.1981,1.9456,0.72445,0.94453,3.9419,2.4335,0.66765,0.040841,0.30551,0.45087,3.9014,3.4273,0.4515,0.94871,0.65126,0.45532,0.71302,1.3198,0.54114,3.399,3.1622,1.9102,0.62262,0.1074,1.1829,1.4795,1.7979,2.5419,0.40659,2.0725,2.9577,0.68827,0.27737,0.13859,0.76769,0.66998,0.52451,3.8205,0.65595,0.75758,0.62411,2.3082,3.5417,3.2138,2.9948,0.023166,0.52976,0.3975,0.43811,1.3384,2.7517,0.86388,2.0442,1.678,2.1689,0.53899,3.8035,3.5081,1.7873,0.63595,3.7878,0.53068,0.21524,0.26438,3.0072,0.26678,3.2899,0.69462,3.1623,1.9884,0.065824,1.1243,3.4504,1.9736,0.53837,0.86873,1.1136,3.022,0.38969,0.32966,0.32364,1.0962,1.0908,0.49375,0.74121,2.7628,1.1924,0.38513,1.2676,3.5983,2.3917,0.97721,1.3548,0.73951,0.62618,2.5995,0.85064,0.64597,0.44163,1.6328,0.34762
7.7149,2.5503,3.9479,5.3236,2.9979,2.2509,3.5954,5.7256,0.33451,3.3306,5.1278,2.6159,2.8803,3.9594,2.6756,1.248,3.7907,3.7707,2.8162,7.4114,2.0412,5.5738,4.0258,4.5911,3.7342,4.224,2.529,2.9238,0.497,3.1902,0.78307,7.0265,4.4605,3.7185,2.2199,1.4021,3.1403,2.342,2.7536,3.8839,2.8402,3.1198,3.2524,4.1169,4.7254,3.4972,3.5728,0.0381,2.3296,3.6185,3.9024,5.9505,4.33,2.5309,3.5518,2.4292,4.0504,4.1314,3.2862,3.4408,3.1722,3.1127,3.1085,0.94965,3.6658,1.7813,4.9296,3.9008,7.6178,2.3625,3.1023,4.3928,3.6824,1.7824,2.6166,3.9254,1.7474,2.8553,3.4558,3.3857,3.6376,3.5906,2.8781,5.1952,4.2545,7.12,1.7095,3.9636,4.9362,4.0304,2.2958,3.4462,3.906,1.1838,3.4982,3.5152,3.2163,2.0283,1.9802,2.9193,1.7777,4.7805,3.5979
3.0851,6.014,2.7408,3.0309,4.667,3.8902,3.8968,2.9954,0.27854,1.7277,1.8663,6.8068,2.1029,2.5658,0.91901,0.47799,1.5424,1.7278,1.0192,2.4357,0.20837,3.5088,2.6817,2.6319,8.9023,4.1673,5.449,7.2989,1.0759,1.7372,0.054598,3.1383,4.1117,6.3468,1.87,0.048791,2.87,4.222,6.4916,1.699,0.94927,1.7243,0.381,5.3418,2.9673,3.6741,2.9191,2.3857,1.2104,2.899,2.1362,2.2952,2.4765,9.1857,5.7865,6.6885,4.0558,3.0032,2.5988,3.1218,6.3458,6.5898,2.3108,0.17109,2.1642,2.0033,2.8764,3.052,2.8619,6.8047,2.6406,2.1873,5.2408,6.4892,2.9523,2.3623,0.16898,2.8747,7.0872,1.7275,1.3427,1.7115,3.3369,1.539,0.87096,3.3096,1.8657,2.6938,2.6341,5.1269,5.8145,3.385,4.4628,0.12741,2.7506,1.6062,6.1038,1.4598,0.3671,1.0158,1.4127,3.0257,0.3232
6.8664,5.8102,6.6675,7.0597,7.5363,5.6542,6.5717,6.8261,5.1104,6.5017,7.4444,5.0665,6.9084,6.9655,6.9956,5.7284,7.7989,7.5728,7.0885,6.6776,5.9224,6.6743,6.7332,6.7282,5.9625,8.2979,5.5769,5.7424,6.6372,6.7944,5.3174,6.8101,6.9857,5.7691,6.7851,6.5147,6.7588,5.5664,5.7148,7.3479,7.4384,6.8709,7.0454,7.0375,6.9307,6.5798,6.9423,6.5927,7.3003,7.8622,7.9653,7.0593,6.5033,6.0106,8.0625,5.2955,6.9336,6.9043,6.6886,6.0927,6.17,6.033,7.3106,5.5384,7.85,7.2074,7.5857,7.8163,6.9883,6.3732,6.5313,6.6739,8.0673,5.7221,6.4169,6.3264,5.1899,6.7412,5.9182,7.0281,6.7415,7.5823,7.5974,7.0719,7.5714,6.781,4.5692,6.848,7.0277,8.0009,5.3284,6.1763,6.5779,5.4823,7.0816,7.7487,6.1552,6.6611,5.5809,7.5832,7.016,7.2207,7.883
3.7437,3.177,3.4932,3.5603,4.6654,2.8827,3.5439,3.5991,2.778,3.9061,4.5644,3.2088,3.81,3.6412,3.905,3.187,4.5147,4.2532,4.1759,3.7777,3.2608,3.4641,3.4955,3.6501,3.5206,4.5601,2.9206,3.1036,4.1655,3.9605,3.014,3.5787,3.7703,3.1862,4.006,3.5044,3.7526,2.9738,3.3085,3.837,4.259,4.247,4.1977,3.816,3.718,3.6457,3.6835,3.6369,3.9065,4.4346,4.4339,3.8814,3.4331,3.5435,4.5594,3.2146,3.9344,3.9614,3.6299,3.3616,3.3226,3.3783,4.0063,3.0347,4.5773,3.9843,3.9858,4.5005,3.955,3.3925,3.4703,3.7408,4.8273,3.0277,3.285,3.5422,2.9369,3.925,3.4761,3.884,3.4559,4.392,4.054,3.4234,4.4228,3.8336,2.5206,3.7695,3.7139,4.8446,3.0715,3.457,3.722,2.8921,3.8012,4.4002,3.5092,3.6672,3.3159,4.3068,3.9387,3.7092,4.5728
8.562,7.1199,8.2678,8.7385,9.7436,6.7153,8.1055,8.5102,6.6749,8.3941,10.04,6.2562,9.1072,8.8527,9.1743,7.0456,9.8266,9.343,9.0675,8.1911,8.0253,8.3043,8.078,8.2019,7.0665,10.833,6.7484,7.2842,8.5904,8.7001,6.828,8.9845,8.6377,7.2055,8.8955,8.5332,8.5113,6.8144,7.4894,9.0513,9.8871,9.0914,9.3549,8.4732,8.6355,8.1232,8.5652,8.8648,10.17,9.9197,10.583,8.9098,8.2924,7.4195,10.616,6.6416,8.8987,8.6362,8.2947,7.5691,7.8348,7.6062,9.0998,6.9033,10.347,9.2356,9.453,10.29,8.8194,7.7758,8.0991,8.3582,10.376,6.9687,8.0145,7.7324,6.353,8.375,7.4588,8.6731,8.3459,9.8789,9.0942,8.773,9.772,8.5938,5.7424,8.408,8.8807,10.258,7.0943,7.6207,8.2315,6.705,8.7297,10.032,7.3748,8.4496,7.4158,9.8634,9.0585,8.6674,9.8364
4.0082,3.4141,3.8396,3.8267,4.8731,3.0782,3.8669,4.0245,2.9454,4.3218,4.9311,3.5483,4.114,3.9685,4.015,3.1258,4.7143,4.4825,4.4091,3.9477,3.4584,3.8243,3.8201,3.9615,4.0065,4.862,3.2342,3.3827,4.2704,4.3177,3.2354,3.8523,4.0474,3.4582,4.0948,3.5699,4.0287,3.1428,3.5547,4.0866,4.2995,4.4289,4.4089,4.3427,4.0193,3.9884,3.9559,3.698,4.1475,4.6772,4.7389,4.1844,3.7512,3.9517,4.8061,3.3694,4.2475,4.3645,3.907,3.6535,3.674,3.6666,4.3603,3.1906,4.8345,4.2008,4.3474,4.8406,4.3011,3.7172,3.8173,4.0557,5.1302,3.3152,3.6361,3.8197,3.1342,4.3207,3.9526,4.2133,3.5159,4.6144,4.1356,3.751,4.7672,4.0152,2.8815,4.023,4.0536,5.1963,3.3498,3.8005,4.0025,3.1456,4.2184,4.7188,3.7566,4.0888,3.3007,4.4572,4.0062,4.1071,4.7379
2.2852,2.0131,1.7214,1.4592,7.8134,1.1283,1.2137,1.6274,1.2212,4.1154,2.8499,0.75041,3.0972,2.0452,4.0154,1.0197,3.4823,3.006,2.6968,1.9644,0.54761,1.5813,1.3009,1.3731,6.135,3.8439,1.7426,1.4488,6.5259,2.0108,0.38285,1.7827,1.609,7.7269,3.9713,3.9097,4.5045,1.3332,1.2636,1.5801,3.5377,3.0385,3.3122,1.0593,1.8695,0.78048,1.2687,3.5027,2.0682,2.966,3.048,1.674,1.4583,0.5242,3.1363,1.0292,1.6165,4.8092,1.1547,0.76654,0.64798,3.8175,2.5219,0.87388,3.632,3.2004,2.2457,3.5571,1.3577,1.6874,1.7757,2.0614,3.4842,2.301,0.49798,1.0985,0.79546,4.8555,10.618,0.84746,1.6626,3.6418,3.1166,2.7319,3.7105,2.4644,2.4387,1.8974,1.9815,3.8176,1.5322,1.7738,1.6032,0.52261,5.163,3.0304,5.9222,3.2842,3.7429,3.188,3.8762,2.9225,4.1685
0.014577,0.014577,0.014577,0.014577,0.014577,0.014577,0.029155,0.029155,0.014577,0.029155,0.014577,0.014577,0.014577,0.014577,0.014577,0.014577,0.014577,0.014577,0.014577,0.014577,0.014577,0.014577,0.014577,0.014577,0.014577,0.014577,0.014577,0.014577,0.014577,0.014577,0.014577,0.014577,0.014577,0.014577,0.014577,0.014577,0.014577,0.014577,0.014577,0.014577,0.014577,0.014577,0.014577,0.029155,0.014577,0.014577,0.014577,0.014577,0.014577,0.014577,0.014577,0.014577,0.014577,0.014577,0.014577,0.014577,0.014577,0.014577,0.014577,0.014577,0.014577,0.014577,0.014577,0.014577,0.014577,0.014577,0.014577,0.014577,0.014577,0.014577,0.014577,0.014577,0.014577,0.014577,0.014577,0.014577,0.014577,0.014577,0.014577,0.014577,0.014577,0.014577,0.014577,0.014577,0.014577,0.014577,0.014577,0.014577,0.014577,0.014577,0.0072887,0.014577,0.014577,0.014577,0.014577,0.014577,0.014577,0.014577,0.014577,0.014577,0.014577,0.014577,0.014577
4.8522,4.3312,3.5522,3.7941,1.3613e-05,2.6834,7.2558,2.9811,2.2134,5.049,0.034472,1.3613e-05,5.6081,1.7535,0.010349,1.5474,0.12437,1.8109,1.3838,6.1658,0.13008,5.2363,4.9818,3.2175,0.99555,1.9575,4.4575,4.4959,0.02852,6.9161,1.6403,0.9469,4.5419,1.3613e-05,1.3613e-05,1.3613e-05,2.0835,4.587,3.5546,8.2963,0.50409,0.9912,1.0702,4.6714,3.4834,6.4072,5.5456,0.011028,0.45673,0.92036,0.91254,5.3009,3.6765,1.3613e-05,1.5729,5.4245,3.2167,2.8443,6.5466,6.6323,4.2678,5.5636,8.5621,2.0835,0.47149,0.56538,3.154,1.3613e-05,2.602,6.255,4.4929,1.8754,2.004,4.506,5.9356,5.7241,0.46616,1.3116,0.022831,7.3268,5.3749,0.24494,2.0968,3.9628,0.46195,1.6213,4.157,5.6268,3.9295,1.8792,2.3465,5.2802,4.8448,1.3613e-05,0.10002,1.6623,0.49485,6.6556,0.09227,0.43881,0.028113,4.1043,2.7215
7.1687,5.9975,6.9735,7.3626,8.0989,5.6381,6.8197,7.1962,5.0896,7.0869,8.2186,5.4263,7.6033,7.4031,7.5665,5.4536,8.1469,7.7526,7.4411,6.9401,6.1025,7.0446,6.9209,7.0348,6.0983,8.9312,5.752,6.1378,7.006,7.3124,5.3073,7.4071,7.2563,6.1265,7.2476,6.9531,7.1957,5.7705,6.2383,7.645,8.0223,7.4897,7.6725,7.4319,7.2827,6.8364,7.1885,7.154,8.1114,8.1905,8.5992,7.4077,6.9284,6.3943,8.7828,5.4699,7.354,7.2948,6.9056,6.3142,6.4566,6.333,7.6714,5.2749,8.5015,7.7071,7.9522,8.492,7.5185,6.5329,6.8918,7.1289,8.6339,5.9054,6.7662,6.677,4.8934,7.2715,6.4421,7.3676,6.7201,8.1132,7.366,7.3726,8.144,7.2753,4.8549,7.1323,7.4629,8.5178,5.9613,6.5208,6.9398,5.0903,7.3477,8.2966,6.2842,7.0389,5.9626,8.038,7.5098,7.5084,8.2898
3.9277,3.3911,3.713,3.8779,4.6461,3.1836,3.7961,3.9382,2.8559,4.0302,4.7696,3.4376,4.0326,3.9363,4.0255,3.1174,4.5491,4.3864,4.251,3.8693,3.5447,3.7786,3.6955,3.9043,3.8392,4.6315,3.2275,3.2137,4.0745,4.1097,3.0294,3.9149,3.9976,3.4673,4.1099,3.7059,3.9439,3.0805,3.4019,4.0105,4.23,4.267,4.2484,4.2491,4.0761,3.8753,3.8984,3.7561,3.9743,4.5206,4.5736,4.1839,3.7242,3.8681,4.6505,3.34,4.1929,4.2485,3.8686,3.5385,3.6118,3.5369,4.3255,3.1002,4.6738,4.1182,4.2651,4.727,4.2038,3.6622,3.7148,4.0361,4.9195,3.317,3.5813,3.7689,3.0351,4.117,3.7558,4.0478,3.6862,4.4358,4.2696,3.7774,4.551,3.9603,2.6819,3.9003,4.0245,4.9313,3.1895,3.5715,3.9428,3.17,4.1152,4.5139,3.823,3.9257,3.3128,4.4117,4.0807,4.152,4.6443
2.6449,2.3531,2.0535,2.2461,3.2173,2.2904,2.1169,2.4234,2.7251,2.6809,3.1865,2.8116,2.5443,2.331,1.8012,2.4078,2.8916,2.9274,2.7599,2.4355,3.0999,2.4425,2.2208,2.3965,3.2531,3.3414,2.688,2.4574,3.7139,2.3558,1.4783,2.2594,2.5908,3.005,1.5801,0.9229,2.936,2.665,2.4816,2.5015,2.4544,2.6047,2.9694,2.3635,2.5618,2.156,2.2696,1.0318,2.504,3.6198,3.6667,2.6985,2.1529,3.4801,3.3277,2.6085,2.4822,3.5989,2.127,1.9687,2.0123,2.6942,2.4519,1.9582,2.8623,2.0711,2.7306,2.8011,2.7447,2.6537,2.045,2.2222,3.2488,2.4932,2.1989,2.3963,1.8493,3.0879,3.4583,2.332,1.9589,2.4416,1.9818,2.623,2.9543,2.3367,1.0436,2.1607,2.3738,3.1676,2.2873,2.0716,2.3669,2.116,2.8801,2.9201,2.9876,2.751,2.1993,2.5701,2.0534,2.6688,3.418
0.98966,0.0060482,1.4861,1.1508,1.234e-05,0.87171,0.40588,1.4297,0.79775,2.4774,3.7985,0.0067858,0.57499,1.4035,1.9091,2.6097,1.3035,0.98078,1.0867,0.0062941,0.052369,1.1259,0.42646,0.61685,1.234e-05,0.74698,0.90596,0.22985,0.0096102,1.8216,2.7408,0.01292,0.96502,0.010101,2.52,1.7074,0.028035,1.4359,0.61027,1.1923,1.3745,1.5587,0.87573,0.2892,0.98064,0.589,0.80081,0.68605,0.7973,1.4831,0.43997,1.1243,1.616,0.025485,0.62722,1.1525,1.5313,0.47235,0.97941,0.87354,0.48476,0.25884,1.1011,1.7954,1.3935,1.4022,1.6959,1.4683,1.234e-05,0.99293,0.85776,0.72827,1.468,0.94938,0.31973,1.833,2.9371,0.92292,1.234e-05,0.011327,0.30171,1.4177,1.4242,0.45055,0.90438,1.4416,0.38064,0.84576,0.56095,1.4444,1.234e-05,0.46807,0.26863,1.4163,0.79071,1.2861,1.0457,1.234e-05,0.012307,1.2615,1.1498,1.7456,1.976
2.2241,3.2271,1.9855,2.0483,2.4623,2.3315,3.0144,3.8745,0.85445,2.1403,2.333,4.5469,2.6035,1.4291,0.50677,2.6273,2.7691,2.8743,3.0473,2.5974,0.63149,1.9909,2.4234,2.0628,4.2226,2.8554,2.7324,2.4186,1.7327,1.7512,3.3515,2.0955,1.7857,3.9433,1.0407,0.50904,1.7753,3.301,3.2723,2.2632,2.4241,1.9839,2.0439,1.7733,2.0431,2.0538,2.5144,0.5825,1.7831,3.0871,2.9056,2.8041,1.4054,2.8062,3.398,3.0581,2.0149,2.2818,2.9562,2.6208,1.9718,2.9936,3.5989,1.7508,2.8899,1.4554,2.5938,2.7747,2.3537,2.8321,1.8026,2.0437,3.6063,3.4499,2.0062,1.4909,2.2054,1.2787,2.1798,3.0692,0.3909,2.5266,1.2963,1.6233,3.9739,2.0635,2.1658,2.1698,2.8168,4.0116,2.6059,1.7804,1.8149,1.2914,1.6721,2.7397,3.5883,2.0862,1.3536,1.8543,0.76737,2.4358,2.7861
1.6063,1.4876,1.6419,1.7385,2.7565,1.1525,1.5138,1.7161,1.3393,2.0816,2.6271,1.6089,1.8402,1.6548,2.1188,1.1543,2.5581,2.6074,2.638,1.3193,1.1885,1.2645,1.7136,1.5255,1.6968,2.5743,1.4618,1.9085,1.6047,2.0133,1.0127,1.5138,1.4763,1.3659,2.0987,1.3083,1.8898,1.5622,2.0695,1.7393,1.681,2.1596,2.5874,1.7196,1.8542,1.4554,1.6694,1.9261,1.7977,2.9208,3.0001,1.8639,1.6543,1.5394,2.2842,2.0549,1.9714,2.0087,1.9461,1.4653,1.2997,2.0849,1.7896,1.1231,2.5471,2.7805,2.4072,3.4639,1.5327,1.9194,2.3634,1.4557,3.2034,1.7758,1.6613,1.437,0.98412,2.1559,1.5381,2.0618,2.2802,2.7254,2.2806,1.4631,2.7154,1.5913,1.3453,2.4951,1.7228,3.1714,2.084,1.5028,1.7443,1.0854,2.081,3.2046,2.0761,2.6686,1.373,2.0745,1.9902,1.4669,2.5746
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
