entrezID,CHO_Core_1,CHO_Core_2,CHO_Core_6,CHO_Core_8,CHO_Core_9,CHO_Core_10,CHO_Core_11,CHO_Core_12,CHO_Core_13,CHO_Core_14,CHO_Core_15,CHO_Core_16,CHO_Core_17,CHO_Core_18
100682529,3.32201207742838,3.4607133006697,3.45680334124574,2.83270093742861,3.82977731151754,3.83340632303047,3.73818528052661,4.2541478894693,3.30591270749333,3.35804723883756,3.48799773832875,2.08353083582794,3.5956705433813,3.637344216462
100682535,0,0.102044358156035,0,0.0512825008359453,0.0512825008359453,0,0,0.0512825008359453,0,0,0,0,0.0512825008359453,0
100689019,0.583184518628804,0.937314781471867,0.300090048631265,0.300090048631265,0.396246858270702,0.674096114044756,1.02206257304073,0.537101243104185,0.348399603189949,0.152296037423543,0.628846936445167,0.300090048631265,0.202047691689383,0.490589279792617
100689020,3.60738289092314,3.88648366384234,4.28236118331622,3.77344018504099,3.03180679500759,3.11074732420683,4.04985142496425,4.56624444657385,3.52223925522264,3.27582205258111,3.42162126825144,1.49601767052807,2.92070327448474,2.87008542089181
100689022,3.0674520555919,3.1290364118489,2.97362949632101,2.70337690634302,4.24854171630959,3.96329783261637,4.19113042356827,4.33744834231383,3.45482482372893,3.11882488386481,3.34856996272525,2.31069498235382,3.84094466126966,3.34856996272525
100689023,4.30418284681386,4.62432265097732,4.42664984960039,2.81483993713477,3.56310603640428,3.56310603640428,3.55511151665635,3.82000042566866,3.45816676016063,3.08569919284577,3.45000254094524,1.7543167438475,2.73063586207265,2.59676637137926
100689025,3.35282013089117,3.71866840739383,3.07374122485993,2.11748239943473,5.90231194504783,6.35195338333854,5.14385757213104,5.51100857307613,3.76562190291577,3.62968519715214,3.54758672847409,3.22995009905283,4.91021076559971,4.81393627036143
100689028,9.95228555845259,10.6857785894941,7.33516958650826,6.18068055132491,14.1731690526837,14.9889531505111,12.4179668711157,13.5679343536032,16.5476734523906,17.5669447481116,16.5036562262271,15.2236397953333,17.4567123532092,17.9066457390972
100689030,3.46264216236896,3.95071455922449,3.88478781770824,2.97772858988568,2.77475511007257,3.14208100520452,3.48425825367917,3.66084809352571,3.674709488542,3.73661457330985,4.09912622892598,1.9671713198596,3.77746288453488,3.53433532020178
100689031,3.66799293444027,3.90590830666447,3.7084399962997,2.48192176904696,3.27381906534996,3.07968205149031,3.57232426029262,4.05845327759239,3.53075632491576,3.17022127895952,3.95727548015125,2.3953716356717,3.8278543149601,3.55850664391885
100689034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100689036,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100689038,3.2566370565198,3.2482913019741,3.26496890395156,2.6027880904125,3.864411270348,3.93407508320704,3.95224748119641,3.83849899659366,3.45286661894845,3.52055821029158,3.47686255142439,2.44836760065095,3.87547555305047,3.5086790328518
100689054,4.4394342957403,4.81887657554715,4.96006243016396,4.05572990741916,4.8040409918614,5.15464257003353,5.11756817355427,5.22342470340509,4.57432905370878,4.44475863750916,4.98559915539464,3.30403384564856,4.91505690131297,4.79577994060798
100689060,4.69050409614728,4.7675898311838,5.15464257003353,4.16571822750633,4.29166247674556,4.43588158210383,4.76925247984308,4.97603816107864,5.29726014623145,5.28527960857294,5.35525767500013,2.9961382532015,4.71913093272456,4.28983315260623
100689064,13.9727725161168,14.2318798682212,13.1339631447741,11.0594177066904,10.880986210479,10.8189088021703,10.9010209316697,11.2766874520066,12.594481798031,12.6508165282775,12.8389994519587,8.46980768334002,11.4369468816957,10.944236622632
100689076,0.0512825008359453,0,0,0,0.0512825008359453,0.102044358156035,0.102044358156035,0,0.102044358156035,0.0512825008359453,0,0,0.0512825008359453,0
100689093,3.5127814261382,3.41301133691665,3.15933374670966,2.53388517619995,4.49603507854761,4.59102749726363,4.15253837073898,3.81760216798213,3.16896236041425,3.48576823977361,3.73239012385955,2.00439468219462,3.01263420471971,2.75814485046861
100689096,14.7179920183297,15.0170789963531,15.3727973619329,13.14705073002,16.7152431719222,17.054118734702,16.3231122002419,16.3574542925034,16.0677281897484,16.1704324149872,16.4698267597127,13.3345679352047,16.2580571396999,16.2792264842106
100689098,3.38597476387283,3.40750552970064,3.68944539264666,3.52429547035786,3.95312273359029,3.85259122688236,4.74156843623838,4.70579221818229,2.57572162995087,2.57994868334273,3.05136626669771,1.82421264832298,3.36073779228871,3.05136626669771
100689101,6.32035962063239,6.74771570012361,6.29469503582048,5.12221753471881,5.68286858264879,5.96028742947624,6.28242734862781,6.69031172565721,6.88023961056202,6.82103812854312,7.05269820210763,4.54138000438865,6.48934928389283,6.21316645372763
