Entrez,TRAb_R1,TRAb_R2,TRAb_R3,WTAb_R1,WTAb_R2,WTAb_R3
10007,3.44187049438288,3.47371058501173,3.35343989336856,3.34048505368283,3.59177039011466,3.5871795896759
523,3.46055672987886,3.45890878598162,3.39264059314973,3.49846078198379,3.46280161539248,3.52010303248122
226,3.48996061884594,3.45738062372659,3.51808990093043,3.44368382020857,3.42930585345985,3.45546229196811
56267,3.65330169464684,3.17543280007331,3.70046277981818,3.43292991143985,3.4412456308065,3.37258678394771
4831,3.44950172967126,3.46764835356853,3.40851506844256,3.51250310772697,3.46892202162888,3.48670780705345
526,3.526163948526,3.44603906835053,3.51186954727599,3.43904756759086,3.43527890664612,3.43514042233977
2224,3.21166838385899,3.52664058640978,3.53321443344899,3.50515793690223,3.51701976849826,3.49304296988139
6389,3.44754845744294,3.4615455993054,3.41174319321927,3.46136920368438,3.48842276244034,3.52307741334101
23193,3.42991923817543,3.49031256354905,3.39749126959804,3.51073490050024,3.4899321255463,3.47510270099481
8833,3.43961991148441,3.45364574737756,3.41970454231509,3.54684097025187,3.45818102059881,3.47545276655265
4942,3.40752846492516,3.4627954784621,3.44602091339637,3.47229580622322,3.52372313645562,3.48130830034397
56913,3.55267872018183,3.28924076319325,3.44769206709187,3.50112941317244,3.51215253589378,3.48726228087274
37,3.41210786235633,3.48390474494712,3.41437838036851,3.44742466783202,3.48830562812007,3.54696376327331
35,3.43272258989232,3.4383169000407,3.43669757808346,3.42569075207215,3.50650961191375,3.55311541241517
10327,3.50727518629495,3.49759161751603,3.46544786935748,3.43295962567845,3.44977038553863,3.44090177138893
56922,3.42958645488086,3.46054224985463,3.45035897091015,3.50163821364604,3.47931209063921,3.47266829305032
6241,3.60782778150911,3.23092809112865,3.66250271168869,3.42498136174531,3.43255244298611,3.42378254682458
2584,3.54831478364787,3.37989924712778,3.56205565957976,3.41748659852439,3.38906689994223,3.49434134391242
10606,3.46899755993795,3.5059588299275,3.48546579801863,3.4799376806196,3.40715303764877,3.44630047372238
79814,3.36627962516806,3.62410088941989,3.28177033807017,3.63068403747925,3.24893214558694,3.62581371738823
788,3.49712801331653,3.47120207753862,3.52974256859533,3.25829447142949,3.48668236188858,3.54591814031497
5250,3.48448642743156,3.4351719790895,3.41103413338891,3.47304737751656,3.46764653878508,3.52227579518112
2820,3.34707778328341,3.50956614832506,3.45896837930073,3.50164069293464,3.43110619531169,3.54360369624043
5335,3.5013622250576,3.29894111831811,3.50308435975762,3.49795456268283,3.53012208829019,3.45940825462256
790,3.43182844456745,3.37919960879508,3.50776860202694,3.55246451580315,3.49513037234308,3.425986730715
5831,3.45394048480467,3.49317760487942,3.37448709092054,3.46683218636634,3.50379471813173,3.5009964352754
55748,3.5027669975056,3.45196420012078,3.51123322387311,3.4567808470332,3.4242355591799,3.44685517099504
2730,3.53609919384481,3.44688503316585,3.32597796145916,3.5455429096138,3.47553810411405,3.46125219525048
4507,3.41269922465482,3.48965550697273,3.58100075819164,3.53663640638318,3.3137704789276,3.45617623624876
6390,3.36529515230023,3.46402623757426,3.48973447369363,3.52712356151289,3.46246619298103,3.48429575825843
51727,3.43732901901961,3.45589666760151,3.43983821351526,3.48591645380032,3.48603172452232,3.48910942223462
158,3.51474586666295,3.42703109659396,3.52089917774373,3.44089103457467,3.45210415369608,3.43789067975076
159,3.48020717511096,3.43968010793107,3.54647689288397,3.42413154429331,3.44459584578472,3.45835699951689
7001,3.50543253949237,3.45387220340532,3.49651155800964,3.42767086023182,3.45046096522043,3.46002922619166
1892,3.47624023540435,3.42060808014863,3.56677957767467,3.45233535116528,3.45694796707671,3.42002828469095
10935,3.43771613655522,3.45435951782345,3.45033412935085,3.46731565130193,3.48401037495645,3.50041041645595
4594,3.48259774133787,3.47813863168224,3.3619362549553,3.44448338831854,3.55824952280257,3.46698955829865
4245,3.45400296706188,3.51275873086548,3.35236260486613,3.54809798108491,3.37272751702366,3.55068678274624
5095,3.43886581586373,3.47765907513629,3.43894704739147,3.47337406076593,3.48409768449549,3.4812501104481
39,3.50005127094888,3.52361635781378,3.42844842094752,3.46924475731589,3.4566019125599,3.415599574615
128,3.56082239785389,3.41439984591515,3.48976522553568,3.44070919715565,3.45724994577291,3.43004159669693
2936,3.41741021926668,3.48848352703924,3.43153897205458,3.50022343792472,3.47815344233891,3.47805469773763
5096,3.42497506203696,3.46346371442724,3.45740321793037,3.4813540230776,3.49805758133124,3.46885858036539
4598,3.44143795366785,3.47883783748547,3.41739919158932,3.48714975146382,3.4813145351725,3.48784794831554
51056,3.50373634963098,3.45272301040318,3.50120143346093,3.41949948187854,3.46267625551152,3.45406344563105
2597,3.45192799918616,3.51111281043421,3.48327080931008,3.43448767991119,3.45004872252071,3.46318835922215
2821,3.40827904751012,3.48934041753436,3.43848098472813,3.46342262362615,3.49615349205767,3.49808193141532
2806,3.46189301497695,3.45052402931248,3.43215022596345,3.46451373063974,3.48200120929915,3.50303000040761
6888,3.53118909913364,3.45761914752835,3.4700831987611,3.44698416692779,3.3866275742416,3.50069333587286
5832,3.47675437362097,3.45054678404311,3.41930798148225,3.4836894711101,3.49252634722249,3.47123317665194
9380,3.42555420415037,3.44530785652668,3.47230667760103,3.49139520344552,3.487590740279,3.47193608479412
373156,3.44288442337851,3.46886333472123,3.42962351365911,3.48239606924693,3.47619411393364,3.49415111931235
476,3.46137004669287,3.443110329815,3.44813961076875,3.4899222107359,3.46417907711207,3.48750390700096
7385,3.38585444768483,3.49805883120201,3.45486956029668,3.47554509803574,3.47859579569955,3.50059250071882
2098,3.45985142936211,3.50594299289255,3.4861478486749,3.4531514472982,3.44473477572053,3.44427378173587
3294,3.41792385755333,3.60051254962556,3.29827672157594,3.48486385932774,3.49240724154039,3.49540112303758
79611,3.45762276483982,3.45529554780495,3.43304344278533,3.45511782653196,3.48573834050681,3.5072492328062
347734,3.50215131714439,3.38872272421868,3.44917996104041,3.52571293251914,3.47798237204779,3.4495132639404
2744,3.42025849325651,3.47285101204219,3.45488130622634,3.44550293007958,3.4906723643144,3.50972900190976
3028,3.41462504810481,3.47576723409319,3.46010145030963,3.47977515150553,3.49831564490731,3.46543118809887
4905,3.49302541575556,3.42145270051316,3.43100365198098,3.50014434332817,3.48680849949777,3.46142533008256
9114,3.47924811266107,3.48428806456312,3.37595090046798,3.52024199631847,3.46680892738753,3.46672496218523
293,3.29311635055978,3.70144622068702,3.47994917452181,3.50914409245057,3.19563114744463,3.59741392993251
515,3.43761889426911,3.48474670518056,3.42874869241219,3.47602300437593,3.4644247081218,3.50245591996745
31,3.44273205265345,3.46331583619224,3.45882409657646,3.478211640174,3.48550914063899,3.46570972611991
471,3.50451430665722,3.46990244480965,3.46712281167391,3.44374120619217,3.43402088029859,3.47480416627744
1841,3.42925415338467,3.44505740826035,3.47687879704099,3.45095905327857,3.49136450432643,3.50050482761079
539,3.42766757353682,3.5004639617107,3.41982105132518,3.49510552821702,3.4655728456064,3.48518454334188
1632,3.44855240284879,3.55973834734098,3.31925042712825,3.45755218530533,3.40448583736342,3.59960402485794
1431,3.49339987363382,3.43431195796548,3.42612823911764,3.45721090930929,3.48845831705522,3.49443296323772
34,3.43047577075366,3.46082480734777,3.45336051046239,3.44954778530408,3.46808111054424,3.53152226667444
4190,3.49675082721985,3.48357094987549,3.46151046887806,3.44826710356786,3.44172313350414,3.46237373065888
219,3.46781161066398,3.45656090750142,3.53029187600809,3.48068197856359,3.51081823164992,3.34617915053159
4716,3.45530886721876,3.56892128806759,3.30901353239048,3.48548349039152,3.53256362292664,3.43905222493438
2194,3.45891063114456,3.46306040731375,3.44346897670439,3.47467196522565,3.48331461927668,3.47089234977747
29920,3.38264773372321,3.51770058673253,3.44541831440129,3.45197742803573,3.49847127890121,3.49697721105155
2589,3.5969477154212,3.40916676738188,3.32692821304227,3.53293770218578,3.56867362701884,3.35301505514767
5052,3.45661487465427,3.46132249186564,3.44767925418708,3.4846209826504,3.46700778895768,3.47707845150788
1717,3.45088039382833,3.49722197706186,3.48646416034498,3.45374897490123,3.4591673110944,3.44671337183743
3032,3.45731309990628,3.47712989473161,3.42378295090548,3.48406195026452,3.45286727423465,3.4989042215802
1737,3.46661582220501,3.51280101304103,3.45684489444846,3.48271174156585,3.44715286177664,3.42785240193759
4830,3.43055349930626,3.47362588573034,3.45420669359534,3.47164804638193,3.48075999498227,3.4834208914799
4722,3.46476454131719,3.43353119456283,3.43936915410781,3.49988900277369,3.32147697828791,3.63029551722459
29968,3.50751655644313,3.40144355778759,3.53100496560197,3.51633286396931,3.4110104894929,3.42537475140183
2746,3.41337504371429,3.50160249373627,3.44379983476631,3.45786693434218,3.47365906319967,3.50350634709014
2747,3.41337504371429,3.50160249373627,3.44379983476631,3.45786693434218,3.47365906319967,3.50350634709014
191,3.47797217503397,3.44686817662078,3.43944348233414,3.47447069318179,3.47095270353497,3.48454286760719
2673,3.45092870373363,3.46794812421214,3.44419143922697,3.49780578908753,3.45533033637837,3.47801330732642
292,3.46471941133007,3.4684972213323,3.43146578372647,3.47583648766334,3.46718244900718,3.48654225269402
3939,3.46043233022389,3.49644330866702,3.47213889185352,3.45911048955994,3.44462345367017,3.46151486187307
10632,3.46367920930663,3.47492054908201,3.42459085456657,3.4650349462,3.46089747777998,3.50495805769338
440,3.40670892886661,3.57288439637186,3.46020613555582,3.49547114511676,3.42215847527108,3.43510834627263
25902,3.44762705263739,3.42657377458189,3.48691629678309,3.48493024716178,3.47294573331939,3.47514072614467
51109,3.50180308910999,3.44777976405311,3.48274180727328,3.46279707521848,3.45260588739192,3.44644096983297
481,3.46813290650406,3.45539384343943,3.44010123418253,3.47526511385169,3.49415382003166,3.46119957964587
2108,3.42258114606891,3.46079723795014,3.48319486798349,3.46096314757551,3.5079041676588,3.458570469322
1718,3.47358712871886,3.43876374700449,3.45387495764873,3.46247178829973,3.49932593419495,3.46618484988768
6472,3.45951386468347,3.46123867318814,3.44798453520863,3.46246263266423,3.47143484096605,3.49167180080877
641371,3.43822488105479,3.45843928784245,3.47126058122288,3.47331449336185,3.49225452602863,3.46075905476096
10965,3.43822488105479,3.45843928784245,3.47126058122288,3.47331449336185,3.49225452602863,3.46075905476096
3157,3.48915132041929,3.48107911127007,3.45544095536479,3.46777618666558,3.45619507984117,3.44462969468123
1891,3.33028537749797,3.54493861256843,3.47268478275015,3.55025129832956,3.27614001675302,3.61125537266424
50814,3.35953146483432,3.49893227173615,3.49843985281901,3.4810126066262,3.46771317783509,3.48737775879636
50,3.44334783122881,3.45852345725202,3.46864944220709,3.46865635242816,3.47953290111036,3.47561965464925
23530,3.49533748624987,3.46980356850868,3.39976983951914,3.45982543441986,3.47185535085832,3.49719462759052
506,3.44651678223567,3.52628898166796,3.45173681117659,3.46072001040301,3.42487997920932,3.48364712897913
3418,3.43611633244584,3.48221246002267,3.45379904583771,3.47000673402338,3.48307759596459,3.46904124900822
3155,3.49283430969083,3.46689792119497,3.47119913661563,3.50044463490948,3.4580432470879,3.40441836599259
56954,3.58958044066598,3.2616235151662,3.58463035236136,3.53286265188525,3.29553337526754,3.51949668149171
47,3.47266388895645,3.48317717698909,3.46526189435239,3.45829988290978,3.46246344173658,3.45248972425764
5315,3.47632346679403,3.46462547126508,3.47749224566598,3.46569606455513,3.4543884233949,3.45584192267784
80704,3.44099193172728,3.46751378756164,3.45960088623517,3.43968464708825,3.48221653034619,3.50409993279102
9588,3.4836638244613,3.43869136107567,3.50182766916434,3.44234857340208,3.44127858702128,3.48621331769334
6648,3.36535889552797,3.56919623608377,3.42380652238736,3.48848683807385,3.49074868948752,3.4544369828171
7358,3.49127762279359,3.47902730073493,3.45223141513988,3.4688651921801,3.44499355017053,3.45786895392525
36,3.44130677205644,3.48739166909144,3.44001354325873,3.45753638448645,3.4899479916423,3.47796605276817
4144,3.45272276578783,3.50002786454635,3.47031769683247,3.46852366069277,3.45072107721325,3.45192310812285
1371,3.48978324964402,3.46758244648798,3.46369052733636,3.46738127184411,3.43656827294798,3.46926454286587
1757,3.46207819645298,3.46517688091397,3.44942458994994,3.4576094257148,3.48592022290549,3.47412371964759
64834,3.32443529887626,3.59304075079101,3.51006730448581,3.35840032748338,3.48756864640728,3.51565195281802
5091,3.44845538803238,3.47560016235135,3.45739406024374,3.46697930060639,3.47558658900587,3.47034141146582
5226,3.4488007454668,3.47891794850182,3.4486346854424,3.47242686009857,3.4617665958864,3.48375476903274
6576,3.51278876496266,3.4504213229863,3.40884997718812,3.4663909284093,3.47961152837811,3.47575563449914
2181,3.47940916709047,3.47614656009219,3.46300108557675,3.44088050323368,3.45625108387968,3.47860945615565
2109,3.4656711373192,3.48804636651635,3.42146941613773,3.43870302874263,3.48559175340238,3.49449320841415
498,3.42821627644751,3.51549580186954,3.43347464169025,3.46789602873829,3.46469348109028,3.48411209738459
224,3.45549171878989,3.38421224593387,3.52885216741046,3.48684823800625,3.35612857345015,3.57927472359214
1743,3.50120647746496,3.5322423393923,3.33505031075279,3.42188737610953,3.48318968779942,3.51807860150886
2182,3.44828172185499,3.49126262513727,3.47481935711829,3.44745453541186,3.47274918846227,3.45970209080098
8574,3.4797765673378,3.4174414562403,3.47872861982841,3.47927777487547,3.44494366863964,3.49383757028838
6560,3.55190065999814,3.3414397147315,3.4762847638583,3.5287991971142,3.52075876142528,3.37135377266857
5211,3.36682528314604,3.4189526030547,3.58241659981097,3.39460546283161,3.61127371447479,3.41487941042412
1537,3.39748226729462,3.53353485464148,3.44370950599661,3.52662116036897,3.44248119340061,3.44915883747654
1376,3.4414538982257,3.49685549252057,3.43978519482963,3.4606113577688,3.49016531503131,3.46525859558456
26227,3.49718193881382,3.43442143738711,3.4821765691725,3.45892507833243,3.45796931875794,3.46350590429966
1645,3.4155501031545,3.49602753631626,3.46971571504149,3.47734999740797,3.47517034326431,3.4602317384061
4513,3.46710764331668,3.48269976061976,3.46373286077022,3.4790225614402,3.43708768524041,3.46463580053854
4967,3.41662721864763,3.49828267687352,3.46514945895775,3.46462522228722,3.47592700319149,3.47344080844626
8659,3.47617398802266,3.47703339448095,3.46013771278183,3.42049591809785,3.48072889514252,3.47957298420269
3419,3.44803305437447,3.48788159973661,3.44609096472839,3.45175095831726,3.4927060772472,3.46774099099148
5213,3.47489338125018,3.43095500773812,3.47622910214361,3.48942881499561,3.4645529725273,3.4581539277635
30,3.44254461031188,3.50957992929989,3.4601396559802,3.42709930667448,3.44408729241819,3.51031993865156
217,3.44983596680335,3.49758745801019,3.43770691840344,3.44174252365057,3.47807781586143,3.48913185272516
4047,3.4895241142025,3.49065590995415,3.4304327425871,3.50315532976762,3.40642938629195,3.47347800559057
216,3.44866909553176,3.49620952254073,3.46278686718167,3.45075927111722,3.46068476172083,3.47514905719366
1503,3.50632975770959,3.42130610527754,3.48247740704949,3.47372203785542,3.46891407876553,3.44120846799895
2950,3.45139542958283,3.49830631036019,3.45700515166583,3.4734369494858,3.44960714060464,3.46449788513414
3030,3.48059848238315,3.46514704013433,3.44214830010315,3.48159396316492,3.44819224009747,3.47658998849039
38,3.49281283848831,3.43891633462857,3.45520540058043,3.46115730392843,3.47401037554966,3.47214377917011
6520,3.43939355097796,3.48511614912715,3.46179740249186,3.46041635644729,3.47370931472967,3.47385842326434
5836,3.47472634844633,3.47247148145172,3.46047482753435,3.47161410355167,3.43371322023763,3.4812701026809
5160,3.46038829637637,3.49895370841074,3.447028763327,3.43986295211265,3.4813171254117,3.46662496598569
3417,3.4474527807168,3.49879931526839,3.44278707693657,3.46026910019491,3.46514279089087,3.47974615183961
3615,3.48626687074424,3.43591408997781,3.48365721948633,3.51199338952335,3.47819394771405,3.39753355798178
4121,3.44904874637259,3.47215946377493,3.48348976555547,3.4561837356009,3.47567493859876,3.45776992055104
3295,3.48057711549766,3.47806573376702,3.43127531121723,3.46805898424639,3.45874198629769,3.47752121270712
9061,3.5200883171592,3.50860225958841,3.35700444611649,3.46066371511909,3.48444389333389,3.4619192146769
501,3.51112637911042,3.46578306395886,3.42845984430827,3.48102482813355,3.4787744048875,3.42872457550903
5834,3.48610370127908,3.45916964243719,3.44487768061939,3.51159778339739,3.44775146876132,3.44453768940032
7296,3.46219860927763,3.49503038074132,3.43229497471852,3.48455172549378,3.46170056512268,3.45839788739657
7263,3.44835397930174,3.47347488793898,3.46751894094035,3.42527532315324,3.50544051928891,3.47398713681792
6342,3.46123119261244,3.47742062239491,3.46647138861625,3.4630358210075,3.41441985887796,3.51134893370626
91373,3.46655586729429,3.49027381360107,3.44747529349671,3.45025041422918,3.47617675916371,3.4635542478912
4522,3.53490158555779,3.42755232462661,3.44023433561591,3.46808639013974,3.45658370547268,3.46635715966631
9377,3.45013083361412,3.45615228655602,3.49627776294571,3.40582464418094,3.52022635215684,3.46502100125577
10165,3.36808893110389,3.60813667351407,3.41086392902005,3.50227398431014,3.41367789612701,3.48762761589909
9060,3.51847590732221,3.46294221723292,3.42093819590084,3.44995532492329,3.44146207028532,3.49996060014014
6718,3.59474056756883,3.16966380302936,3.62784816990412,3.60625856535667,3.6308914492265,3.13674073764506
133686,3.46803205898325,3.44950585799552,3.475223348236,3.48111375766782,3.43873920436522,3.48164358684038
5447,3.47579084263083,3.4850073314421,3.43193957192646,3.45783240287206,3.48057282776036,3.46308219180217
5106,3.46957139862626,3.46630108294104,3.46461358112689,3.45575846388294,3.47448263562518,3.46366859459735
