3.0361,3.0026,3.0238,3.8816,3.8529,3.8882
3.0361,3.0026,3.0238,3.8816,3.8529,3.8882
3.3414,3.2566,3.3067,3.6085,3.6513,3.6138
3.2883,3.3368,3.355,3.6075,3.5739,3.6214
3.6923,3.4005,3.7511,3.356,3.2939,3.2793
3.644,3.4185,3.8219,3.3287,3.2839,3.2722
3.4976,3.5592,3.587,3.4059,3.3964,3.3436
3.2367,3.4746,3.385,3.5731,3.5455,3.5708
3.7114,3.2841,3.7608,3.275,3.4589,3.2789
3.598,3.5574,3.4968,3.3724,3.3919,3.3729
3.5754,3.1593,3.2952,3.5568,3.6233,3.5668
3.4256,3.6129,3.6686,3.273,3.3792,3.4241
3.6401,3.4026,3.6684,3.4291,3.4487,3.1903
3.4831,3.0449,3.5149,3.5431,3.5918,3.5952
3.7952,3.268,3.7289,3.5188,3.1724,3.2769
3.3619,3.475,3.3068,3.6558,3.4133,3.5729
3.3459,3.3782,3.4102,3.5202,3.574,3.5611
3.6687,3.533,3.5743,3.6245,3.1631,3.2069
3.6244,3.3981,3.6483,3.35,3.2728,3.4895
3.5261,3.4737,3.5862,3.3984,3.3907,3.4163
3.3304,3.256,3.4868,3.5844,3.5831,3.5439
3.5716,3.5107,3.6714,3.1696,3.5452,3.3086
3.3531,3.438,3.394,3.5247,3.5434,3.5378
3.6936,3.3278,3.6629,3.4394,3.3428,3.313
3.4231,3.3541,3.4116,3.5484,3.5222,3.5318
3.5869,3.5146,3.5327,3.3063,3.4888,3.3593
3.3864,3.4492,3.3837,3.5505,3.4995,3.5226
3.2007,3.4826,3.455,3.5586,3.5198,3.5685
3.4159,3.411,3.3783,3.5678,3.499,3.5196
3.4159,3.411,3.3783,3.5678,3.499,3.5196
3.2011,3.7384,3.7523,3.4639,3.2378,3.3721
3.6655,3.392,3.573,3.468,3.4205,3.2655
3.2842,3.5965,3.2492,3.5227,3.5502,3.5797
3.4069,3.34,3.4191,3.41,3.6286,3.5833
3.5664,3.5688,3.4648,3.4466,3.4338,3.3094
3.3356,3.4986,3.3588,3.5017,3.5277,3.5675
3.442,3.5018,3.2269,3.5065,3.5608,3.5488
3.6019,3.4965,3.5343,3.1605,3.4825,3.5069
3.7064,3.2943,3.6391,3.4732,3.3166,3.3495
3.603,3.4237,3.5809,3.3013,3.5374,3.3398
3.4124,3.4093,3.3989,3.5035,3.5172,3.5509
3.5232,3.4258,3.5918,3.4272,3.4256,3.3979
3.4443,3.3231,3.4174,3.6039,3.6209,3.3774
3.3662,3.4892,3.3826,3.4941,3.5506,3.5088
3.4639,3.3529,3.4189,3.5192,3.4926,3.5445
3.4055,3.4386,3.4294,3.4992,3.5189,3.5017
3.2815,3.5077,3.4301,3.5123,3.4815,3.5761
3.6247,3.5158,3.4349,3.4364,3.3634,3.415
3.2821,3.5068,3.4227,3.5048,3.5419,3.5312
3.5181,3.4704,3.5338,3.4258,3.4246,3.4204
3.4582,3.3833,3.4181,3.5169,3.4818,3.5345
3.3853,3.5185,3.3187,3.5259,3.4768,3.5647
3.7073,3.434,3.435,3.4137,3.4005,3.3967
3.5368,3.4301,3.5586,3.424,3.4284,3.4144
3.4404,3.3798,3.4069,3.4035,3.5747,3.585
3.2351,3.4908,3.4884,3.5279,3.5502,3.4955
3.3744,3.6784,3.5419,3.2554,3.6185,3.3108
3.299,3.4762,3.4622,3.5103,3.4978,3.5452
3.4562,3.4446,3.373,3.5281,3.4663,3.5246
3.6474,3.2308,3.722,3.6012,3.3043,3.2649
3.4598,3.271,3.4938,3.4975,3.4544,3.6118
3.3735,3.5219,3.3428,3.4933,3.5137,3.5457
3.3768,3.47,3.4172,3.4963,3.4836,3.5488
3.4477,3.6353,3.4923,3.5295,3.4947,3.1836
3.5119,3.5457,3.1454,3.544,3.5017,3.5336
3.4851,3.4597,3.5715,3.4375,3.4089,3.4301
3.3798,3.4796,3.4136,3.4935,3.4932,3.5331
3.4359,3.2948,3.5078,3.5818,3.5785,3.3893
3.5519,3.3822,3.6013,3.4345,3.4634,3.3565
3.4857,3.3089,3.4579,3.4871,3.5538,3.4977
3.6879,3.2803,3.5938,3.5261,3.4727,3.217
3.4294,3.4777,3.3383,3.5757,3.5995,3.3681
3.418,3.4659,3.4071,3.4933,3.479,3.5299
3.5636,3.2946,3.3795,3.5969,3.5457,3.4068
3.3086,3.5217,3.4256,3.4906,3.5262,3.5181
3.479,3.5667,3.4662,3.4145,3.4618,3.4044
3.3608,3.4421,3.4736,3.4607,3.5139,3.5415
3.5332,3.4843,3.4778,3.4338,3.4231,3.4415
3.2987,3.4998,3.4599,3.5691,3.579,3.3819
3.4234,3.4539,3.4215,3.5208,3.502,3.4719
3.5061,3.4773,3.4992,3.4251,3.4545,3.4316
3.5277,3.4757,3.4951,3.4725,3.411,3.4112
3.4179,3.4959,3.361,3.538,3.4618,3.5175
3.5062,3.3645,3.4105,3.5148,3.436,3.5598
3.1557,3.5542,3.5268,3.5278,3.5155,3.503
3.3603,3.486,3.4375,3.5089,3.5097,3.4904
3.6132,3.3873,3.5161,3.4829,3.4335,3.357
3.3663,3.4682,3.4574,3.4938,3.4988,3.5086
3.6139,3.3334,3.578,3.4637,3.4757,3.3224
3.5248,3.4012,3.5774,3.3913,3.4441,3.4529
3.5248,3.4012,3.5774,3.3913,3.4441,3.4529
3.4501,3.4397,3.4265,3.4733,3.502,3.5023
3.3331,3.4873,3.461,3.4637,3.5215,3.5253
3.4312,3.4743,3.401,3.4695,3.4961,3.5212
3.5718,3.3864,3.5447,3.447,3.4132,3.4284
3.4027,3.4765,3.4106,3.5114,3.5047,3.4874
3.6713,3.2276,3.6375,3.5621,3.4244,3.253
3.5391,3.4905,3.4943,3.519,3.5102,3.2349
3.4005,3.4617,3.4475,3.4642,3.5131,3.5065
3.4316,3.4591,3.4227,3.5087,3.478,3.4937
3.4419,3.4737,3.3534,3.3405,3.5918,3.5872
3.4606,3.4589,3.3926,3.4985,3.4628,3.5201
3.49,3.4574,3.5181,3.4437,3.4293,3.4555
3.6533,3.1754,3.7005,3.4329,3.4412,3.3726
3.4495,3.4676,3.4085,3.5125,3.4689,3.4867
3.5262,3.446,3.5119,3.439,3.4353,3.4351
3.2117,3.5266,3.5332,3.5052,3.517,3.493
3.4475,3.4615,3.4117,3.4614,3.4884,3.5231
3.4299,3.4903,3.3975,3.5107,3.4899,3.4751
3.4396,3.4536,3.4197,3.5468,3.4582,3.4755
3.4075,3.4628,3.446,3.4723,3.5237,3.4813
3.5527,3.2892,3.4477,3.5011,3.5122,3.4873
3.4121,3.4839,3.4144,3.4474,3.4883,3.547
3.4327,3.4383,3.4367,3.4257,3.5065,3.5531
3.5073,3.4976,3.4654,3.433,3.4498,3.4409
3.4296,3.4605,3.4504,3.5016,3.4793,3.4727
3.6078,3.2309,3.6625,3.425,3.4326,3.4238
3.5483,3.3799,3.5621,3.4175,3.3891,3.4943
3.469,3.506,3.4855,3.4799,3.4072,3.4463
3.3663,3.6241,3.2818,3.6307,3.2489,3.6258
3.4971,3.4712,3.5297,3.2583,3.4867,3.5459
3.4845,3.4352,3.411,3.473,3.4676,3.5223
3.3471,3.5096,3.459,3.5016,3.4311,3.5436
3.5014,3.2989,3.5031,3.498,3.5301,3.4594
3.4318,3.3792,3.5078,3.5525,3.4951,3.426
3.4539,3.4932,3.3745,3.4668,3.5038,3.501
3.5028,3.452,3.5112,3.4568,3.4242,3.4469
3.5361,3.4469,3.326,3.5455,3.4755,3.4613
3.4127,3.4897,3.581,3.5366,3.3138,3.4562
3.3653,3.464,3.4897,3.5271,3.4625,3.4843
3.4373,3.4559,3.4398,3.4859,3.486,3.4891
3.5147,3.427,3.5209,3.4409,3.4521,3.4379
3.4802,3.4397,3.5465,3.4241,3.4446,3.4584
3.5054,3.4539,3.4965,3.4277,3.4505,3.46
3.4762,3.4206,3.5668,3.4523,3.4569,3.42
3.4377,3.4544,3.4503,3.4673,3.484,3.5004
3.4826,3.4781,3.3619,3.4445,3.5582,3.467
3.454,3.5128,3.3524,3.5481,3.3727,3.5507
3.4389,3.4777,3.4389,3.4734,3.4841,3.4813
3.5001,3.5236,3.4284,3.4692,3.4566,3.4156
3.5608,3.4144,3.4898,3.4407,3.4572,3.43
3.4174,3.4885,3.4315,3.5002,3.4782,3.4781
3.425,3.4635,3.4574,3.4814,3.4981,3.4689
3.4414,3.4788,3.4174,3.4871,3.4813,3.4878
3.5037,3.4527,3.5012,3.4195,3.4627,3.4541
3.4519,3.5111,3.4833,3.4345,3.45,3.4632
3.4083,3.4893,3.4385,3.4634,3.4962,3.4981
3.4619,3.4505,3.4322,3.4645,3.482,3.503
3.5312,3.4576,3.4701,3.447,3.3866,3.5007
3.4768,3.4505,3.4193,3.4837,3.4925,3.4712
3.4256,3.4453,3.4723,3.4914,3.4876,3.4719
3.4429,3.4689,3.4296,3.4824,3.4762,3.4942
3.4614,3.4431,3.4481,3.4899,3.4642,3.4875
3.3859,3.4981,3.4549,3.4755,3.4786,3.5006
3.4599,3.5059,3.4861,3.4532,3.4447,3.4443
3.4179,3.6005,3.2983,3.4849,3.4924,3.4954
3.4576,3.4553,3.433,3.4551,3.4857,3.5072
3.5022,3.3887,3.4492,3.5257,3.478,3.4495
3.4203,3.4729,3.4549,3.4455,3.4907,3.5097
3.4146,3.4758,3.4601,3.4798,3.4983,3.4654
3.493,3.4215,3.431,3.5001,3.4868,3.4614
3.4792,3.4843,3.376,3.5202,3.4668,3.4667
3.2931,3.7014,3.4799,3.5091,3.1956,3.5974
3.4376,3.4847,3.4287,3.476,3.4644,3.5025
3.4427,3.4633,3.4588,3.4782,3.4855,3.4657
3.5045,3.4699,3.4671,3.4437,3.434,3.4748
3.4293,3.4451,3.4769,3.451,3.4914,3.5005
3.4277,3.5005,3.4198,3.4951,3.4656,3.4852
3.4486,3.5597,3.3193,3.4576,3.4045,3.5996
3.4934,3.4343,3.4261,3.4572,3.4885,3.4944
3.4305,3.4608,3.4534,3.4495,3.4681,3.5315
3.4968,3.4836,3.4615,3.4483,3.4417,3.4624
3.4678,3.4566,3.5303,3.4807,3.5108,3.3462
3.4553,3.5689,3.309,3.4855,3.5326,3.4391
3.4589,3.4631,3.4435,3.4747,3.4833,3.4709
3.3826,3.5177,3.4454,3.452,3.4985,3.497
3.5969,3.4092,3.3269,3.5329,3.5687,3.353
3.4566,3.4613,3.4477,3.4846,3.467,3.4771
3.4509,3.4972,3.4865,3.4537,3.4592,3.4467
3.4573,3.4771,3.4238,3.4841,3.4529,3.4989
3.4666,3.5128,3.4568,3.4827,3.4472,3.4279
3.4306,3.4736,3.4542,3.4716,3.4808,3.4834
3.4648,3.4335,3.4394,3.4999,3.3215,3.6303
3.5075,3.4014,3.531,3.5163,3.411,3.4254
3.4134,3.5016,3.4438,3.4579,3.4737,3.5035
3.4134,3.5016,3.4438,3.4579,3.4737,3.5035
3.478,3.4469,3.4394,3.4745,3.471,3.4845
3.4509,3.4679,3.4442,3.4978,3.4553,3.478
3.4647,3.4685,3.4315,3.4758,3.4672,3.4865
3.4604,3.4964,3.4721,3.4591,3.4446,3.4615
3.4637,3.4749,3.4246,3.465,3.4609,3.505
3.4067,3.5729,3.4602,3.4955,3.4222,3.4351
3.4476,3.4266,3.4869,3.4849,3.4729,3.4751
3.5018,3.4478,3.4827,3.4628,3.4526,3.4464
3.4681,3.4554,3.4401,3.4753,3.4942,3.4612
3.4226,3.4608,3.4832,3.461,3.5079,3.4586
3.4736,3.4388,3.4539,3.4625,3.4993,3.4662
3.4595,3.4612,3.448,3.4625,3.4714,3.4917
3.4382,3.4584,3.4713,3.4733,3.4923,3.4608
3.4382,3.4584,3.4713,3.4733,3.4923,3.4608
3.4892,3.4811,3.4554,3.4678,3.4562,3.4446
3.3303,3.5449,3.4727,3.5503,3.2761,3.6113
3.3595,3.4989,3.4984,3.481,3.4677,3.4874
3.4433,3.4585,3.4686,3.4687,3.4795,3.4756
3.4953,3.4698,3.3998,3.4598,3.4719,3.4972
3.4465,3.5263,3.4517,3.4607,3.4249,3.4836
3.4361,3.4822,3.4538,3.47,3.4831,3.469
3.4928,3.4669,3.4712,3.5004,3.458,3.4044
3.5896,3.2616,3.5846,3.5329,3.2955,3.5195
3.4727,3.4832,3.4653,3.4583,3.4625,3.4525
3.4763,3.4646,3.4775,3.4657,3.4544,3.4558
3.441,3.4675,3.4596,3.4397,3.4822,3.5041
3.4837,3.4387,3.5018,3.4423,3.4413,3.4862
3.3654,3.5692,3.4238,3.4885,3.4907,3.4544
3.4913,3.479,3.4522,3.4689,3.445,3.4579
3.4413,3.4874,3.44,3.4575,3.4899,3.478
3.4527,3.5,3.4703,3.4685,3.4507,3.4519
3.4898,3.4676,3.4637,3.4674,3.4366,3.4693
3.4621,3.4652,3.4494,3.4576,3.4859,3.4741
3.3244,3.593,3.5101,3.3584,3.4876,3.5157
3.4485,3.4756,3.4574,3.467,3.4756,3.4703
3.4488,3.4789,3.4486,3.4724,3.4618,3.4838
3.5128,3.4504,3.4088,3.4664,3.4796,3.4758
3.4794,3.4761,3.463,3.4409,3.4563,3.4786
3.4657,3.488,3.4215,3.4387,3.4856,3.4945
3.4282,3.5155,3.4335,3.4679,3.4647,3.4841
3.4555,3.3842,3.5289,3.4868,3.3561,3.5793
3.5012,3.5322,3.3351,3.4219,3.4832,3.5181
3.4483,3.4913,3.4748,3.4475,3.4727,3.4597
3.4798,3.4174,3.4787,3.4793,3.4449,3.4938
3.5519,3.3414,3.4763,3.5288,3.5208,3.3714
3.3668,3.419,3.5824,3.3946,3.6113,3.4149
3.3975,3.5335,3.4437,3.5266,3.4425,3.4492
3.4415,3.4969,3.4398,3.4606,3.4902,3.4653
3.4972,3.4344,3.4822,3.4589,3.458,3.4635
3.4156,3.496,3.4697,3.4773,3.4752,3.4602
3.4671,3.4827,3.4637,3.479,3.4371,3.4646
3.4166,3.4983,3.4651,3.4646,3.4759,3.4734
3.4762,3.477,3.4601,3.4205,3.4807,3.4796
3.448,3.4879,3.4461,3.4518,3.4927,3.4677
3.4749,3.431,3.4762,3.4894,3.4646,3.4582
3.4425,3.5096,3.4601,3.4271,3.4441,3.5103
3.4498,3.4976,3.4377,3.4417,3.4781,3.4891
3.4895,3.4907,3.4304,3.5032,3.4064,3.4735
3.4487,3.4962,3.4628,3.4508,3.4607,3.4751
3.5063,3.4213,3.4825,3.4737,3.4689,3.4412
3.4514,3.4983,3.457,3.4734,3.4496,3.4645
3.4806,3.4651,3.4421,3.4816,3.4482,3.4766
3.4928,3.4389,3.4552,3.4612,3.474,3.4721
3.4394,3.4851,3.4618,3.4604,3.4737,3.4739
3.4747,3.4725,3.4605,3.4716,3.4337,3.4813
3.4604,3.499,3.447,3.4399,3.4813,3.4666
3.4475,3.4988,3.4428,3.4603,3.4651,3.4797
3.4863,3.4359,3.4837,3.512,3.4782,3.3975
3.449,3.4722,3.4835,3.4562,3.4757,3.4578
3.4806,3.4781,3.4313,3.4681,3.4587,3.4775
3.5201,3.5086,3.357,3.4607,3.4844,3.4619
3.5111,3.4658,3.4285,3.481,3.4788,3.4287
3.4861,3.4592,3.4449,3.5116,3.4478,3.4445
3.4622,3.495,3.4323,3.4846,3.4617,3.4584
3.4484,3.4735,3.4675,3.4253,3.5054,3.474
3.4612,3.4774,3.4665,3.463,3.4144,3.5113
3.4666,3.4903,3.4475,3.4503,3.4762,3.4636
3.5349,3.4276,3.4402,3.4681,3.4566,3.4664
3.4501,3.4562,3.4963,3.4058,3.5202,3.465
3.3681,3.6081,3.4109,3.5023,3.4137,3.4876
3.5185,3.4629,3.4209,3.45,3.4415,3.5
3.5947,3.1697,3.6278,3.6063,3.6309,3.1367
3.468,3.4495,3.4752,3.4811,3.4387,3.4816
3.4758,3.485,3.4319,3.4578,3.4806,3.4631
3.4696,3.4663,3.4646,3.4558,3.4745,3.4637
3.486,3.4509,3.4641,3.4637,3.4398,3.4897
3.4286,3.4924,3.4786,3.4528,3.4477,3.4941
3.4771,3.4496,3.4734,3.4757,3.49,3.4284
3.5028,3.4304,3.4672,3.4797,3.4441,3.4699
3.4797,3.4599,3.4566,3.455,3.4759,3.4672
3.4652,3.4668,3.4661,3.5022,3.467,3.4268
3.451,3.4617,3.4834,3.4603,3.4703,3.4676
3.4664,3.4723,3.4579,3.4613,3.4674,3.469
3.4434,3.5051,3.4482,3.4336,3.4821,3.4815
3.0361,3.0026,3.0238,3.8816,3.8529,3.8882
3.0361,3.0026,3.0238,3.8816,3.8529,3.8882
3.3414,3.2566,3.3067,3.6085,3.6513,3.6138
3.2883,3.3368,3.355,3.6075,3.5739,3.6214
3.6923,3.4005,3.7511,3.356,3.2939,3.2793
3.3603,3.362,3.3283,3.6048,3.6041,3.5267
3.3188,3.2186,3.4176,3.5745,3.6254,3.6248
3.644,3.4185,3.8219,3.3287,3.2839,3.2722
3.4976,3.5592,3.587,3.4059,3.3964,3.3436
3.2367,3.4746,3.385,3.5731,3.5455,3.5708
3.416,3.3942,3.4121,3.5387,3.5184,3.5129
3.7114,3.2841,3.7608,3.275,3.4589,3.2789
3.598,3.5574,3.4968,3.3724,3.3919,3.3729
3.5754,3.1593,3.2952,3.5568,3.6233,3.5668
3.4256,3.6129,3.6686,3.273,3.3792,3.4241
3.6401,3.4026,3.6684,3.4291,3.4487,3.1903
3.2879,3.5286,3.2872,3.5412,3.5799,3.5602
3.2176,3.4911,3.3654,3.562,3.5666,3.5813
3.4831,3.0449,3.5149,3.5431,3.5918,3.5952
3.7952,3.268,3.7289,3.5188,3.1724,3.2769
3.4311,3.3074,3.4068,3.5485,3.5608,3.5349
3.3619,3.475,3.3068,3.6558,3.4133,3.5729
3.3459,3.3782,3.4102,3.5202,3.574,3.5611
3.6687,3.533,3.5743,3.6245,3.1631,3.2069
3.6244,3.3981,3.6483,3.35,3.2728,3.4895
3.349,3.4252,3.3194,3.5719,3.5602,3.5621
3.5261,3.4737,3.5862,3.3984,3.3907,3.4163
3.3304,3.256,3.4868,3.5844,3.5831,3.5439
3.2645,3.5533,3.3067,3.4995,3.5437,3.6164
3.5716,3.5107,3.6714,3.1696,3.5452,3.3086
3.3531,3.438,3.394,3.5247,3.5434,3.5378
