-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1
1.8725,1.8706,1.8662,2.022,2.0339,2.0352
2.2786,2.1746,2.1941,2.2085,2.3199,2.2076
3.0547,3.0088,3.0654,3.0026,3.008,3.0089
-1,-1,-1,-1,-1,-1
0.86555,0.87376,0.85807,0.87114,0.86543,0.8646
1.9383,1.9072,1.9378,1.9168,1.8969,1.9006
1.4551,1.4186,1.4631,1.451,1.4294,1.4242
1.907,1.8797,1.9057,1.896,1.8747,1.8726
1.422,1.3861,1.4322,1.4193,1.3955,1.3913
1.7342,1.7054,1.7371,1.7145,1.7026,1.7055
1.4551,1.4186,1.4631,1.451,1.4294,1.4242
2.0405,2.0109,2.0392,2.0284,2.0056,2.0032
1.5783,1.5377,1.5899,1.575,1.5483,1.5434
1.2799,1.2505,1.2881,1.2796,1.2636,1.2607
1.8532,1.6472,1.8195,1.7366,1.6583,1.6747
1.8976,1.634,1.8645,1.7594,1.5862,1.6385
1.8976,1.634,1.8645,1.7594,1.5862,1.6385
0.88002,0.87715,0.85523,0.86517,0.87111,0.87499
1.8532,1.6472,1.8195,1.7366,1.6583,1.6747
-1,-1,-1,-1,-1,-1
3.5061,3.4773,3.4992,3.4251,3.4545,3.4316
3.5061,3.4773,3.4992,3.4251,3.4545,3.4316
2.8186,2.7904,2.8257,2.7842,2.7909,2.7897
2.5892,2.5613,2.5951,2.5567,2.561,2.5602
2.6054,2.5619,2.5861,2.5766,2.5814,2.5927
2.8186,2.7904,2.8257,2.7842,2.7909,2.7897
2.1071,2.1697,2.1495,2.1629,2.1835,2.1966
0.39565,0.37938,0.29081,0.28673,0.38414,0.28584
2.6933,2.6503,2.7017,2.6464,2.6486,2.6497
-1,-1,-1,-1,-1,-1
1.7426,1.7299,1.7857,1.7187,1.7044,1.715
1.8989,1.8098,1.917,1.7989,1.7697,1.773
-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1
1.7431,1.7362,1.7302,1.7558,1.7239,1.7406
3.5261,3.4737,3.5862,3.3984,3.3907,3.4163
1.8442,1.8895,1.857,1.884,1.8903,1.8979
1.849,1.8928,1.8183,1.9214,1.8731,1.9076
3.5483,3.3799,3.5621,3.4175,3.3891,3.4943
2.3964,2.4215,2.3629,2.4372,2.3971,2.4244
-1,-1,-1,-1,-1,-1
0.28016,0.28958,0.27556,0.30465,0.28444,0.29775
0.28016,0.28958,0.27556,0.30465,0.28444,0.29775
2.8549,2.854,2.836,2.8681,2.775,2.7889
2.8549,2.854,2.836,2.8681,2.775,2.7889
2.8549,2.854,2.836,2.8681,2.775,2.7889
0.28016,0.28958,0.27556,0.30465,0.28444,0.29775
2.3964,2.4215,2.3629,2.4372,2.3971,2.4244
2.7276,2.4775,2.9479,2.478,2.6893,2.4732
2.7276,2.4775,2.9479,2.478,2.6893,2.4732
0.28016,0.28958,0.27556,0.30465,0.28444,0.29775
1.7536,0.34976,1.7327,1.7165,0.34498,0.68818
-1,-1,-1,-1,-1,-1
1.1671,1.0996,1.1677,1.166,1.1767,1.1531
-1,-1,-1,-1,-1,-1
0.52076,0.5361,0.5139,0.51331,0.58679,0.51328
1.577,1.5542,1.4105,1.5952,1.4604,1.5972
2.9353,2.9017,2.9369,2.8996,2.908,2.9086
2.0305,1.876,2.0004,1.9061,2.0082,1.9157
1.7948,1.6308,1.7923,1.7664,1.6478,1.7597
2.1749,2.21,2.2666,2.137,2.1953,2.2211
2.1709,2.0327,2.0603,2.0124,2.0756,2.0155
2.2376,2.5949,2.5866,2.3086,2.5161,2.5355
-1,-1,-1,-1,-1,-1
3.4464,3.4708,3.3988,3.4191,3.5236,3.5326
-1,-1,-1,-1,-1,-1
2.5649,2.6831,2.5879,2.718,2.7193,2.7235
2.0709,1.9804,2.0018,1.9734,2.0747,1.9753
2.6733,2.6429,2.6744,2.6411,2.6489,2.6495
2.0313,1.875,1.9993,1.9062,2.0081,1.917
-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1
3.4067,3.5729,3.4602,3.4955,3.4222,3.4351
2.6547,2.6361,2.6617,2.6864,2.6955,2.6981
2.0956,1.9507,2.0296,1.9394,2.0324,1.948
0.87569,0.86299,0.87781,0.8642,0.85606,0.86171
-1,-1,-1,-1,-1,-1
1.7327,1.7176,1.7274,2.7661,2.7891,2.7791
1.6804,1.3227,1.6702,1.308,1.6876,1.3109
-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1
2.9353,2.9017,2.9369,2.8996,2.908,2.9086
2.0119,1.9277,1.9467,1.9196,2.0168,1.9211
3.2815,3.5077,3.4301,3.5123,3.4815,3.5761
0.77008,1.9312,1.8847,0.77228,1.1654,1.1604
-1,-1,-1,-1,-1,-1
2.9699,2.9623,2.9862,2.9608,2.9654,2.9753
2.1685,2.0107,2.1026,2.0012,2.1004,2.0086
1.7906,1.8357,1.8235,1.8321,1.8452,1.8562
-1,-1,-1,-1,-1,-1
2.6475,2.6075,2.587,2.6237,2.5533,2.6191
2.0166,1.4889,1.7404,1.4753,1.7729,1.4738
-1,-1,-1,-1,-1,-1
2.2033,2.0187,2.1696,2.0456,2.1585,2.047
-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1
1.7327,1.7176,1.7274,2.7661,2.7891,2.7791
-1,-1,-1,-1,-1,-1
2.0829,1.8502,2.0103,1.8344,1.9637,1.9083
2.0578,1.912,2.0333,1.9423,2.0417,1.9511
2.4907,2.597,2.593,2.6259,2.6042,2.5874
2.1059,1.959,2.07,1.9475,2.0279,1.9568
-1,-1,-1,-1,-1,-1
0.1596,0.69316,1.1428,0.6962,0.31625,1.1429
1.8539,1.8881,1.8461,1.8554,1.93,1.8628
1.7264,1.7118,1.7352,1.6507,1.7254,1.6699
1.997,1.901,1.9357,1.9065,1.9968,1.9086
1.9967,2.309,2.2951,2.0198,2.3357,2.3263
1.7667,2.5226,1.7621,2.5572,2.6005,2.4962
2.6475,2.6075,2.587,2.6237,2.5533,2.6191
1.8296,1.3741,1.6556,1.4297,1.6842,1.4284
2.1624,2.0002,2.1315,2.0394,2.1392,2.0409
-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1
2.5326,2.7549,2.7726,2.5396,2.5488,2.5491
2.251,2.0824,2.1794,2.0627,2.1705,2.0655
1.6204,2.5538,2.5071,1.7617,1.7849,1.7909
2.0411,1.9538,1.9699,1.9688,2.0433,1.9591
1.9876,1.8331,1.9676,1.8827,1.9741,1.8838
-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1
2.2141,2.0471,2.1814,2.0867,2.1895,2.0883
-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1
3.4316,3.4591,3.4227,3.5087,3.478,3.4937
2.1738,2.0804,2.1824,2.0679,2.1164,1.9989
1.7831,1.8722,1.7632,1.7941,2.2126,1.9542
2.8678,2.5838,3.121,2.5819,2.8265,2.5834
1.9434,2.1147,2.1078,1.9513,1.9819,2.0785
2.7276,2.4775,2.9479,2.478,2.6893,2.4732
-1,-1,-1,-1,-1,-1
1.7301,1.7614,1.7209,1.7254,1.7358,1.7231
-1,-1,-1,-1,-1,-1
1.6092,1.5772,1.5595,1.5431,1.5412,1.5613
1.6092,1.5772,1.5595,1.5431,1.5412,1.5613
1.6092,1.5772,1.5595,1.5431,1.5412,1.5613
1.3901,1.3621,1.3716,1.3727,1.3728,1.3947
1.3114,1.2752,1.2737,1.2755,1.2596,1.296
1.2795,1.2666,1.2413,1.2428,1.2324,1.2439
1.7225,1.6443,1.7149,1.5884,1.629,1.5851
1.7225,1.6443,1.7149,1.5884,1.629,1.5851
1.6844,1.6615,1.7819,1.6651,1.7589,1.6548
0.65102,0.57602,0.70753,0.57831,0.63089,0.55327
1.4025,1.3318,1.4538,1.3358,1.3947,1.3459
0.67717,0.58958,0.73647,0.59056,0.65147,0.56326
1.454,1.3506,1.5282,1.3564,1.4344,1.3681
1.0274,0.90386,1.0616,0.90965,0.97965,0.88281
1.454,1.3506,1.5282,1.3564,1.4344,1.3681
0.69934,0.62061,0.74081,0.61722,0.67742,0.60462
0.87622,0.73588,0.86328,0.71531,0.84742,0.72316
0.97839,0.86123,1.0113,0.86549,0.93228,0.83998
0.24724,0.24956,0.2453,0.25346,0.25045,0.25103
1.0007,0.87718,1.0362,0.8809,0.95198,0.85401
1.9143,1.7704,1.7923,1.7665,1.8248,1.7702
0.67473,0.56332,0.70485,0.59104,0.62632,0.53829
2.7014,2.5045,2.8756,2.5037,2.6728,2.4959
1.833,1.7017,1.9489,1.7013,1.8141,1.6961
0.49794,0.49889,0.54866,0.5059,0.54532,0.49878
1.4117,1.25,1.2502,1.2375,1.4551,1.2479
0.75561,0.78377,0.86842,0.76659,0.86997,0.78264
0.75561,0.78377,0.86842,0.76659,0.86997,0.78264
-1,-1,-1,-1,-1,-1
1.6353,1.6534,1.5643,1.5948,1.595,1.5937
1.0934,1.1396,1.062,1.1329,1.1428,1.1335
1.0934,1.1396,1.062,1.1329,1.1428,1.1335
-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1
0.87798,0.88644,0.78636,0.88599,0.87543,0.88339
0.31472,0.31368,0.31201,0.31496,0.31655,0.31846
-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1
3.5869,3.5146,3.5327,3.3063,3.4888,3.3593
3.6006,3.3759,3.6122,3.3712,3.4477,3.3741
-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1
3.5748,3.3639,3.4386,3.517,3.5404,3.4945
3.5969,3.4386,3.4294,3.5329,3.5687,3.5017
3.5969,3.4386,3.4294,3.5329,3.5687,3.5017
0.17018,0.16614,0.17361,0.18345,0.18444,0.18248
0.17018,0.16614,0.17361,0.18345,0.18444,0.18248
-1,-1,-1,-1,-1,-1
0.17211,0.16799,0.17487,0.18558,0.18674,0.18476
1.1711,1.1608,1.1834,1.1366,1.1352,1.1437
1.1711,1.1608,1.1834,1.1366,1.1352,1.1437
-1,-1,-1,-1,-1,-1
1.6518,1.7165,1.7266,1.7132,1.7217,1.7253
1.1429,1.1641,1.1595,1.1509,1.1492,1.1647
0.92188,0.93934,0.91662,0.94801,0.94427,0.94071
1.5475,1.5814,1.5124,1.5258,1.5306,1.5434
0.82508,0.82599,0.83413,0.82006,0.8207,0.82456
-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1
1.7753,1.6859,1.7686,1.7873,1.6693,1.7039
1.094,1.1689,1.1409,1.1683,1.1806,1.1771
0.1448,0.14157,0.1516,0.15585,0.15579,0.15408
1.1527,1.1278,1.1394,1.1723,1.1606,1.1782
0.24636,0.24801,0.24882,0.24687,0.24826,0.24698
1.7985,1.7193,1.7147,1.7665,1.7843,1.7509
1.6814,1.6663,1.6676,1.1939,1.188,1.1926
-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1
1.6561,1.6447,1.647,0.97584,0.97299,0.97041
