2.309,1.8829,2.1355,2.0587,2.0666,1.8169,2.5985,2.5258,1.2981,2.3964,2.3016,1.8646,1.9352,2.0561,1.9202,1.5093,1.9354,1.9194,1.8276,2.2802,2.192,2.4824,2.155,1.9635,2.2261,2.2396,1.9367,1.9115,3.2698,1.9968,1.4358,2.2706,2.1501,1.8876,2.3239,1.4009,2.6054,1.8473,2.0632,2.1295,2.0665,2.0226,1.9537,2.5214,2.4875,2.4682,2.1989,2.1828,1.5771,2.3677,2.2908,2.7014,2.0803,2.1871,2.3148,2.0411,2.5118,2.9263,2.477,2.5748,2.327,2.0099,2.5972,1.6463,2.0195,2.0866,2.1827,1.9232,2.5825,2.1527,2.221,2.0286,2.2904,2.0898,2.2762,2.3096,1.6173,2.2393,2.0792,1.972,1.6112,1.8536,1.9178,1.9497,1.9603,2.3403,1.7162,2.4823,2.3185,2.1001,1.5872,2.4874,2.338,1.8592,2.5551,1.9061,1.9567,2.0272,1.3701,1.8387,2.2868,2.0906,2.232
1.6769,1.5203,1.9139,1.9602,1.597,1.4864,2.0814,2.0417,0.8506,1.8245,1.0151,1.8598,1.5661,1.998,1.818,1.0142,1.8158,1.6405,1.5816,1.9272,1.274,1.9565,1.764,1.6539,1.9282,2.2654,1.9386,1.4795,2.7261,2.0705,0.86481,1.4284,1.9294,1.6968,2.0575,1.225,1.3918,1.5309,1.5687,1.3648,1.7622,1.65,1.5511,2.0222,1.8245,1.9266,1.654,2.0808,1.3447,1.9038,1.9123,2.2355,1.8335,1.9178,2.0434,1.754,2.2165,1.9493,1.8942,1.8062,1.7211,1.6143,1.96,0.95143,1.6942,1.7753,1.9078,1.4763,1.3516,1.682,1.8011,1.7219,1.9859,1.5246,1.9137,1.6997,0.89651,1.7203,1.5522,1.6258,1.4299,2.0996,2.01,1.9353,1.9079,2.3191,1.5647,2.1033,2.4346,2.2158,1.5405,2.2272,2.2472,1.2348,2.4376,1.8846,1.9163,2.4605,1.6774,1.5767,2.0839,1.9579,2.0209
2.1017,1.7177,2.0588,1.9745,1.9648,1.6747,2.6422,2.3318,1.1397,2.2336,2.0584,1.7045,1.8902,1.9715,1.6825,1.1699,1.8162,1.774,1.6635,2.19,2.2492,2.3381,2.1296,1.9653,2.017,2.0586,1.7769,1.7357,2.9107,1.9709,1.1948,2.0175,2.4058,1.6847,2.1113,1.6185,2.463,1.7066,1.9021,2.1127,1.9649,2.206,1.7681,2.3302,2.2897,2.2634,2.0937,1.8538,1.3801,2.4934,2.0032,2.4439,1.9211,1.9462,2.145,1.8659,2.6875,2.8848,2.413,2.4332,2.1044,1.8508,2.4852,1.2762,1.8316,1.8177,2.0699,2.2704,2.3522,1.9559,2.1292,1.9941,2.1806,1.87,2.0522,2.4744,1.7491,2.1183,1.9563,1.9579,1.5918,1.7321,2.348,1.7388,1.7656,2.0878,1.5287,2.2905,2.1792,2.3075,1.4281,2.1923,2.2915,1.5685,2.4267,1.7418,1.7375,1.9433,1.4708,1.7196,2.0212,2.0298,2.1062
1.558,1.4649,1.7514,1.865,1.5643,1.3688,1.9182,1.9175,0.75239,1.7668,1.2566,1.7832,1.537,1.8145,1.6219,0.90437,1.6927,1.5554,1.5109,1.8153,1.1621,1.8217,1.6837,1.5911,1.8918,2.1963,1.8094,1.381,2.3967,1.9304,0.75671,1.43,1.8541,1.6803,1.8869,1.1747,1.4893,1.4374,1.4819,1.2271,1.6244,1.53,1.4968,1.9657,1.7202,1.8124,1.5644,1.9944,1.2546,1.86,1.8324,2.1574,1.7272,1.9104,1.9652,1.6497,2.1144,1.9481,1.8024,1.708,1.6475,1.5579,1.8953,0.85129,1.6128,1.6079,1.818,1.3695,1.3411,1.6219,1.7291,1.6673,1.9412,1.4122,1.7807,1.6374,0.79097,1.7136,1.6323,1.5259,1.2624,1.9226,1.8115,1.8178,1.798,2.1823,1.4067,1.9918,2.266,2.1136,1.4743,2.0606,2.0977,1.0807,2.3701,1.8045,1.8394,2.3278,1.4703,1.445,1.8288,1.8672,1.9451
2.413,1.9771,2.2301,2.1592,2.1668,1.908,2.7182,2.642,1.3595,2.5184,2.3977,1.9546,2.0138,2.1467,2.0067,1.5842,2.0195,2.0044,1.9079,2.3808,2.2963,2.5879,2.2445,2.0382,2.3166,2.3485,2.023,2.0073,3.4125,2.0713,1.5075,2.3703,2.2435,1.9596,2.4222,1.4625,2.7216,1.9307,2.1532,2.2113,2.152,2.106,2.0368,2.6316,2.5966,2.5812,2.2925,2.2725,1.6537,2.48,2.4009,2.8259,2.1727,2.2833,2.4294,2.1382,2.6287,3.062,2.5944,2.6988,2.4384,2.1134,2.7188,1.7288,2.109,2.182,2.2782,2.0193,2.7156,2.2617,2.3175,2.1193,2.4025,2.1901,2.3814,2.4179,1.6928,2.3515,2.1676,2.0601,1.6857,1.9355,2.0024,2.0387,2.0479,2.4381,1.802,2.5952,2.4223,2.2018,1.653,2.6072,2.4433,1.955,2.6641,1.9923,2.0504,2.1277,1.431,1.9185,2.3956,2.1827,2.3455
1.7723,1.6227,2.0279,2.0918,1.6996,1.5872,2.2074,2.1654,0.90112,1.9494,1.0492,1.9841,1.6465,2.119,1.9299,1.0798,1.9231,1.7366,1.6739,2.0394,1.3478,2.0622,1.8578,1.7334,2.0307,2.4183,2.0582,1.5789,2.8818,2.1793,0.92025,1.5017,2.0416,1.7817,2.1732,1.2968,1.4595,1.622,1.6553,1.4192,1.8572,1.7368,1.6352,2.1363,1.9245,2.0414,1.7417,2.1973,1.4329,2.0236,2.0356,2.3721,1.9423,2.0303,2.1813,1.8665,2.3556,2.0619,2.0119,1.9187,1.8288,1.7272,2.0794,1.0122,1.7932,1.8835,2.0189,1.5751,1.4413,1.7967,1.9025,1.8238,2.1177,1.62,2.0315,1.8029,0.94559,1.8358,1.634,1.7211,1.5191,2.232,2.1342,2.0574,2.0252,2.4529,1.6718,2.2305,2.5872,2.3656,1.628,2.3731,2.386,1.3194,2.5795,2.0024,2.0431,2.633,1.7853,1.667,2.2189,2.0752,2.162
1.4354,1.3068,2.0605,1.7787,1.5003,1.3197,1.7413,1.9621,0.94251,1.6026,0.97322,1.5739,1.8581,1.9314,1.5057,0.98766,1.5288,1.411,1.3568,1.6352,1.1375,1.6713,1.5892,1.5994,1.6392,1.9884,1.6355,1.3326,3.0875,2.1832,0.79566,1.2594,1.7735,1.5504,1.6902,1.1585,1.4802,1.3343,1.4648,1.6995,1.5167,1.4184,1.3867,1.7261,1.6796,1.6296,1.6803,2.1528,1.1181,1.6327,1.6417,1.8403,1.6176,1.7221,1.881,1.5085,2.2196,2.1818,1.6941,1.4937,1.4315,1.6609,2.4012,0.82482,1.4621,1.4814,1.7847,1.4121,1.2023,1.4386,1.8971,1.8709,1.8733,1.3164,1.6203,1.4118,0.77948,1.8195,1.3554,2.1862,1.1994,1.771,1.6491,1.8678,1.6651,1.9221,1.3573,1.8747,2.1905,2.0629,1.3414,1.8486,1.9344,1.0331,2.3133,1.7189,1.7231,2.3862,1.3604,1.345,1.7111,1.8289,1.7444
2.3833,1.5057,2.1225,1.9155,1.8993,1.5779,2.0492,2.0178,0.074774,1.8704,1.2541,2.4197,1.8694,1.8508,0.8131,0.19389,1.9394,1.612,1.1647,2.193,0.27336,1.8846,1.9885,1.7654,2.5946,2.1476,1.7288,1.639,1.9625,2.0815,0.11461,2.3952,2.0491,2.5001,0.97745,0.53542,2.3859,1.745,1.6224,1.98,2.1508,1.9595,1.3173,2.1328,2.1753,2.2687,2.4093,0.74034,1.1929,1.2711,1.1976,1.8639,1.6766,2.1667,1.8103,1.4023,1.7978,1.2314,1.856,1.4923,1.4778,1.0695,1.6683,0.048235,1.9243,0.74445,2.1898,1.646,2.261,1.5526,2.4104,1.8626,1.9015,1.8695,1.9915,1.7659,0.024435,2.3633,2.2634,1.7256,0.30613,1.7928,0.7831,2.1885,1.4364,2.5336,1.4027,2.1517,2.2448,1.8978,1.4123,2.0991,1.9032,0.29995,2.0814,1.1836,2.5009,2.033,0.23086,1.8294,0.98019,1.9987,1.7275
2.0832,1.1988,2.1784,1.9457,2.065,1.3945,1.842,2.0324,0.30178,2.6446,1.8623,1.3376,3.0425,1.816,1.4132,0.35392,1.4544,2.0723,2.0932,2.6283,0.02177,1.5083,2.2099,2.0558,1.5489,2.5776,1.4606,1.116,2.9845,2.1316,0.55783,1.867,1.5711,1.1912,0.9801,0.28899,2.2648,1.7061,1.3091,3.1499,1.3904,2.0288,2.0419,1.8953,2.4397,1.8123,2.1497,1.4538,0.83428,1.8562,2.0209,1.6787,1.4631,1.3016,1.8991,1.6771,1.7198,3.1417,2.1368,2.0017,1.7823,1.1918,3.0413,0.42747,1.8133,1.4603,1.6988,2.1835,1.828,1.2663,1.4404,1.864,2.162,1.3387,1.4722,1.4099,0.28547,2.0043,0.66545,3.1194,0.011154,1.2966,1.1757,1.523,1.6753,1.7801,1.4059,1.5302,1.4801,1.8715,1.0251,1.0854,1.5954,0.13173,1.9825,1.8246,0.89075,2.0715,1.054,1.4399,1.3688,1.7327,2.0525
2.0832,1.1988,2.1784,1.9457,2.065,1.3945,1.842,2.0324,0.30178,2.6446,1.8623,1.3376,3.0425,1.816,1.4132,0.35392,1.4544,2.0723,2.0932,2.6283,0.02177,1.5083,2.2099,2.0558,1.5489,2.5776,1.4606,1.116,2.9845,2.1316,0.55783,1.867,1.5711,1.1912,0.9801,0.28899,2.2648,1.7061,1.3091,3.1499,1.3904,2.0288,2.0419,1.8953,2.4397,1.8123,2.1497,1.4538,0.83428,1.8562,2.0209,1.6787,1.4631,1.3016,1.8991,1.6771,1.7198,3.1417,2.1368,2.0017,1.7823,1.1918,3.0413,0.42747,1.8133,1.4603,1.6988,2.1835,1.828,1.2663,1.4404,1.864,2.162,1.3387,1.4722,1.4099,0.28547,2.0043,0.66545,3.1194,0.011154,1.2966,1.1757,1.523,1.6753,1.7801,1.4059,1.5302,1.4801,1.8715,1.0251,1.0854,1.5954,0.13173,1.9825,1.8246,0.89075,2.0715,1.054,1.4399,1.3688,1.7327,2.0525
0.42986,0.5901,0.26428,0.30466,1.2544,0.21825,0.24798,0.37168,0.38696,0.64345,0.63694,0.05224,0.58964,0.29446,2.5014,1.1192,1.0831,2.2216,3.2905,0.57059,1.7075,0.28296,0.33107,0.38239,0.1502,1.3899,0.27449,0.70271,0.47435,0.56685,0.8046,0.28246,0.37234,0.16912,2.1991,2.6686,0.6311,0.28268,0.64809,0.73245,0.67726,1.4826,2.758,0.25985,0.39478,0.25358,0.43656,1.8175,0.77601,2.8801,3.3262,0.39093,0.25848,0.2726,1.7354,0.25873,0.34843,0.52466,0.38988,0.21636,0.20912,0.63053,0.56032,0.69373,1.327,2.6128,0.44921,1.8855,0.52031,0.74371,0.46822,0.5033,1.4383,0.45392,0.20015,0.27909,1.0624,0.5001,0.46878,0.65422,2.6613,1.0897,2.8048,0.3447,1.4687,0.34196,0.16948,0.51346,0.2994,2.0375,0.594,0.34247,0.32723,0.51606,0.53835,3.1708,0.076144,0.68192,1.5518,1.141,2.1654,0.38543,2.589
1.0584,0.708,0.91466,0.93397,0.68504,0.75807,0.76983,0.90647,0.38486,0.66067,0.46723,1.0665,0.57061,0.62902,0.23922,0.43116,1.1155,0.77676,0.62764,0.99347,0.26719,0.61621,0.78841,0.69539,0.87872,0.68841,0.76536,0.53624,1.3175,0.62961,0.13203,0.71884,0.95958,0.89764,0.47966,0.25273,0.82635,0.77603,0.51388,0.68024,0.85297,0.69552,0.44877,0.89425,0.78908,0.83643,0.90293,0.32745,0.45891,0.51027,0.42372,0.82517,0.83458,0.72105,0.71959,0.84034,0.73425,0.61968,0.77314,0.58169,0.63913,0.41609,0.71354,0.39675,0.77408,0.27687,0.75446,0.47976,0.98457,0.49008,0.80039,0.72782,0.5768,0.77398,0.62729,0.85304,0.1635,0.69738,0.77016,0.68761,0.63562,0.72593,0.56421,0.80351,0.56247,1.0777,0.47239,0.85568,0.91357,0.66225,0.53652,0.75861,0.90933,0.5313,0.89573,0.5094,0.92801,0.74966,0.19583,0.87502,0.41782,0.76595,0.68106
1.4518,1.1615,1.4253,1.1789,1.002,2.6376,1.1607,1.4217,3.8378,0.31471,0.42954,4.1034,3.0648,2.3105,1.036,0.37134,2.0223,2.5305,2.4361,1.3652,3.6326,2.7296,2.1782,2.1185,0.16127,0.75752,3.0765,0.88646,7.2321,0.39103,2.2435,0.96676,2.1438,0.18935,0.61674,2.8614,0.43532,1.3866,1.4018,1.5584,2.0547,0.935,0.41064,1.445,0.15546,1.3892,0.50989,1.7107,1.3635,1.3714,1.1141,1.4514,2.5105,0.41855,1.0634,4.1563,2.5563,2.3207,1.26,0.68349,2.1265,0.8219,1.2049,2.2398,0.71222,0.48509,1.8543,1.3228,0.34686,1.8151,2.0298,0.62611,1.0686,2.1106,2.3166,2.5629,2.1718,0.37108,0.76752,0.56554,4.0042,0.19283,0.91698,2.4022,1.388,0.82495,1.2011,1.2181,1.6189,0.89908,0.14013,1.7195,2.6476,3.0201,1.0563,0.79573,1.5535,0.20662,4.8423,3.0085,0.97179,2.4336,0.6621
0.92353,0.59187,1.2742,1.6389,3.1754,1.1781,0.80173,1.2607,3.836,0.95073,3.1113,2.2585,1.5091,1.4435,0.41654,2.9586,4.153,3.8536,2.4808,0.7627,2.2222,1.213,1.5397,1.7132,1.8005,3.4965,0.54755,0.3531,3.684,1.4478,1.9076,0.64231,1.5854,2.0823,0.2167,1.5299,1.1488,0.65962,0.81042,1.3266,3.5326,2.8587,1.9385,1.1175,1.1609,0.89062,1.5753,0.14831,3.6197,3.7169,2.8466,1.1254,1.3438,2.3581,3.7378,1.0382,1.0849,7.6923,1.2291,1.1032,0.69055,0.86739,1.7769,2.4723,3.6912,0.16749,1.3236,2.9158,0.72383,0.76768,0.72327,1.0824,3.9854,0.62076,0.56719,0.96693,2.5215,0.70908,2.2525,1.0733,1.0746,3.1597,0.58938,1.2172,4.3657,1.1885,0.67705,1.134,0.79828,3.3309,0.3283,0.55737,0.92339,3.1654,1.7928,6.7133,2.2099,1.2974,3.2853,4.0178,0.2972,1.326,3.603
0.92353,0.59187,1.2742,1.6389,3.1754,1.1781,0.80173,1.2607,3.836,0.95073,3.1113,2.2585,1.5091,1.4435,0.41654,2.9586,4.153,3.8536,2.4808,0.7627,2.2222,1.213,1.5397,1.7132,1.8005,3.4965,0.54755,0.3531,3.684,1.4478,1.9076,0.64231,1.5854,2.0823,0.2167,1.5299,1.1488,0.65962,0.81042,1.3266,3.5326,2.8587,1.9385,1.1175,1.1609,0.89062,1.5753,0.14831,3.6197,3.7169,2.8466,1.1254,1.3438,2.3581,3.7378,1.0382,1.0849,7.6923,1.2291,1.1032,0.69055,0.86739,1.7769,2.4723,3.6912,0.16749,1.3236,2.9158,0.72383,0.76768,0.72327,1.0824,3.9854,0.62076,0.56719,0.96693,2.5215,0.70908,2.2525,1.0733,1.0746,3.1597,0.58938,1.2172,4.3657,1.1885,0.67705,1.134,0.79828,3.3309,0.3283,0.55737,0.92339,3.1654,1.7928,6.7133,2.2099,1.2974,3.2853,4.0178,0.2972,1.326,3.603
2.2249,1.6882,1.8913,2.4227,2.9062,1.9546,2.6951,2.1529,1.5766,1.9064,3.4687,1.1071,2.8513,2.4349,3.0962,1.863,3.043,3.5426,3.0207,2.6188,1.8242,1.9676,1.8585,2.2097,1.5308,3.8715,1.7015,2.0499,2.2395,2.3054,1.3191,2.394,2.2628,2.1275,3.0007,2.4963,1.816,1.7575,1.8755,2.6445,3.274,2.6741,2.9311,2.2974,2.9064,2.4555,2.186,3.4422,3.5057,3.197,3.6887,2.6782,2.2832,2.0733,3.8079,1.9365,3.0806,2.4588,2.217,2.13,2.6879,1.886,2.7373,1.523,4.2,2.7504,2.8028,3.7882,2.613,1.6715,1.9561,2.0489,3.4451,1.8382,2.8807,1.7889,1.6713,2.4197,1.9038,2.2214,2.3401,3.1875,2.9586,2.3645,3.3793,2.0194,1.192,2.063,2.5825,3.1856,1.5057,1.8843,2.2509,1.6204,2.6416,3.2684,2.6945,2.0639,1.9253,3.3959,3.095,2.8064,3.1786
2.2644,1.763,1.9378,2.5075,2.9542,2.0072,2.7693,2.2033,1.633,1.9969,3.7293,1.1887,2.9013,2.4808,3.2249,1.9281,3.1707,3.7521,3.1855,2.7745,2.1628,2.2023,2.044,2.3487,1.6512,3.9273,1.7612,2.0696,2.3897,2.5131,1.3815,2.4824,2.3762,2.2441,3.1038,2.6262,1.8987,1.82,1.9548,2.8733,3.3554,2.711,3.0876,2.5471,3.0938,2.5288,2.2522,3.5065,3.6345,3.3627,3.8562,2.7755,2.4008,2.1897,4.0012,1.9961,3.1262,2.6132,2.2817,2.2023,2.7488,1.9117,2.7918,1.5942,4.3496,2.7808,2.9672,4.0027,2.658,1.7648,2.0228,2.0937,3.4986,1.9039,2.9526,1.8498,1.7145,2.5566,1.9901,2.2899,2.4766,3.3421,3.1229,2.3931,3.5035,2.0591,1.2372,2.1384,2.6213,3.2396,1.5292,1.9635,2.311,1.6505,2.7248,3.3193,2.7665,2.1195,2.0424,3.4877,3.127,2.8983,3.3228
