5.7688,1.6694,4.7179,0.68524,0,4.9986
3.7496,3.8987,3.8626,2.9982,3.0777,3.1162
3.0185,3.0072,3.1279,3.8414,3.9048,3.7979
3.3691,3.0418,3.1229,3.6387,3.9504,3.6122
4.3357,7.1416,2.1916,1.8901,1.8186,0
3.7416,3.5917,3.3654,3.4583,3.4441,3.1746
3.7692,3.8483,3.5743,3.1335,3.1823,3.2374
3.3901,3.2766,3.3027,3.6402,3.6862,3.4838
4.3584,4.8722,3.8451,2.073,1.8125,3.0789
3.008,3.6371,3.9153,4.2988,3.395,2.2952
3.5478,3.383,3.2646,2.6984,3.8921,3.9082
3.3563,3.4072,3.5984,3.5211,3.4354,3.4723
2.9629,3.0526,3.1365,3.7306,3.9052,3.9077
3.5382,3.4941,3.6082,3.5674,3.5363,3.0272
3.6795,3.7067,3.5412,3.243,3.1924,3.408
3.905,2.8397,2.721,2.847,4.38,3.8505
3.9531,3.9508,4.0281,2.9885,2.8834,2.8134
3.9549,4.5402,4.4336,2.5272,2.4916,2.3003
3.2475,3.0879,3.273,3.8071,3.6913,3.6449
3.3548,3.319,3.2495,3.5706,3.6898,3.5949
0,0,9.7296,0,0,0
3.3443,3.3112,3.2024,3.6984,3.6705,3.5466
3.9706,3.9337,3.723,2.9175,3.2534,2.8732
3.918,3.0879,4.4127,2.4134,4.4421,1.9854
3.3777,3.2131,3.2126,3.6739,3.6265,3.6662
4.31,4.3021,4.416,2.1703,2.4768,2.5484
4.0093,6.4183,0,4.5519,2.5798,0
4.7762,3.4063,3.7965,2.2545,3.743,2.3619
0,0,0,0,0,9.7296
3.6539,3.7606,3.7468,3.152,3.2574,3.1813
3.4437,3.4112,3.5694,3.4847,3.4604,3.4234
3.177,3.1515,3.1507,3.7521,3.7434,3.7667
3.9991,3.8625,3.7717,3.0293,3.0004,3.017
3.7808,3.763,3.7539,3.1705,3.2508,3.0148
3.5177,3.6921,3.7649,3.3017,3.1682,3.3218
3.2736,3.1372,3.2074,3.6639,3.8063,3.6653
3.269,3.3347,3.3255,3.631,3.654,3.5654
3.5379,5.3639,5.2121,0,3.9681,0
3.3855,3.4933,3.3659,3.6117,3.5122,3.4214
3.6942,3.7137,3.9578,3.1411,2.9144,3.2941
3.3432,3.3203,3.3693,3.6621,3.635,3.4532
3.5316,3.6928,3.6269,3.2546,3.274,3.3976
3.3832,3.4997,3.6056,3.468,3.4386,3.3959
3.8683,3.8749,3.9337,3.0313,3.0517,2.9137
2.2062,3.5308,3.4383,4.6213,2.5137,4.0699
0,0,0,0,0,9.7296
4.8234,3.3539,4.7913,2.1427,2.4981,2.4429
3.9344,3.8701,3.962,2.9819,2.9515,2.9562
2.9012,3.3322,2.9029,3.7613,4.1295,3.6461
3.387,3.4748,3.4461,3.5056,3.5117,3.4682
3.4443,3.4153,3.4655,3.4841,3.4959,3.4888
3.5098,3.5102,3.4389,3.4709,3.5455,3.3157
3.8726,4.0644,5.0944,2.1016,2.8352,2.0951
3.6467,3.5992,3.3965,3.1794,3.3487,3.6069
4.3419,3.9642,3.6338,3.2205,2.3082,3.0704
3.2971,3.4257,3.3494,3.5456,3.5673,3.6014
3.3057,3.2318,3.4436,3.4845,3.8138,3.4947
3.7386,3.6651,3.7053,3.2716,3.3221,3.0519
3.7916,3.5477,3.551,3.5363,3.1096,3.2276
3.5826,3.6206,3.5131,3.2244,3.3367,3.5055
3.4094,3.4274,3.4838,3.5491,3.5243,3.3984
3.3479,3.2505,3.2699,3.5966,3.5115,3.7953
4.5987,4.8757,4.6286,1.7168,1.5186,2.1966
3.4668,3.7384,3.4602,3.4561,3.3159,3.3458
1.0469,3.9652,3.6462,3.8677,3.8052,3.8864
3.4189,3.4015,3.4617,3.5352,3.5621,3.4127
3.6835,3.6287,3.5316,3.4096,3.3334,3.19
3.5742,3.4997,3.475,3.5624,3.4389,3.2368
4.2534,4.7021,4.8596,2.5201,1.5958,1.765
2.7843,2.9856,3.5978,3.9766,3.7702,3.5737
2.9652,4.4863,2.6423,2.972,0,5.8614
2.9832,4.6314,6.1947,1.8472,2.8266,0
4.6822,4.6145,4.7277,1.8489,1.8892,1.8639
3.6933,3.6486,3.6024,3.2545,3.1962,3.3765
3.5539,3.3732,3.4669,3.4416,3.4852,3.4718
3.9386,3.6973,3.5388,3.1507,3.2313,3.1858
2.914,3.7748,2.8657,3.8109,3.6638,3.671
3.9443,3.8856,3.697,2.6864,3.1924,3.2727
2.8985,3.3034,2.7699,3.3285,4.5586,3.7186
1.0953,3.8179,3.6894,5.2692,1.2675,4.2944
4.1695,4.2143,3.6685,2.4255,2.8466,3.2107
3.63,2.9804,1.9185,2.8869,4.8002,4.0709
