Entrez,TR1,TR2,TR3,WR1,WR2,WR3
522,3.39500874684838,3.35865095361474,3.4165931414893,3.62040747420955,3.48192594908361,3.51724234658455
539,3.31565138130046,3.43123074543875,3.21424726061158,3.62365409979165,3.63375695066211,3.56101716752121
535,3.84408518330569,3.81464708205947,3.79636943977457,3.04974132502613,3.14083359801316,3.06782965611997
23545,3.33991003664361,3.11370750795771,3.19224226811233,3.76705690726045,3.75885665350641,3.58222551539414
533,3.80621565096372,3.74817508200878,3.86812188846437,3.04976642261608,3.06993908405662,3.17519951003565
527,4.05046718356384,4.06297319940595,3.62608124363355,2.84424961200608,2.87903089677688,3.17800844743489
9114,3.9165703790707,3.73951464103849,3.77580370373424,3.08329594392031,3.11132508006995,3.08914334581182
245972,5.57223829034714,4.21153033936671,4.94110520733762,1.99620059178143,0.443320199764145,1.53942597112426
8992,3.63897612233875,3.66341120249356,3.67467801193217,3.27397904014261,3.22818553332949,3.2915792766264
523,3.50249308089253,3.47836914120578,3.47997926726408,3.51512165581776,3.43397552676069,3.38328354757353
525,3.21850239951241,2.65661881522947,3.51859684284423,4.23780711676555,3.79020164848654,3.22506158350166
526,3.65585419985269,3.61435104304377,3.60254882756449,3.28182183744452,3.31577365043241,3.30826363159645
528,3.74707237230061,3.7457693983521,3.75291629232442,3.21220131683905,3.21726107011301,3.06684105426373
245973,4.2035305233004,3.6054322990121,6.03227525009894,1.67092054901593,3.17470899345027,0
51382,3.71518112122226,3.64394818033517,3.90911540992834,3.04837744074619,3.24080632653228,3.1770911530468
529,3.90464224376338,3.84005988788862,3.98787375569946,2.92828231519266,3.04986430547793,2.95092838588391
90423,3.82558779336906,3.50807877522692,3.18738793643208,3.64577788277759,3.57238963809437,3.00952120931979
9296,3.64598318782947,3.59699116446105,3.62555077529832,3.17788349818406,3.41043729861918,3.31940741887832
9550,3.59215744159888,3.72060494584507,3.73538327556009,3.29699487275761,3.21963882456436,3.19820822343854
534,2.56279724687571,0,5.13618804844735,3.43544182852391,2.84483205106308,5.11718548715726
127124,3.70243850752331,4.31821862811339,4.23364922311988,2.04166053332616,3.13183762359714,3.00553595198761
51606,3.62142739812249,3.74817655606864,3.75109201555434,3.25515066978287,3.26819575473592,3.11097681776652
10396,3.78840236456665,3.389773027457,2.27220197959415,3.16369975381825,4.02204943438608,3.95001388821352
4287,3.456015720338,3.04188306989109,3.40499053449053,3.82992579593715,3.36865912002555,3.6568682790255
549,3.52520352497805,3.61542496203779,3.57716574472746,3.33698427387393,3.29837825352837,3.43286824411772
113451,4.75638794543677,5.9250082662475,3.91118785522214,0,0,3.34922284864478
8706,3.33585645233674,3.06906170868584,3.03844406941355,3.86561951685325,3.96561802497274,3.44274696600006
8708,4.07644559182237,3.16994204039767,3.43084923637504,3.62666498735662,3.6734856548125,2.70782270114171
8707,4.65762005501269,5.14600424107905,1.47451706590899,2.13476653792648,3.22446419480731,3.1601778404931
8705,4.602329261143,2.66695055430677,2.57633484664893,2.10204979637823,0,6.3882084536975
126792,3.53997128075344,3.69133405802404,3.37150740467043,3.26978898731398,3.3857172822144,3.52471735910211
27087,0,9.72955074527657,0,0,0,0
135152,0,0,0,0,9.72955074527657,0
26229,3.69816018118731,3.63819243078334,3.57849656368715,3.20909513294201,3.26984871962362,3.37984968761609
10678,3.57260740275993,3.67705021743306,3.53798762913152,3.47912170240447,3.28642523942331,3.22617598577771
10331,0,0,0,9.72955074527657,0,0
79369,3.51860761084573,4.63630758513225,3.69454089997638,2.67427628740773,1.96334708470492,3.87221375878712
84002,4.32241529769843,3.66795224778155,3.71986864143089,3.35242849169091,2.99719789579222,2.54345106354827
192134,2.30852484048578,4.58800872019906,2.56624875428584,2.8988192144556,3.77546200941014,4.22033459079085
93010,4.64725021993324,4.36070029243777,3.57831724035026,2.97154515758172,2.17578771812528,2.57109351591377
374907,3.6347282949287,3.74223880437748,3.58984615180197,3.05972011888642,3.45354770918372,3.28273367552107
146712,3.62905393356106,3.71885329775772,3.42082441350772,3.06379745567376,3.31106584539185,3.62087563639561
2583,3.87848921760407,3.83052948081137,3.79522548833647,3.0557661557854,2.98878857368792,3.15554039460111
2683,3.69189288135723,3.70833387099169,3.60734710204522,3.32095361284029,3.2076278763619,3.23101198214703
8704,3.22024346437416,3.30394800886867,3.12261333907344,3.71933046063104,3.60775916122572,3.78171808249992
8703,3.41066137792756,3.3118871623498,3.2691545385199,3.6989919044847,3.58573642547504,3.50439677979555
9334,3.26411158356281,3.31226382287261,3.23797717472456,3.71758886933373,3.6967015366904,3.54186927175066
9331,3.39180220164335,3.61061225825524,3.13007120398065,3.65778895881714,3.24342408619912,3.73125203407421
11285,3.35772777021645,3.3534474416786,3.40179124848657,3.44627883694277,3.47269293806017,3.75130519292116
11041,3.58194600147233,3.64469886177774,3.4067373129735,3.30418202386922,3.34610136607941,3.50166939186957
570,2.50289763396316,3.77757804245329,3.12730046003063,3.08856930057492,4.6411972205029,3.3845156591336
9529,3.17918865884624,3.26687391967317,3.36497500685868,3.88086207956797,3.59896595073069,3.47106860898702
7917,3.62589657335646,3.55248594070809,3.61343468100801,3.3531188215306,3.28406207279143,3.35410793810517
8424,0,9.72955074527657,0,0,0,0
10134,3.43681339302348,3.41065420386987,3.34912574327528,3.54657505665264,3.5132290683628,3.5349187393387
586,2.84923095197776,2.84688993554472,2.88086075400679,4.17235649552025,4.05476286374351,3.78524734011046
587,3.15453672821567,3.23718731807574,3.07309488773998,3.69755889549289,3.82768048313708,3.74772104275687
593,3.59746521945047,3.74299831636687,3.74892091003538,3.20754298828528,3.27578039105616,3.18616401256287
594,3.4321871036035,3.70205908967361,3.06652419233335,3.51397057498749,3.57414778008521,3.48277296742448
622,3.35850292710016,3.99516509310956,4.17863107162623,2.83355013116625,2.91472684373185,3.36164070618917
10282,3.33650396934935,3.48360698488953,3.69263286969343,3.73903138417383,3.50920183370819,2.99746849235759
635,3.07274493610894,3.66071609253331,2.88955472616909,3.73815143032469,3.58671887063801,3.77676058898958
23743,3.32676446747479,3.27631786284807,3.22677376107954,3.6845812954411,3.64376856678832,3.61482012881636
644,3.76632645032505,3.81937571717448,3.64377317146446,3.13761821324115,3.20664145441335,3.16972221449835
645,3.97024540024744,3.98184471802243,3.90936304926344,2.82078116759758,2.82046418541913,3.12651428698797
669,3.24777761586712,3.49033002521506,3.13161719865465,3.70983105823136,3.63992688166203,3.54944002801699
10380,3.60082639247591,3.32885343927999,3.44796140040565,3.52087613951549,3.53705850663785,3.3530327995288
686,3.23820962112855,3.51897152731285,3.52391783273551,3.38285738783113,3.70160364695475,3.41655591337844
56913,3.55703519298373,3.49278946860982,3.45785912360183,3.52484284809709,3.44485030942648,3.31342965059107
29071,3.51810103010057,3.32875859946037,3.41000023709642,3.51040115555172,3.48894849934807,3.5350255772278
771,3.84326267641309,3.72874320535297,3.72241433921965,3.16520093014041,3.14460982092771,3.13197907546075
377677,4.00124519346514,3.49642396250879,3.91943699734705,4.11476114964204,2.92915835894896,2.0204058612216
23632,1.98716337625782,1.8768015697865,4.17875920450018,1.45476681493324,5.96476380374321,3.74629845130453
760,3.64797095165618,3.67137593960403,3.83718614749335,3.15103408590537,3.21073026189132,3.23289211408532
762,4.23843679970309,3.48006362935831,5.70784084551647,2.88999350051509,1.12925013198384,2.0022211277881
763,3.3390266429686,3.3970076823235,3.24438506373191,3.41053613651133,3.5170439863655,3.8627686516019
11238,4.32981899587251,4.04509291520571,4.33395580429597,2.82230678307005,2.49695104612827,2.32344894964142
767,1.85140704933713,4.07966725830473,1.68102041081319,1.75876842264323,4.39645474684914,5.59239909181434
768,2.76318290095613,4.32778163409036,4.86635959827518,2.08108018381077,4.16854094975159,1.75751370077007
790,3.12357243092506,2.99470611067231,3.08449182002614,3.75378484691604,3.85246241377124,3.89545963195481
801,3.31988029006172,3.18637019482636,3.23697935359964,3.59260247030674,3.80692452203157,3.62077423714144
811,3.44963021903104,3.43545075569177,3.44678369013756,3.52746425752701,3.49295015148442,3.44146741529036
124583,3.28976896563419,3.535278084811,3.33070714693369,3.55680603650515,3.44148240816947,3.63135291056699
821,3.58750982393027,3.56144361197536,3.58980737338436,3.44479321175349,3.39846977779258,3.20104415383724
57571,2.84503362709758,5.90562264860846,1.04748899643672,2.76214970771949,2.69752958365696,4.14224557668402
847,3.52207354518835,3.56297775967119,3.63160841067725,3.40703651809461,3.34480482030172,3.31790399048132
873,3.42803349002301,3.47284801379621,3.39519511919355,3.33271283016755,3.38477220693613,3.76845412115667
875,3.33231354174404,3.41793428049007,3.25596678510305,3.54034379961032,3.48883462074966,3.74417893338726
948,4.98647149107755,1.81155939364225,1.22392302558318,3.10704680927955,4.51154343953241,4.05072084964619
952,2.98119191724845,3.17932420559133,3.01231939780892,3.91557758218748,3.91624275037756,3.69204638296833
978,3.95572694574339,4.17427439993249,4.00986863060909,2.70837628340308,2.9130110630688,2.79832107893066
10423,3.60512757447978,3.40109089045302,3.47579207487342,3.40638152913159,3.39953651499183,3.50317171765733
1040,4.22901691520772,3.2998502835367,4.0931466077995,3.55011862090533,2.80058285441373,2.60321881944521
8760,3.70627890502666,3.69550669409836,3.74276392065714,3.27233982216747,3.19803588368919,3.13926828758816
1056,4.47650948682155,3.30516119692166,3.6135160294319,3.47165591628987,3.02270606513217,2.71847369298087
10390,3.18896843616991,3.24705402794208,3.33127755191158,3.70326384509525,3.69225734425007,3.60467813297515
64781,3.49086141572529,3.57821352848938,3.44004588738036,3.28627889256559,3.53399578794575,3.45996242642071
8824,3.54972882793856,3.73478275308479,3.59084243650322,3.23788702515522,3.13499599960238,3.5204052655551
1080,2.69846034047363,3.4777535404074,2.70474600789508,3.59641110574245,5.13189108544894,2.70630967658728
55349,3.46813826591979,3.33758445559537,3.40190956563738,3.46572568592593,3.49454242587953,3.62193198294125
1119,3.61964763586121,3.60200953789397,3.58849148300586,3.3245829965829,3.30965432973275,3.33824629517587
1120,3.99041677510873,4.19824915431695,4.09810236045742,2.66978503777782,2.70493179908806,2.85534309212655
79586,4.35500934685572,4.39779290527065,4.11734505245466,2.32835566936888,2.41976291376499,2.67343306903196
54480,4.05634532891576,3.93754337908554,4.00783659587747,2.86811376037981,2.89553225818719,2.83554928592621
56994,3.39354689267626,3.44016882544338,3.42358991557468,3.58104551260449,3.51540093061286,3.4382394685455
8534,0,5.42772905273496,5.26417667152475,5.77367030826847,0,0
50515,3.68070913468058,3.54329176350666,3.4987265233514,3.29323337388881,3.43114609410572,3.3372074929114
55501,3.9403119225853,3.69093385233166,3.68204535413286,3.1552390113817,2.70193643880078,3.5255196137414
166012,4.01999374176419,4.01152893510381,3.41552637883873,2.86510710141778,2.69176716282353,3.63301915196531
113189,3.45091412573288,3.43449725279083,3.14036919324866,3.49237313620887,3.53588023690227,3.72262275639903
9435,0,0,0,9.72955074527657,0,0
9469,3.78379725021152,3.81978883192035,3.91637451669519,3.04053106130962,3.03693172087548,3.10471313855468
23563,4.53717976240728,4.7586541253714,2.77640778785786,2.16788442674372,1.34762368533364,4.24500516246301
4166,3.81720095391887,3.21068532579047,3.41912271579607,3.05433644940252,3.82727878020005,3.41642670129734
56548,3.56962178048035,4.45472252914502,3.67259151314465,2.6146832288642,2.39137836261807,3.79429529918901
22856,3.52177166095481,3.56775266899799,3.42747410439742,3.86540880226191,3.23857499621518,3.14005272438173
337876,3.67072683859341,3.13762182151604,3.32238284710753,3.67928672639546,3.27328445275712,3.68128646289818
1152,4.19622881258148,4.24070749933277,4.12851016034993,2.522069342052,2.45338485457006,2.87507532583272
1158,4.86692072196728,2.06711385729293,6.19224668767109,4.35828656446126,0,0
548596,3.4826150587765,3.2234123614248,2.47337345868519,4.94977040373631,3.38467021024316,2.90812828800777
1159,0,2.84353369538551,1.7530745961329,2.49883670209602,2.98988897677421,7.34777748360238
1211,3.55623798645279,3.51619798500349,3.5000028211771,3.41319901475642,3.35704775126102,3.4490570052954
1212,3.66350692117374,3.44269347216921,3.37308781228838,3.40851661506067,3.29166678779759,3.60480101128949
1213,3.43258331833512,3.42894987178374,3.38418023036362,3.59761381049438,3.55676776119949,3.39025911563145
57393,3.97535910177489,5.48308733444641,3.64110353367371,2.18041427641566,2.41152716024123,2.20269822698053
55907,3.52361977619701,3.55541865770693,3.45952237036116,3.51794573284952,3.40566741883395,3.32859553069303
51727,3.15509079803828,3.19340567623739,3.14541577472509,3.89927014840142,3.72914666223908,3.61659345397497
129607,5.48365521626224,0,0,4.54865461919448,6.29512273289612,0
55748,3.26032138225126,3.27057974169386,3.2176116898016,3.6317200864545,3.71383098581055,3.67297494658704
1267,3.39622666726809,3.44477390280719,3.37932442243724,3.51045838743439,3.56009366702607,3.5010495835818
80347,3.4188577899842,3.35609797413356,3.39635498831113,3.44228434370195,3.55106967485042,3.62452359902121
1312,3.56272209781333,3.42526614419097,3.87080460150504,3.26670940136735,3.20263270454551,3.43751902919176
118881,4.26616584808737,4.0339820339953,3.90505880336734,2.30469693038123,2.672197676593,3.303955378035
1314,3.6618389418297,3.68085912112253,3.70665931531198,3.22619808687641,3.28343766607807,3.20533711883185
1315,3.6428834871502,3.58915937480633,3.65430619136974,3.30795873990107,3.30613725747156,3.2771625222146
9276,3.57457539854062,3.57428495988861,3.60930806391702,3.36255159181651,3.40463040920422,3.2589570173811
11316,3.68169614705961,3.67365229451994,3.64785260412399,3.14070569190596,3.23304377806566,3.38873169557431
22820,3.72954925542688,3.65363377443297,3.74464833380731,3.20042832399377,3.25551091801028,3.17234384277637
22818,3.42571969286973,3.47322613412476,3.4673044492872,3.47842297418579,3.51205799997102,3.43720601527186
51226,3.43836134558782,3.71311493230832,2.99688045643769,3.75246721764872,3.92942282564614,2.87211444871016
27235,3.1497206990559,3.07250651774054,3.27708725742256,3.71408056227,3.90014845451567,3.62427150048083
51805,2.91583025233611,2.96108648758485,2.90835896176233,4.05253808886867,3.8766296348382,3.92162878376458
51004,3.62844952149417,3.63279502270305,3.56549467170248,3.09432959130297,3.42259641592521,3.43048108588952
10229,3.54660417444035,3.43588028682762,3.67801903422664,3.43906396308325,3.32228020943958,3.36411527143526
1327,3.65374767547179,3.52891605485155,3.66867032569799,3.35328219128608,3.24907782440788,3.32471408768718
9377,3.53134393838057,3.52946137623262,3.42098469259017,3.3526402142651,3.48292180770395,3.47471644878221
1329,3.68775089040955,3.73564572893333,3.4344295707555,3.22402208199068,3.14406193090817,3.53956029309631
1337,3.46483655647238,3.4572926189072,3.49707048405961,3.40865264571941,3.46459511479766,3.50141008863215
1340,3.35525271751076,3.33992586261936,3.40512154076537,3.48822785689223,3.60575989267373,3.59330908996826
125965,3.49302938331374,2.78249680055864,3.14891433292562,4.22556770677762,3.6067378443606,3.42015215902532
1345,3.53531419528542,3.4469295971908,3.51839893015248,3.39465005245758,3.43578706460088,3.46194168339767
1347,3.43616466540759,3.53235244341087,3.45055070370506,3.49011054974185,3.5172653476861,3.36610359275586
9167,3.73142864617471,3.71563016731688,3.81816261642325,3.22055209651352,3.10868552698269,3.1452850344976
1349,3.29406279581195,3.35785509600892,3.53839049233509,3.55436911653998,3.50228294693017,3.54135642733863
170712,0,9.72955074527657,0,0,0,0
1350,3.32768027890592,3.38492345087987,3.41931695189821,3.50591564369043,3.5433569000489,3.60766813008838
1351,3.47527417993586,3.41146456331062,3.37191918131207,3.31427688816134,3.41963613409878,3.78759885964616
1356,4.55799213541441,4.4320240520718,4.52067349362058,2.18372319777673,2.15624155445274,2.12202397581683
1357,1.48175527994752,5.89572376073772,4.01393481472649,3.35083352339591,3.98111400071923,0
1358,5.73540907067442,3.09780315564367,4.86303473290799,2.46442437584444,1.54100742233453,1.50074795089105
57094,3.62803533949726,3.69548402280355,3.99295677446553,3.30241978602242,2.85432619423408,3.240845868904
1371,3.64216503629313,3.74006287030548,3.67548719860519,3.37605528726936,3.16035228206124,3.16628730798167
1373,2.65757738636146,2.81519899254371,2.83737717350631,4.23079052427691,4.17508983927972,3.81138191745595
1374,4.62591008350954,4.51006642697178,4.53098491952511,2.09104926133472,2.0270946390178,2.09042552660829
1375,3.80703998654695,4.04299550500143,4.21129752247845,2.91180038122881,2.70636240435083,2.89398944168116
126129,0,0,3.52467438625964,4.35920066764885,3.04364540202601,6.60462298391816
1376,3.58966932912538,3.64730191804941,3.60175366751781,3.19400055843323,3.32208295346175,3.42337946929984
1384,3.67963545420146,3.83957825713609,3.62606701335344,3.10454253420861,3.2135048525178,3.28737948394797
54675,3.36327857448553,3.43936510255247,3.36661658578594,3.43399487724518,3.59322991232129,3.5924822857275
54677,3.45118998608298,3.32583265830533,3.62145514386948,3.33488967202375,3.88406248664125,3.1426632049951
1431,3.2784293390667,3.20673978124191,3.29098049095382,3.69056525022501,3.66716509688995,3.63530619942416
51380,3.23258543041531,3.65283044885227,3.84715595963532,3.38759176952474,3.41707403236677,3.22689751237756
55790,5.36230973987437,5.08010865704985,4.52035845605153,1.15955614220904,2.30167243075422,0
55454,4.02888911269543,3.62961187076149,4.20038581217614,3.12342902480288,3.02317635330701,2.59437800633719
1491,3.42727215414321,3.23602295316908,3.33557665298511,3.88768220448616,3.30103674695636,3.57754276464822
1503,2.75390799695156,2.75806964953677,2.75561450442588,4.03223673539419,4.13471809809514,4.09423272977793
56474,3.38504308119197,3.58695077587606,3.43131034498381,3.51804363896342,3.48327070502438,3.3866217697472
5476,4.00446898179976,4.04634903245647,4.11984008257658,2.78008282810525,2.75151295776649,2.8525934160559
8029,6.14412056357257,7.61154109276896,0,0,0,0
8454,3.35336302937156,3.35907009883355,3.33157369087892,3.62446425994922,3.59130862313892,3.52596795673999
124637,3.41952817586546,3.53771558514211,3.34447473799897,3.68776677703376,3.39881522944733,3.39801690957459
79901,6.1398336000617,4.5934603723355,5.62417579325897,0,0,0
1537,3.23092021487254,3.11910904671452,3.2504535245709,3.61406651502703,3.6931390722953,3.84292329019607
1583,0,7.4598569794751,0,6.34057767815294,0,0
1588,4.60821616823939,4.8376229165759,4.62568722518645,1.92596751496277,1.39749264768173,2.16079566380186
1543,3.49098645697303,3.26815903546695,3.57444427443259,3.43750962402088,3.46840091727325,3.54903023611411
1544,3.22540060595177,3.39661997171824,4.09894060241884,3.20599425527294,3.24731602072284,3.55991561699781
1545,3.85463141518132,4.37356322159052,3.68909094677545,2.74844535173437,3.02379111312977,2.89752608523394
1589,3.6063477981034,0,6.53880242487322,2.53195298495237,1.33825025847417,4.11844877749025
1591,3.61290037624957,4.2783813593816,2.45931377617486,3.88811832428148,2.48966157957523,3.78137119866347
1592,4.34248382937556,3.58996566762335,6.21867754695314,0.740259189124242,2.1676149371078,1.66647262839885
56603,3.58435307236387,3.80459529701741,3.66359910746266,3.38145101109057,3.19283890496513,3.13149966165086
1593,3.90841379628399,3.98759910941543,4.05876097516001,2.85892134117811,2.88377048787676,2.91470822119934
1594,3.79840375194709,4.96822006252977,2.68359930677709,3.11960258494677,2.94859092125455,2.88657490619296
1555,3.84719465598862,3.86715230857411,3.87648258106195,3.01367940667971,3.04318326251876,3.04335390048386
1562,2.89588207481451,3.0413837561483,2.72452987588166,4.00810835876521,4.04333931076226,3.8958322687976
1557,2.81730919455794,3.49972591825072,2.16601780630928,4.18536704110796,4.24395633300128,3.56721321337789
1558,4.00830393427618,3.47965848068516,4.23352630459096,3.57967462285194,2.72111652515532,2.54571275482808
1559,3.77041785716796,3.39017430421886,3.28054323480902,3.12832845381178,3.51269830799413,3.68269323578978
1565,4.53964486220187,1.85892240711937,4.14354491451462,2.72631668414905,3.27739640793625,3.77828285577394
1571,0,0,0,9.72955074527657,0,0
1572,1.90675554918472,2.94246135674433,3.82669952553764,2.34125999219249,4.61358922851924,4.52397150502389
1573,3.62748403681897,2.98275090755423,3.70165037435729,3.81818073027472,3.35031334803503,3.26513126881257
29785,1.86647752902563,4.27957155522899,3.38708974767935,3.47180768892279,4.97493731472114,2.08714286365306
51302,3.3448040124268,3.20772592520663,3.36371919695927,3.57994700173486,3.75220334199891,3.52693184657317
1576,6.41520637316389,6.83725592908681,1.9163437925336,0,0,0
64816,5.47674463378323,4.50055760922003,4.67567910982257,1.51514129182327,1.95861145799141,0.780134959614449
1577,4.43305527740613,4.44555758589738,4.67546560034216,2.09390337378626,2.25944271362552,2.03168185674879
1551,4.93451636479653,5.1870225148206,4.35251471160992,1.943800938054,1.54488003909841,1.19473515374822
1579,0,0,5.5182139498868,8.03203709905838,0,0
57834,4.42349296958183,4.22906757485595,2.45603063583473,3.42722005815411,0,4.83289283792804
66002,3.76970668013833,3.84109535958936,4.04971188776469,3.01183289606019,3.00061836208275,3.00010675792243
8529,7.53783533238326,3.72020627284242,0,0,4.33517930345547,0
126410,0,9.72955074527657,0,0,0,0
4051,3.87629021970443,4.00926736855944,3.86154914781374,3.11605168949461,2.95673611105159,2.83534372876122
11283,0,4.64386314700285,6.84829317711902,0,0,4.65016370384439
285440,3.88661492953781,3.98044508748255,4.08443753538252,2.82273119846983,2.99906394208149,2.8368841514002
1595,3.99538235088103,3.95892123845677,3.91992756201291,2.96711601744159,2.97584840635332,2.81372646214173
9420,3.54589560261137,3.38169388182573,3.59342166637414,4.00013380175864,3.97861196523492,2.05272685691166
1582,3.06514953828572,4.34653910258694,2.2424051548558,2.7471583873705,4.1199724334507,3.92164668831891
1603,3.56549472828712,3.67654417858477,3.67645406932078,3.31789123362696,3.36316409830753,3.17325543842852
1610,5.33711937477348,1.84027724709497,0,1.42593078461956,4.9351079672957,4.84243953689862
1622,3.60575827487423,3.55979275565942,3.657737772318,3.30859943962031,3.30983394520461,3.33966469508604
1629,3.61761787008203,3.69250586948187,3.62653491716033,3.49074160185846,3.30496255605124,3.03089543953865
1633,3.33287351911386,3.29939704775166,3.19315027167144,3.60600378843613,3.71795730339145,3.62231677544894
1638,6.04681106699438,0,5.65207330584925,4.6838246059067,0,0
1635,3.28398080547107,3.48031749836779,3.31872071693968,3.62383475216006,3.53134726673335,3.54716383382816
79077,2.91913000514765,2.97209615249704,2.801654767993,3.92898390602392,4.07004651256693,3.92587736747296
51181,3.3926417203138,3.10732415249966,3.16056878370715,3.48265708995024,3.70709601695638,3.89684509896202
1644,2.73927963607099,2.59349097399927,2.61650141928391,4.13497224492403,4.17967631428404,4.18542536143452
8528,0,0,0,0,9.72955074527657,0
1650,3.48634233451908,3.46712259710702,3.47987297209334,3.45435932712374,3.43049717565377,3.47601090934447
1666,3.54033015982193,3.29238613781855,3.39953776347973,3.59314613289248,3.52543584759846,3.43753888787353
26063,3.66260148534363,3.68939692057532,3.71852198255701,2.92217442224469,3.25242212161229,3.50068213037615
8560,3.55525415903352,3.54687517957204,3.27388689212517,3.48868016783975,3.47090808347939,3.45363884468187
123099,0,0,0,0,0,9.72955074527657
51071,3.7864623142808,3.86655078674485,3.52425604008349,3.20908154598238,3.23504801890027,3.12242164717381
79139,3.58258872599352,3.45202570187049,3.52057087882814,3.44282860864214,3.58687595408448,3.19932387029541
8694,3.18574106778861,3.20884109079092,3.26432246518796,3.73325284955628,3.58481389192311,3.78042854700532
84649,3.33847999024268,3.34225435048553,3.31623349597908,3.59605297949326,3.67042829934697,3.51938563591339
1606,3.36914529632461,4.4374326027158,4.36841843401645,2.58554348773051,2.89197338708673,2.80716801582346
1607,4.4814027534028,3.78985077205547,3.42373492168069,3.19721076214315,2.61364352424759,3.07666094788483
8527,3.48412053044674,3.49187629033649,3.30348276730965,3.51101896488897,3.45895793681156,3.54146560080653
8526,4.59179021803129,2.50573074288386,4.08010708694387,3.1886637134362,3.68995110381662,2.34631868987997
160851,3.74238044832671,3.55496197934801,3.76533243037598,3.18031212888173,3.3165996397381,3.19993630604962
9162,6.18789627858273,3.4999787731663,1.55081334368091,4.95677856745048,1.96178116602989,0
1609,3.86996083454755,3.83898522584142,3.8107090386167,2.95761814535841,3.03627804348819,3.18709733898745
8525,3.26466881698731,3.24344632141694,3.24297012168907,3.51578059342673,3.70628881053993,3.79059569677877
1716,3.33803985491699,3.4335577245836,3.37409186224407,3.56392975751618,3.51868529084855,3.56138340670662
1718,3.32681972110015,3.30891009841564,3.27595674615067,3.62992443703235,3.65106083573353,3.586175960977
1717,4.12879896843033,4.12628279673838,4.13764443517383,2.66808081622634,2.70676346818597,2.71987957556029
1719,3.08012749297859,3.03805885664108,2.95765224814867,3.94705120167327,3.97570182270008,3.68295757242549
1723,2.48388583183527,3.09722638976041,2.81370099934817,3.987220767306,4.0083789569518,4.1516522045367
10901,3.88342218525796,3.67136368202906,3.67369991315242,3.06583118729873,3.0479471959586,3.3924491583419
1737,3.97867863594698,4.01165758276715,3.93286046394529,2.98742836800848,2.89163055237776,2.81730631961863
1738,3.41035593814803,3.31433481374705,3.35107748571895,3.71090034550649,3.61725374347216,3.37740885495316
1743,3.43252572881753,3.27533108350525,3.51107066991866,3.52948303340879,3.5444270602967,3.49655605463245
29958,3.29272893604898,2.92653069483143,3.25810213099508,3.698000471344,3.86174196684046,3.69511693580427
64215,3.6456834628987,3.61018025400095,3.53222952502937,3.38987900929047,3.31209120781437,3.29265319286801
1786,3.15344039747734,3.08515108602816,3.02932310769555,3.81289707925136,3.80762033255035,3.82619664879275
1788,3.28398361207306,3.26761639188122,3.310500480224,3.6303905950055,3.65438135037544,3.62898124630003
1789,2.81694025380475,2.66559026181451,2.87268948501593,3.91022759909131,4.25067379676603,4.02553848749272
84444,3.64075720306935,3.63810080615306,3.58089446583887,3.15986031586438,3.17553620857605,3.57323236938993
1800,3.57790168988465,3.03484376094944,4.7665827140613,3.9230061857823,0.807553064157852,3.84741120310607
8818,3.41952614072831,3.30527651207409,3.38907203709055,3.49000308164551,3.56191783129507,3.62182288762526
1806,3.06170208901013,3.18790484604229,2.95632869531078,3.99509381052733,3.6944454638307,3.80430373756475
1808,3.97892005778542,3.94452155224524,3.83666703925185,3.00327922887048,3.01440400391359,2.87782307305111
1809,4.69276581161951,2.5764844514938,4.3593093805594,3.41375804473064,3.07129045894446,2.19328653573101
1841,2.91560554717446,2.96074379629242,2.88987494391224,3.81359884641081,3.99609617131213,4.05505204852172
50506,4.91565798796523,4.71223018398808,5.47397136854623,2.8615824991089,0,0
1854,3.31048813953225,3.22377781425532,3.31649177612552,3.7437297730958,3.36451781154761,3.80443229239664
10682,3.98128297613162,3.97399437697035,3.92702892514046,2.94179632740658,2.88217297724572,2.92438265029465
1891,3.73085824398999,3.71110654555272,3.84756358112387,3.12609050150725,3.12079222305313,3.1999205773875
55268,3.9610846165102,3.84564553555526,3.76663717338311,3.02155731051075,2.94668347794877,3.14834007279481
1892,3.40123415879154,3.46259514492093,3.36900870879869,3.48230476313813,3.53879201107803,3.53804654465144
1632,3.50439048632732,3.35385012149246,3.45965695224436,3.319619691192,3.39258064233968,3.75192556864492
10455,3.21291447424585,3.37940755439864,3.27029238473372,3.5485891574122,3.69383947085202,3.66843707718737
9695,3.98754082693652,3.94866951491143,3.94931225240999,2.93889226738425,2.9216311266845,2.88398554790843
55741,3.64325717449191,3.83751341739703,3.90759443343467,3.04867667448069,3.00639820668245,3.27242679645523
80267,3.56498337081402,3.63732622859328,3.56726126759653,3.43484777427444,3.3321431734937,3.24623348201874
1962,3.11787419566663,3.28144667627391,3.29707439007862,3.80308206662386,3.73967614195866,3.51771417858851
79813,3.25955990913364,3.35036071538487,3.2575417905933,3.68525790393785,3.57600982385477,3.64647465957939
10919,3.33534564382124,3.25639299803386,3.25387933963507,3.59701933836242,3.69242353823481,3.63893098317443
64834,3.61606163502057,3.69868247611457,3.53408706084147,3.28950666156447,3.26011192126986,3.37972626316041
54898,3.65252598461303,3.34635820965247,3.31159168259848,3.53805392861957,3.57646361166939,3.3592365614984
6785,3.45546096872686,3.89801500164255,4.32862995637521,3.38138623918564,2.7787696791641,2.76071248155383
