1.8587,1.8605,1.9156,1.6768,1.6326,1.4726
3.3176,3.1865,3.0122,3.7882,3.7907,3.6016
1.2226,1.2084,1.2665,1.2442,1.2248,1.2145
2.2861,2.264,2.3182,2.4725,2.511,2.4787
0.77003,0.75951,0.73941,0.98676,0.99393,0.92074
1.2604,1.2685,1.2525,1.0262,1.0611,1.0412
4.4747,4.5895,4.6229,3.6989,3.8323,3.9195
3.1759,3.1763,3.1867,3.2361,3.2003,3.2954
3.1622,3.1168,3.1066,3.6456,3.6617,3.5519
0.83663,0.74519,0.79655,0.85044,0.87968,0.8469
2.2572,2.2387,2.2393,1.8635,1.8093,1.838
-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1
1.6575,1.6303,1.648,1.3406,1.3027,1.309
4.0864,4.0402,4.0712,3.0655,3.0285,2.8594
2.874,2.943,2.8439,1.9389,1.9492,1.8358
4.4833,4.5058,4.3906,4.2367,4.1468,3.9559
0.3274,0.33366,0.3218,0.375,0.25059,0.36572
0.3274,0.33366,0.3218,0.375,0.25059,0.36572
0.28585,0.28086,0.28621,0.23653,0.23483,0.23427
0.2436,0.24068,0.23573,0.2262,0.23601,0.2342
