3.3176,3.1865,3.0122,3.7882,3.7907,3.6016
1.1904,1.1765,1.2344,1.2123,1.1927,1.1823
2.2805,2.2584,2.3127,2.4665,2.505,2.4728
0.77003,0.75951,0.73941,0.98676,0.99393,0.92074
1.2604,1.2685,1.2525,1.0262,1.0611,1.0412
4.2902,4.4047,4.4399,3.5472,3.6806,3.758
3.1113,3.1112,3.122,3.1835,3.1492,3.2438
3.1622,3.1168,3.1066,3.6456,3.6617,3.5519
0.66931,0.59615,0.63724,0.68035,0.69326,0.67752
2.2551,2.2366,2.2373,1.8617,1.8076,1.8362
-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1
1.6541,1.6269,1.6446,1.3373,1.2995,1.3057
3.3392,3.2892,3.3394,2.1464,1.5444,1.4608
2.1173,2.1683,2.1013,1.0072,1.0214,0.96848
2.2416,2.2529,2.1953,1.9577,1.915,1.8533
0.31298,0.31972,0.30801,0.36193,0.24191,0.35208
0.31298,0.31972,0.30801,0.36193,0.24191,0.35208
0.27561,0.27061,0.27587,0.22659,0.22494,0.22423
0.21108,0.20929,0.20415,0.19568,0.20834,0.20298
1.9239,1.9285,2.1127,2.1069,2.1279,2.0489
3.1946,3.1778,3.5018,3.4593,3.5112,3.4109
0.94795,0.87107,0.90658,0.92876,0.9035,0.88296
2.6338,2.6493,2.5974,3.046,3.0686,2.9915
3.0047,2.952,2.97,2.603,2.6452,2.5757
2.6007,2.5955,2.6177,2.2495,2.2394,2.2605
4.6689,4.6595,4.6657,4.715,4.6957,4.6074
2.2959,2.2997,2.3132,2.7604,2.7695,2.742
3.6674,3.5731,3.62,3.2647,3.4266,3.2251
1.4243,1.3955,1.3879,1.5409,1.5119,1.5113
1.8452,1.6789,1.7963,1.5332,1.4572,1.5663
1.1985,1.1825,1.1746,1.1512,1.1403,1.0818
0.97521,0.76118,0.81883,0.86368,1.5732,0.65384
1.4259,1.4286,1.4156,1.425,1.4394,1.4125
1.1985,1.212,1.2103,1.2572,1.5172,1.2506
1.9199,1.8606,1.8684,2.1416,1.5444,1.4608
1.6031,1.5781,1.5857,1.5079,1.5136,1.5153
2.2971,2.2935,2.2837,2.2552,2.2576,2.2163
1.294,1.1749,1.1676,1.2618,1.2482,1.2173
1.8275,1.7058,1.702,1.7739,1.7658,1.7334
1.7232,1.6892,1.7145,1.6844,1.6964,1.6569
