3.561,3.5478,3.1767,3.1209,3.7714,3.1268,3.8734,3.7856,2.8533,3.7123,4.3408,3.0288,3.3044,3.1001,3.5145,3.1264,3.2635,3.3175,3.1778,3.3672,4.5097,3.6542,3.2082,2.9433,3.7391,4.0079,3.4694,3.7415,4.2006,3.4231,3.4331,3.7008,3.1464,3.5551,4.1506,2.6788,3.9294,3.3263,3.7444,3.5174,3.7622,4.0815,3.9591,3.5936,3.5636,3.6854,3.47,4.1425,3.9204,3.7926,3.8072,3.6443,3.077,3.5216,3.9442,3.1814,3.6109,3.5346,3.7071,3.8044,3.8308,3.5705,3.7139,3.298,3.7942,3.8297,3.3896,3.9836,4.1181,4.0651,3.761,3.28,3.9628,3.6338,3.7919,3.6859,3.5478,3.8536,3.5101,3.4386,2.8548,3.6451,3.5508,3.4607,3.9211,3.6037,3.8295,3.8795,3.6784,3.7312,4.2721,4.0985,3.5773,3.4451,3.6936,3.5792,3.5369,3.6255,2.9904,3.1447,3.9692,2.8408,3.753
2.3445,2.5946,2.3754,2.4585,2.7805,2.3697,2.6995,2.6557,2.1637,2.5676,2.3427,2.6647,2.2937,2.5228,3.2247,2.3282,2.7553,2.6124,2.5281,2.4457,2.7979,2.554,2.2426,2.1298,2.8898,3.5542,2.8926,2.6391,3.0198,2.8923,2.414,2.2135,2.3976,2.9169,3.5651,2.3619,2.1971,2.4328,2.6238,2.1168,2.9817,3.0874,2.9588,2.4913,2.3346,2.5611,2.3581,3.7265,3.1232,2.8226,2.9303,2.5687,2.3211,2.7695,3.1734,2.4315,2.692,2.2208,2.4785,2.3929,2.5315,2.5457,2.487,2.3088,2.9957,3.2622,2.5607,2.9246,2.2265,2.8519,2.6846,2.3898,3.14,2.4432,2.7791,2.4874,2.4229,2.7135,2.5246,2.423,2.5535,3.4325,3.4079,2.8623,3.3847,2.8925,2.8345,2.8091,3.1739,3.3509,3.4274,3.1302,2.8603,2.4622,2.9784,3.1016,3.0091,3.5007,3.2403,2.4979,3.5097,2.226,3.06
2.9765,3.0092,2.7604,2.7068,3.337,2.6574,3.4861,3.1885,2.2417,3.1869,3.6739,2.5281,2.9384,2.6605,2.8391,2.2608,2.8044,2.8161,2.6507,2.9162,4.1741,3.1486,2.842,2.6207,3.1342,3.4574,2.9071,3.1356,3.4721,3.0714,2.6872,3.0208,2.9753,2.9513,3.508,2.618,3.418,2.804,3.1825,3.17,3.2173,3.7794,3.3555,3.0255,2.9859,3.1168,3.0414,3.3454,3.2789,3.4714,3.1159,3.0161,2.5585,2.8992,3.4386,2.6611,3.3409,3.1903,3.2272,3.2451,3.2135,3.0361,3.2956,2.4332,3.2118,3.1142,2.9203,3.8807,3.4958,3.43,3.3042,2.9072,3.5138,3.0047,3.1645,3.3892,3.1387,3.3492,3.0226,3.0816,2.5838,3.1345,3.5109,2.8523,3.3123,2.9329,3.1506,3.2996,3.1542,3.5343,3.5845,3.3667,3.0888,2.6421,3.1959,3.0204,2.9204,3.203,2.8395,2.6835,3.2576,2.4712,3.2811
2.1349,2.4232,2.1479,2.2872,2.61,2.1441,2.4598,2.4495,1.9039,2.4099,2.4441,2.4772,2.1748,2.2623,2.8529,2.0577,2.507,2.4033,2.3337,2.2538,2.5158,2.3339,2.0887,1.9866,2.7348,3.3287,2.6552,2.4154,2.6506,2.6545,2.1122,2.1154,2.239,2.7535,3.2172,2.1666,2.1807,2.237,2.4221,1.8856,2.6949,2.8063,2.754,2.3568,2.1529,2.3597,2.1749,3.4531,2.8546,2.6567,2.719,2.4241,2.1328,2.6418,2.9547,2.2322,2.5099,2.1296,2.3055,2.2188,2.3635,2.3896,2.3427,2.043,2.7572,2.9128,2.373,2.6536,2.1059,2.6764,2.5076,2.2433,2.9545,2.2234,2.5451,2.325,2.1302,2.5837,2.4727,2.2278,2.2457,3.1021,3.0361,2.6268,3.1075,2.6772,2.547,2.6052,2.9057,3.1094,3.2014,2.8597,2.6271,2.1548,2.8234,2.8797,2.7966,3.2583,2.8388,2.2462,3.0768,2.068,2.8515
3.7328,3.7168,3.3321,3.2706,3.9453,3.2758,4.0667,3.9729,2.9875,3.8934,4.5281,3.1705,3.4453,3.2542,3.6762,3.2798,3.4049,3.4809,3.3168,3.5337,4.7318,3.8184,3.3674,3.0861,3.892,4.1985,3.6402,3.9232,4.4026,3.5715,3.6018,3.8808,3.2803,3.6971,4.3447,2.8089,4.1192,3.4882,3.9278,3.6692,3.9202,4.2795,4.1291,3.77,3.741,3.8686,3.6155,4.3165,4.1194,3.9809,4.0007,3.83,3.2298,3.6945,4.1351,3.3409,3.7949,3.714,3.8949,3.9993,4.0236,3.7478,3.882,3.4609,3.9799,4.0073,3.536,4.1784,4.3204,4.2643,3.9229,3.4362,4.1493,3.8119,3.9795,3.8674,3.7123,4.0416,3.6792,3.5916,2.9874,3.822,3.7213,3.6208,4.1118,3.7761,4.0052,4.072,3.8581,3.9078,4.479,4.2995,3.7503,3.6188,3.8706,3.7565,3.7036,3.8007,3.1247,3.2982,4.1573,2.9781,3.9352
2.4889,2.7554,2.529,2.6148,2.9451,2.5179,2.8769,2.8281,2.2964,2.7304,2.4483,2.833,2.4111,2.6918,3.4263,2.4792,2.9121,2.7844,2.6705,2.6055,2.9738,2.6969,2.3887,2.2649,3.0362,3.7831,3.0847,2.8058,3.2087,3.057,2.5691,2.3484,2.5254,3.0645,3.7888,2.5176,2.3267,2.5883,2.7915,2.2193,3.1405,3.2851,3.1172,2.6507,2.4858,2.7283,2.4741,3.9353,3.3375,3.0086,3.1308,2.7431,2.4744,2.951,3.3783,2.5948,2.8762,2.3682,2.644,2.5542,2.6986,2.7123,2.6255,2.4582,3.1913,3.4644,2.6996,3.113,2.3612,3.0343,2.8259,2.5375,3.335,2.5982,2.9609,2.6466,2.5642,2.8862,2.683,2.5566,2.7139,3.661,3.633,3.0379,3.6075,3.0764,3.0014,2.9933,3.3839,3.5662,3.6489,3.334,3.0447,2.6272,3.1685,3.3103,3.1993,3.7336,3.4455,2.6607,3.7348,2.3688,3.2591
2.0039,2.2147,2.4558,2.2,2.4907,2.0664,2.2765,2.5034,2.0412,2.2333,2.0861,2.2446,2.5027,2.3583,2.634,2.0692,2.2906,2.2158,2.136,2.0689,2.4261,2.1786,1.9979,1.9829,2.4457,3.0419,2.4371,2.3306,3.2751,2.9173,2.0639,1.9357,2.1557,2.5776,2.8999,2.0936,2.1538,2.1033,2.3818,2.3693,2.529,2.6257,2.5753,2.1309,2.1077,2.1735,2.2762,3.563,2.5819,2.3899,2.4795,2.1231,2.0155,2.4211,2.8015,2.0669,2.604,2.3132,2.1935,1.9907,2.113,2.4822,2.8354,1.8927,2.5344,2.6826,2.3253,2.6672,1.9367,2.4351,2.6816,2.4494,2.8311,2.0932,2.3579,2.0696,1.9993,2.6611,2.1698,2.9038,2.1067,2.8832,2.7496,2.6554,2.9041,2.4071,2.4878,2.4925,2.8204,3.0156,2.969,2.6175,2.4534,1.9998,2.7574,2.7498,2.6476,3.3372,2.5902,2.0999,2.8747,2.0291,2.6126
9.6044,8.7033,9.203,8.7899,9.2644,8.5265,9.3097,9.174,2.0674,8.8311,8.1356,9.6766,9.0244,8.5015,6.4585,3.5667,8.8792,8.407,7.3215,9.1313,4.8223,8.7582,8.908,8.3317,10.22,9.5676,9.0259,9.2141,8.3552,9.517,3.087,9.8597,8.7843,10.173,7.3259,5.3058,9.629,9.0752,8.9553,9.2367,9.6147,9.7871,8.4047,9.0914,9.1284,9.5058,9.7451,6.618,8.9253,7.584,7.4711,8.4428,8.0767,9.2361,8.9,7.754,8.4595,6.6685,8.8048,8.1803,8.4081,7.5904,8.2931,1.424,9.2262,6.3965,9.1951,9.1685,9.6503,9.0615,10.07,8.8292,9.1254,9.2264,9.4016,8.7787,1.003,9.8973,9.5031,8.8591,3.984,9.2809,6.4339,9.4924,8.5551,9.9307,9.5776,9.4751,9.496,9.1033,9.8863,9.6445,8.857,4.4812,9.0072,7.7805,10.099,9.7458,4.1341,8.7012,7.1656,8.4041,8.6524
2.8931,2.1625,3.028,2.7105,3.2199,2.2474,2.7734,2.9581,0.69144,3.6394,3.1165,1.9636,4.2638,2.4401,2.208,0.74996,2.1218,3.0063,2.9777,3.4149,0.064409,2.1785,3.0209,2.7201,2.4054,3.7549,2.4637,2.1719,3.5174,3.2516,1.4153,2.7879,2.0988,1.9681,1.7859,0.49929,3.1267,2.8171,2.3335,4.3981,2.2547,3.484,3.448,2.5957,3.2175,2.6176,3.0446,2.5373,2.094,2.6838,2.9371,2.2225,1.9546,1.9006,2.8629,2.3708,2.3592,3.529,3.0316,2.9346,2.8355,2.1139,3.9732,0.8953,2.8321,2.3867,2.3596,3.6743,2.7433,2.4264,2.3426,2.7021,3.2366,2.2484,2.408,2.1947,0.76194,3.0251,1.0649,4.4444,0.019661,2.3087,1.9239,2.321,2.8567,2.58,3.238,2.3584,2.2095,2.8559,2.7484,1.8821,2.3301,0.29333,2.7037,2.9341,1.4893,3.4095,2.1283,2.1167,2.2655,2.1173,2.9932
2.8931,2.1625,3.028,2.7105,3.2199,2.2474,2.7734,2.9581,0.69144,3.6394,3.1165,1.9636,4.2638,2.4401,2.208,0.74996,2.1218,3.0063,2.9777,3.4149,0.064409,2.1785,3.0209,2.7201,2.4054,3.7549,2.4637,2.1719,3.5174,3.2516,1.4153,2.7879,2.0988,1.9681,1.7859,0.49929,3.1267,2.8171,2.3335,4.3981,2.2547,3.484,3.448,2.5957,3.2175,2.6176,3.0446,2.5373,2.094,2.6838,2.9371,2.2225,1.9546,1.9006,2.8629,2.3708,2.3592,3.529,3.0316,2.9346,2.8355,2.1139,3.9732,0.8953,2.8321,2.3867,2.3596,3.6743,2.7433,2.4264,2.3426,2.7021,3.2366,2.2484,2.408,2.1947,0.76194,3.0251,1.0649,4.4444,0.019661,2.3087,1.9239,2.321,2.8567,2.58,3.238,2.3584,2.2095,2.8559,2.7484,1.8821,2.3301,0.29333,2.7037,2.9341,1.4893,3.4095,2.1283,2.1167,2.2655,2.1173,2.9932
1.1287,1.6928,0.76971,0.85237,1.7164,0.73009,0.78427,1.0587,1.3398,1.5693,1.786,0.17843,1.5423,0.78717,4.0944,1.2362,1.7393,2.1292,3.1509,0.82037,3.7174,0.80821,0.90853,0.97242,0.51755,1.9875,0.93189,2.0006,1.0515,1.54,2.4082,0.86512,0.93463,0.59196,3.9338,4.2376,1.5176,0.95849,1.808,1.8037,1.6064,1.8042,2.9556,0.72928,1.0165,0.75728,1.173,3.5113,1.8417,2.7452,3.2188,0.96928,0.68502,0.77971,1.6922,0.7423,0.9195,1.0797,1.0757,0.68768,0.7257,1.7464,1.3647,1.9216,2.1391,4.3094,1.139,2.4403,1.3892,2.0865,1.3436,1.3124,2.0392,1.34,0.6979,0.85979,2.8022,1.3764,1.2364,1.7023,4.203,2.1713,4.4681,1.0051,2.2359,0.96675,0.9199,1.3781,0.87533,2.0557,2.2649,1.0879,0.92731,1.5684,1.3084,3.2307,0.28362,1.8772,3.3366,1.5296,3.8099,0.88254,2.4988
2.9085,2.6001,2.7118,2.6737,2.5943,2.5605,2.6332,2.7477,0.96791,2.4555,2.2667,2.9027,2.4,2.318,1.6833,1.3402,2.8632,2.5174,2.189,2.7565,1.5415,2.3689,2.5596,2.3636,2.8397,2.6146,2.6696,2.514,2.8494,2.5279,0.94963,2.6531,2.6508,2.886,2.1137,1.4681,2.6828,2.69,2.4203,2.5459,2.7922,2.7601,2.3007,2.6585,2.5552,2.6765,2.7862,1.8502,2.5502,2.1403,2.0507,2.5026,2.4469,2.5343,2.5684,2.444,2.4366,1.9705,2.5672,2.3128,2.4543,2.1269,2.3947,0.80004,2.6698,1.6971,2.5529,2.4121,2.9084,2.4497,2.7989,2.5305,2.4495,2.7036,2.5351,2.6712,0.4736,2.6486,2.6174,2.5286,1.5708,2.6996,2.0412,2.6899,2.4367,2.9883,2.6564,2.7567,2.7688,2.5361,2.8537,2.7224,2.6792,1.6633,2.6582,2.2376,2.8822,2.7635,1.2484,2.6122,2.0036,2.3644,2.4602
1.3177,1.319,1.3032,1.0603,1.0625,2.6782,1.1424,1.3664,4.4081,0.29225,0.49922,3.8427,3.0494,2.0026,1.0155,0.41948,1.8668,2.4402,2.2984,1.1723,4.5772,2.5153,1.9692,1.819,0.1637,0.76713,3.2737,1.0983,6.3321,0.40637,3.0269,0.93844,1.8101,0.19782,0.69166,2.7624,0.39305,1.5139,1.5845,1.5568,2.1017,1.1424,0.49985,1.2659,0.13727,1.2911,0.47593,1.9182,2.0587,1.2798,1.0602,1.197,2.1231,0.3702,1.0532,3.8536,2.2595,1.7017,1.1748,0.65618,2.2184,0.92065,1.0684,2.5484,0.73773,0.51118,1.638,1.5756,0.34289,2.1816,2.0909,0.58406,1.0757,2.2268,2.4036,2.5185,2.8909,0.37135,0.70962,0.5883,3.8418,0.22069,0.9292,2.3308,1.5706,0.76826,1.9191,1.1944,1.5223,0.90301,0.24766,1.8244,2.4793,3.3797,0.92237,0.85754,1.552,0.23914,5.5083,2.8114,1.022,1.8966,0.63634
1.0124,0.87334,1.4268,1.6788,3.8559,1.3329,0.96586,1.488,4.3064,1.1312,4.0092,2.4067,1.795,1.4811,0.50296,3.3461,4.0351,4.3221,2.8316,0.82804,2.535,1.3074,1.6304,1.7185,2.1776,4.0246,0.77959,0.5917,3.2535,1.8315,2.6571,0.77951,1.5965,2.5368,0.29887,1.42,1.3231,0.89931,1.1534,1.6655,4.1666,3.8279,2.7189,1.0505,1.1634,1.0193,1.7294,0.21438,5.1518,4.1494,3.2999,1.1172,1.3532,2.6094,4.3116,1.0147,1.1825,7.0829,1.4116,1.2635,0.86053,1.2253,1.9753,2.7174,4.325,0.22037,1.4095,3.902,0.84973,1.1817,0.8964,1.1842,4.5783,0.81263,0.71396,0.94945,3.0739,0.90961,2.5611,1.3791,1.1197,3.9717,0.5623,1.4423,4.6526,1.2817,1.098,1.3674,0.94345,3.9142,0.60554,0.74212,1.0495,3.4648,1.9731,7.2732,2.5798,1.8416,3.7805,3.8177,0.36059,1.2093,4.0888
1.0124,0.87334,1.4268,1.6788,3.8559,1.3329,0.96586,1.488,4.3064,1.1312,4.0092,2.4067,1.795,1.4811,0.50296,3.3461,4.0351,4.3221,2.8316,0.82804,2.535,1.3074,1.6304,1.7185,2.1776,4.0246,0.77959,0.5917,3.2535,1.8315,2.6571,0.77951,1.5965,2.5368,0.29887,1.42,1.3231,0.89931,1.1534,1.6655,4.1666,3.8279,2.7189,1.0505,1.1634,1.0193,1.7294,0.21438,5.1518,4.1494,3.2999,1.1172,1.3532,2.6094,4.3116,1.0147,1.1825,7.0829,1.4116,1.2635,0.86053,1.2253,1.9753,2.7174,4.325,0.22037,1.4095,3.902,0.84973,1.1817,0.8964,1.1842,4.5783,0.81263,0.71396,0.94945,3.0739,0.90961,2.5611,1.3791,1.1197,3.9717,0.5623,1.4423,4.6526,1.2817,1.098,1.3674,0.94345,3.9142,0.60554,0.74212,1.0495,3.4648,1.9731,7.2732,2.5798,1.8416,3.7805,3.8177,0.36059,1.2093,4.0888
7.483,7.0585,7.3558,7.7469,9.6757,6.3695,7.2719,7.7193,7.2275,7.4731,10.196,5.6617,8.5144,7.6502,8.8104,7.3312,9.1879,9.0597,8.7587,7.1558,8.4551,7.2924,7.1403,7.177,6.8412,10.536,6.5782,7.2947,7.2272,8.1767,7.6415,8.3476,7.3235,7.3203,9.0269,8.1468,7.7138,6.5752,7.4868,8.336,9.6488,9.8043,9.8678,7.3321,7.6191,7.2898,7.7319,8.6754,11.331,9.6186,9.8617,7.7436,7.1252,6.7735,10.246,5.8546,7.703,6.8647,7.4524,6.8035,7.2099,7.2858,8.2055,7.2047,10.329,8.9036,8.499,10.724,8.2189,7.7252,7.6923,7.6945,10.1,6.8697,7.53,7.1756,7.5079,8.0045,7.2284,8.0841,7.8659,10.218,8.6628,8.1095,10.274,7.7245,6.8659,7.7445,8.0713,9.9615,8.0957,7.359,7.5317,7.1215,7.9542,9.9711,7.3863,8.3051,8.1007,9.3517,8.977,7.2375,9.589
7.6853,7.2291,7.5747,7.9353,9.8503,6.5096,7.5322,7.9434,7.5034,7.6631,10.347,5.8255,8.7472,7.8241,8.9226,7.4137,9.3243,9.1833,8.8774,7.333,8.668,7.5355,7.3605,7.3584,7.0372,10.711,7.1061,7.4741,7.4169,8.4153,7.7331,8.5476,7.4897,7.5164,9.1323,8.3074,7.9064,6.7169,7.6625,8.5778,9.7835,9.9311,10,7.5776,7.8382,7.5458,7.9794,8.756,11.479,9.7394,10.003,7.9323,7.2878,7.4209,10.414,5.9714,7.9187,7.0404,7.6993,7.0618,7.4588,7.4572,8.4386,7.2916,10.476,9.0074,8.6794,10.874,8.4365,7.9081,7.9472,7.9092,10.276,7.0214,7.7923,7.4197,7.5813,8.1993,7.4145,8.3408,8.0678,10.773,8.7645,8.2881,10.414,7.928,7.0219,8.006,8.2769,10.13,8.2992,7.6313,7.7688,7.4419,8.1432,10.112,7.5754,8.5506,8.3112,9.4852,9.0842,7.4011,9.723
